userId	itemId	rating
s3U1004537	P1030868	1
s3U1003700	P1000356	1
s3U1000445	P1025102	1
s3U1008224	P1008583	1
s3U1007895	P1014042	1
s3U1000134	P1025684	1
s3U1005623	P1027139	1
s3U1003386	P1007135	1
s3U1005604	P1020671	1
s3U1004162	P1017996	1
s3U1001668	P1012046	1
s3U1007847	P1012031	1
s3U1005968	P1028018	1
s3U1002094	P1019079	1
s3U1003499	P1028018	1
s3U1003855	P1006303	1
s3U1004316	P1034539	1
s3U1000500	P1029963	1
s3U1005793	P1025684	1
s3U1001074	P1021095	1
s3U1002772	P1031476	1
s3U1005228	P1020671	1
s3U1005309	P1027699	1
s3U1000561	P1031906	1
s3U1001067	P1034539	1
s3U1002425	P1034539	1
s3U1002508	P1017996	1
s3U1007303	P1005842	1
s3U1008036	P1019349	1
s3U1007758	P1034539	1
s3U1003040	P1025684	1
s3U1007707	P1034396	1
s3U1003415	P1017996	1
s3U1000573	P1017996	1
s3U1001049	P1011644	1
s3U1003997	P1029713	1
s3U1007802	P1030868	1
s3U1001456	P1025102	1
s3U1003896	P1034539	1
s3U1006090	P1022667	1
s3U1007642	P1014370	1
s3U1006577	P1007577	1
s3U1000742	P1018475	1
s3U1003925	P1018475	1
s3U1000206	P1009795	1
s3U1004768	P1034539	1
s3U1000026	P1032134	1
s3U1004766	P1029713	1
s3U1002984	P1018475	1
s3U1007910	P1031029	1
s3U1003981	P1000606	1
s3U1004894	P1009113	1
s3U1008457	P1028761	1
s3U1000298	P1012226	1
s3U1007306	P1025102	1
s3U1003305	P1015746	1
s3U1007825	P1031476	1
s3U1001901	P1000036	1
s3U1005777	P1025684	1
s3U1000890	P1007101	1
s3U1007793	P1008583	1
s3U1005203	P1002304	1
s3U1006993	P1016558	1
s3U1007166	P1007447	1
s3U1000865	P1031476	1
s3U1007144	P1022670	1
s3U1005449	P1011386	1
s3U1004567	P1020709	1
s3U1006820	P1017996	1
s3U1007501	P1005914	1
s3U1005671	P1025102	1
s3U1000593	P1000036	1
s3U1003944	P1030780	1
s3U1004081	P1003002	1
s3U1004990	P1011862	1
s3U1004642	P1001853	1
s3U1002006	P1022549	1
s3U1000698	P1023960	1
s3U1000239	P1026451	1
s3U1001277	P1031476	1
s3U1000646	P1008583	1
s3U1002334	P1030301	1
s3U1007684	P1018475	1
s3U1007236	P1023071	1
s3U1006410	P1014962	1
s3U1001626	P1020671	1
s3U1005911	P1017089	1
s3U1008334	P1031476	1
s3U1007853	P1027699	1
s3U1001125	P1018475	1
s3U1006364	P1002188	1
s3U1008574	P1020997	1
s3U1004376	P1007218	1
s3U1002306	P1000118	1
s3U1007658	P1032457	1
s3U1007697	P1032457	1
s3U1008368	P1025102	1
s3U1000228	P1017996	1
s3U1002179	P1006508	1
s3U1006170	P1004312	1
s3U1007523	P1029307	1
s3U1008182	P1034539	1
s3U1002926	P1028761	1
s3U1000729	P1003546	1
s3U1001362	P1025102	1
s3U1008183	P1000590	1
s3U1000163	P1031476	1
s3U1004474	P1034539	1
s3U1002247	P1016558	1
s3U1000427	P1027635	1
s3U1005377	P1031476	1
s3U1004626	P1006893	1
s3U1005775	P1034539	1
s3U1000108	P1028948	1
s3U1006800	P1017365	1
s3U1000230	P1028761	1
s3U1007472	P1028490	1
s3U1003468	P1031476	1
s3U1002127	P1029713	1
s3U1003566	P1031571	1
s3U1007328	P1007311	1
s3U1000130	P1025684	1
s3U1003549	P1018475	1
s3U1006309	P1025684	1
s3U1000202	P1008644	1
s3U1000006	P1012031	1
s3U1000146	P1018475	1
s3U1004118	P1028948	1
s3U1003621	P1034539	1
s3U1001945	P1017737	1
s3U1007866	P1013804	1
s3U1006733	P1031476	1
s3U1000038	P1018156	1
s3U1004523	P1011245	1
s3U1001637	P1007447	1
s3U1001124	P1014239	1
s3U1004279	P1004341	1
s3U1005989	P1025684	1
s3U1007397	P1025684	1
s3U1006060	P1027139	1
s3U1004229	P1013332	1
s3U1003690	P1018475	1
s3U1000649	P1017672	1
s3U1007282	P1012046	1
s3U1004628	P1009000	1
s3U1008551	P1025102	1
s3U1002897	P1034539	1
s3U1005933	P1017672	1
s3U1003400	P1005135	1
s3U1002447	P1015719	1
s3U1001703	P1025102	1
s3U1000091	P1003202	1
s3U1007633	P1010716	1
s3U1000879	P1014421	1
s3U1006736	P1031476	1
s3U1001598	P1002937	1
s3U1002041	P1009113	1
s3U1000439	P1001105	1
s3U1008109	P1011400	1
s3U1002065	P1028948	1
s3U1000401	P1017313	1
s3U1002297	P1031476	1
s3U1003913	P1017996	1
s3U1000896	P1009890	1
s3U1003255	P1023071	1
s3U1002837	P1027342	1
s3U1000099	P1000590	1
s3U1005341	P1019877	1
s3U1002803	P1008583	1
s3U1000837	P1014421	1
s3U1004970	P1008583	1
s3U1001116	P1013497	1
s3U1003204	P1008583	1
s3U1007390	P1033443	1
s3U1006599	P1021949	1
s3U1005052	P1006165	1
s3U1008378	P1005131	1
s3U1006409	P1011386	1
s3U1003588	P1033723	1
s3U1001793	P1034470	1
s3U1001037	P1034166	1
s3U1002812	P1005800	1
s3U1002526	P1021513	1
s3U1001960	P1001647	1
s3U1008313	P1025684	1
s3U1001378	P1002937	1
s3U1002584	P1033521	1
s3U1008338	P1034539	1
s3U1001477	P1031476	1
s3U1003652	P1027170	1
s3U1007244	P1011278	1
s3U1004317	P1017548	1
s3U1005409	P1003282	1
s3U1008364	P1017996	1
s3U1007206	P1034539	1
s3U1006813	P1025684	1
s3U1002230	P1014277	1
s3U1007565	P1017996	1
s3U1000814	P1017737	1
s3U1003676	P1033715	1
s3U1002935	P1033723	1
s3U1005314	P1015719	1
s3U1004346	P1015176	1
s3U1000121	P1006893	1
s3U1006464	P1004595	1
s3U1000318	P1001853	1
s3U1007477	P1002699	1
s3U1004326	P1005899	1
s3U1000436	P1030921	1
s3U1001955	P1025684	1
s3U1004866	P1007577	1
s3U1008588	P1025684	1
s3U1005938	P1026847	1
s3U1000016	P1004809	1
s3U1008312	P1030868	1
s3U1005702	P1018475	1
s3U1002782	P1031476	1
s3U1007969	P1017996	1
s3U1006496	P1017996	1
s3U1000634	P1001001	1
s3U1001782	P1008583	1
s3U1001360	P1023071	1
s3U1004166	P1033987	1
s3U1005538	P1000590	1
s3U1004627	P1016558	1
s3U1002531	P1007447	1
s3U1005089	P1008424	1
s3U1005430	P1021106	1
s3U1003687	P1027699	1
s3U1006195	P1025102	1
s3U1003667	P1014421	1
s3U1005045	P1023071	1
s3U1005759	P1009113	1
s3U1004945	P1000409	1
s3U1001212	P1006623	1
s3U1006479	P1028522	1
s3U1004681	P1023071	1
s3U1004394	P1025102	1
s3U1002732	P1031855	1
s3U1006802	P1020896	1
s3U1005867	P1034539	1
s3U1007022	P1001258	1
s3U1003480	P1018475	1
s3U1004303	P1004153	1
s3U1001461	P1023823	1
s3U1007741	P1031476	1
s3U1006562	P1021106	1
s3U1002317	P1010754	1
s3U1003792	P1025684	1
s3U1007061	P1031476	1
s3U1002833	P1010028	1
s3U1001332	P1034539	1
s3U1007769	P1007547	1
s3U1003521	P1018076	1
s3U1001006	P1000606	1
s3U1006743	P1021106	1
s3U1002324	P1034539	1
s3U1003206	P1021106	1
s3U1007391	P1008583	1
s3U1006382	P1005936	1
s3U1004443	P1004595	1
s3U1001643	P1028761	1
s3U1007052	P1025684	1
s3U1000519	P1023071	1
s3U1003188	P1017996	1
s3U1007369	P1011862	1
s3U1004001	P1018475	1
s3U1002211	P1000767	1
s3U1001755	P1010208	1
s3U1006057	P1025102	1
s3U1007807	P1032335	1
s3U1008219	P1006893	1
s3U1006618	P1006303	1
s3U1000378	P1013592	1
s3U1001892	P1032649	1
s3U1005758	P1006736	1
s3U1003001	P1023006	1
s3U1003072	P1020762	1
s3U1006374	P1006420	1
s3U1001532	P1017828	1
s3U1006095	P1025102	1
s3U1005537	P1025566	1
s3U1000955	P1010463	1
s3U1000968	P1029627	1
s3U1003505	P1009000	1
s3U1005315	P1028436	1
s3U1001917	P1003002	1
s3U1006313	P1034539	1
s3U1002076	P1007218	1
s3U1000324	P1014836	1
s3U1004395	P1025684	1
s3U1002798	P1019184	1
s3U1005962	P1025102	1
s3U1006217	P1010156	1
s3U1004044	P1007274	1
s3U1003138	P1030489	1
s3U1005543	P1031476	1
s3U1000035	P1007838	1
s3U1003058	P1017996	1
s3U1007574	P1032681	1
s3U1005888	P1004660	1
s3U1000278	P1009113	1
s3U1005763	P1014277	1
s3U1007447	P1030890	1
s3U1004839	P1025684	1
s3U1006937	P1018475	1
s3U1000616	P1025102	1
s3U1003067	P1027699	1
s3U1002139	P1018475	1
s3U1000534	P1017996	1
s3U1008208	P1027699	1
s3U1006687	P1006326	1
s3U1007317	P1025102	1
s3U1003821	P1033846	1
s3U1005767	P1000009	1
s3U1005940	P1019079	1
s3U1001330	P1012226	1
s3U1005676	P1034539	1
s3U1006613	P1018298	1
s3U1000542	P1014489	1
s3U1000346	P1021106	1
s3U1003441	P1017645	1
s3U1003358	P1008398	1
s3U1004372	P1028522	1
s3U1003254	P1031019	1
s3U1001359	P1033754	1
s3U1000213	P1004468	1
s3U1005648	P1025102	1
s3U1004875	P1018475	1
s3U1007464	P1031902	1
s3U1005816	P1003202	1
s3U1008184	P1007577	1
s3U1006630	P1021256	1
s3U1000372	P1012303	1
s3U1000158	P1007547	1
s3U1005271	P1009113	1
s3U1003018	P1008583	1
s3U1002150	P1008583	1
s3U1003322	P1031476	1
s3U1006538	P1030573	1
s3U1001630	P1014489	1
s3U1007613	P1031476	1
s3U1003175	P1034539	1
s3U1006980	P1010715	1
s3U1003042	P1017847	1
s3U1007668	P1003546	1
s3U1004314	P1005780	1
s3U1007139	P1011148	1
s3U1002405	P1031476	1
s3U1000651	P1034539	1
s3U1004108	P1004312	1
s3U1002117	P1018475	1
s3U1005143	P1017505	1
s3U1001073	P1011245	1
s3U1005369	P1020344	1
s3U1004447	P1015746	1
s3U1000733	P1003546	1
s3U1007488	P1025102	1
s3U1000913	P1023379	1
s3U1008125	P1008583	1
s3U1000625	P1025684	1
s3U1003478	P1004735	1
s3U1001871	P1033627	1
s3U1001021	P1020231	1
s3U1007676	P1025684	1
s3U1006201	P1006326	1
s3U1001792	P1031345	1
s3U1000590	P1029360	1
s3U1005154	P1007529	1
s3U1005000	P1001105	1
s3U1000725	P1031476	1
s3U1001262	P1003222	1
s3U1004302	P1025684	1
s3U1001854	P1018924	1
s3U1004489	P1012652	1
s3U1001017	P1020283	1
s3U1007745	P1017996	1
s3U1002670	P1010463	1
s3U1007247	P1025102	1
s3U1000942	P1023071	1
s3U1007761	P1018298	1
s3U1001765	P1018475	1
s3U1002656	P1022565	1
s3U1002146	P1023344	1
s3U1004403	P1012940	1
s3U1002500	P1027681	1
s3U1000498	P1025684	1
s3U1002552	P1031476	1
s3U1001889	P1014421	1
s3U1007291	P1014889	1
s3U1001953	P1023073	1
s3U1001944	P1025684	1
s3U1007150	P1017996	1
s3U1001324	P1030890	1
s3U1001036	P1025102	1
s3U1006973	P1017996	1
s3U1004308	P1020137	1
s3U1007351	P1023513	1
s3U1004734	P1002937	1
s3U1005855	P1018475	1
s3U1004131	P1023071	1
s3U1007014	P1027699	1
s3U1005637	P1009323	1
s3U1006455	P1018475	1
s3U1005861	P1018475	1
s3U1003283	P1022299	1
s3U1003300	P1014418	1
s3U1006008	P1008583	1
s3U1006550	P1013497	1
s3U1004366	P1031476	1
s3U1008327	P1028436	1
s3U1007257	P1025684	1
s3U1001834	P1024444	1
s3U1007294	P1025684	1
s3U1006176	P1034539	1
s3U1002012	P1006303	1
s3U1001603	P1031476	1
s3U1001429	P1025102	1
s3U1000455	P1027635	1
s3U1001753	P1034041	1
s3U1006965	P1007547	1
s3U1002287	P1017996	1
s3U1005843	P1025102	1
s3U1002347	P1018475	1
s3U1008559	P1025684	1
s3U1001908	P1020283	1
s3U1001852	P1012046	1
s3U1001459	P1023071	1
s3U1001734	P1028274	1
s3U1001504	P1025102	1
s3U1003446	P1021297	1
s3U1002858	P1025684	1
s3U1003767	P1010899	1
s3U1004060	P1007175	1
s3U1005947	P1004507	1
s3U1001241	P1017996	1
s3U1003030	P1027339	1
s3U1006427	P1012046	1
s3U1005781	P1012046	1
s3U1005181	P1034539	1
s3U1002545	P1023037	1
s3U1005996	P1005661	1
s3U1008285	P1017996	1
s3U1007661	P1021734	1
s3U1001931	P1003677	1
s3U1001711	P1003546	1
s3U1004881	P1032649	1
s3U1007842	P1025102	1
s3U1006253	P1031476	1
s3U1005289	P1012046	1
s3U1005166	P1011386	1
s3U1003062	P1013723	1
s3U1003958	P1000590	1
s3U1007420	P1005582	1
s3U1006333	P1031476	1
s3U1004996	P1013592	1
s3U1005895	P1011043	1
s3U1005558	P1003384	1
s3U1006962	P1017246	1
s3U1000597	P1005131	1
s3U1002435	P1012046	1
s3U1000056	P1021949	1
s3U1006874	P1012652	1
s3U1007787	P1031476	1
s3U1003983	P1000767	1
s3U1008398	P1017996	1
s3U1002354	P1018535	1
s3U1006189	P1013497	1
s3U1007208	P1003546	1
s3U1002262	P1025684	1
s3U1006337	P1033987	1
s3U1005443	P1005582	1
s3U1004225	P1010899	1
s3U1004438	P1011862	1
s3U1005920	P1002277	1
s3U1004535	P1021314	1
s3U1004437	P1018475	1
s3U1005395	P1000606	1
s3U1002793	P1021734	1
s3U1007221	P1022084	1
s3U1007929	P1007311	1
s3U1002861	P1023071	1
s3U1003642	P1034539	1
s3U1007280	P1025102	1
s3U1000505	P1010463	1
s3U1006199	P1008583	1
s3U1001716	P1006893	1
s3U1002945	P1018475	1
s3U1000829	P1025102	1
s3U1003616	P1032913	1
s3U1003675	P1005914	1
s3U1006935	P1000902	1
s3U1003844	P1020671	1
s3U1005680	P1031964	1
s3U1001159	P1010463	1
s3U1002484	P1025684	1
s3U1007309	P1027095	1
s3U1005992	P1011862	1
s3U1002092	P1032649	1
s3U1008458	P1011148	1
s3U1008367	P1023071	1
s3U1001783	P1018475	1
s3U1000897	P1023379	1
s3U1002155	P1017996	1
s3U1004787	P1023344	1
s3U1008384	P1013614	1
s3U1004841	P1034041	1
s3U1001679	P1009328	1
s3U1005352	P1017996	1
s3U1006407	P1008583	1
s3U1008148	P1014489	1
s3U1008042	P1023344	1
s3U1008293	P1017996	1
s3U1008205	P1031476	1
s3U1006412	P1014860	1
s3U1004335	P1031476	1
s3U1007931	P1017996	1
s3U1005698	P1025684	1
s3U1003741	P1000409	1
s3U1000731	P1031476	1
s3U1005887	P1018475	1
s3U1007484	P1002699	1
s3U1004043	P1031476	1
s3U1002632	P1001782	1
s3U1004499	P1004595	1
s3U1004591	P1021738	1
s3U1005257	P1019758	1
s3U1000112	P1025102	1
s3U1000150	P1034539	1
s3U1001031	P1011245	1
s3U1008090	P1021222	1
s3U1007164	P1003546	1
s3U1001651	P1002188	1
s3U1001434	P1018475	1
s3U1007595	P1009296	1
s3U1007058	P1031476	1
s3U1003473	P1025102	1
s3U1006387	P1025102	1
s3U1005191	P1019816	1
s3U1007898	P1012046	1
s3U1002248	P1034539	1
s3U1001450	P1027635	1
s3U1000930	P1029713	1
s3U1004952	P1021589	1
s3U1001639	P1012652	1
s3U1008239	P1025684	1
s3U1006188	P1017996	1
s3U1002570	P1021314	1
s3U1003984	P1017996	1
s3U1007121	P1004595	1
s3U1000655	P1011644	1
s3U1005404	P1010899	1
s3U1004855	P1027339	1
s3U1001549	P1000590	1
s3U1008508	P1017737	1
s3U1007891	P1000590	1
s3U1003123	P1023344	1
s3U1002518	P1017996	1
s3U1000023	P1010946	1
s3U1002026	P1013804	1
s3U1002381	P1034041	1
s3U1003422	P1031476	1
s3U1003862	P1025102	1
s3U1000859	P1012615	1
s3U1002618	P1026375	1
s3U1002024	P1000913	1
s3U1005669	P1003002	1
s3U1008292	P1013804	1
s3U1004524	P1007577	1
s3U1006570	P1017996	1
s3U1001367	P1018475	1
s3U1005673	P1007577	1
s3U1003750	P1018475	1
s3U1006111	P1018298	1
s3U1007004	P1031074	1
s3U1003585	P1017996	1
s3U1008587	P1017121	1
s3U1006401	P1004153	1
s3U1007392	P1034041	1
s3U1003118	P1000767	1
s3U1003280	P1031336	1
s3U1006159	P1008424	1
s3U1003924	P1018104	1
s3U1004802	P1025684	1
s3U1003812	P1010898	1
s3U1001587	P1005724	1
s3U1002640	P1018636	1
s3U1008058	P1021106	1
s3U1006865	P1008583	1
s3U1008143	P1025684	1
s3U1001612	P1010463	1
s3U1001205	P1008583	1
s3U1005391	P1015408	1
s3U1004188	P1011819	1
s3U1004921	P1001639	1
s3U1000720	P1012362	1
s3U1004247	P1018863	1
s3U1008103	P1003546	1
s3U1005384	P1021992	1
s3U1002286	P1009277	1
s3U1003661	P1016655	1
s3U1007151	P1033723	1
s3U1004464	P1021106	1
s3U1008575	P1033723	1
s3U1007947	P1010720	1
s3U1008164	P1015176	1
s3U1001684	P1033521	1
s3U1004608	P1025102	1
s3U1007784	P1017355	1
s3U1005335	P1034539	1
s3U1002084	P1021070	1
s3U1005860	P1008583	1
s3U1007622	P1022709	1
s3U1005983	P1027139	1
s3U1002222	P1001853	1
s3U1007230	P1000606	1
s3U1008311	P1003251	1
s3U1005834	P1013497	1
s3U1002210	P1017996	1
s3U1003120	P1018475	1
s3U1007329	P1005595	1
s3U1004222	P1029713	1
s3U1007594	P1026834	1
s3U1000848	P1025684	1
s3U1005353	P1002039	1
s3U1002051	P1025474	1
s3U1004622	P1017996	1
s3U1007660	P1034539	1
s3U1008035	P1001717	1
s3U1005202	P1013831	1
s3U1006742	P1000590	1
s3U1004477	P1008583	1
s3U1000562	P1014533	1
s3U1005628	P1034475	1
s3U1000365	P1034539	1
s3U1003222	P1017996	1
s3U1007182	P1025102	1
s3U1001236	P1008583	1
s3U1006041	P1021106	1
s3U1005600	P1019877	1
s3U1003529	P1032685	1
s3U1006546	P1002277	1
s3U1006121	P1017996	1
s3U1002787	P1007638	1
s3U1000805	P1017996	1
s3U1004754	P1025684	1
s3U1005245	P1003288	1
s3U1006895	P1031476	1
s3U1007502	P1028732	1
s3U1005804	P1019215	1
s3U1007527	P1020487	1
s3U1001515	P1000264	1
s3U1004808	P1031345	1
s3U1002895	P1028340	1
s3U1003961	P1029264	1
s3U1000906	P1018654	1
s3U1002783	P1032457	1
s3U1001660	P1025684	1
s3U1001942	P1029713	1
s3U1001340	P1002277	1
s3U1004577	P1029360	1
s3U1000555	P1017996	1
s3U1008426	P1021297	1
s3U1007193	P1034539	1
s3U1001915	P1023129	1
s3U1005408	P1026841	1
s3U1006759	P1025102	1
s3U1007579	P1020671	1
s3U1007451	P1000590	1
s3U1006467	P1003546	1
s3U1004885	P1023344	1
s3U1000723	P1028490	1
s3U1002292	P1015799	1
s3U1006701	P1025102	1
s3U1006302	P1034539	1
s3U1003356	P1029713	1
s3U1008410	P1031476	1
s3U1008417	P1030868	1
s3U1002187	P1033323	1
s3U1003636	P1008583	1
s3U1007728	P1021106	1
s3U1004927	P1001717	1
s3U1002538	P1014307	1
s3U1006077	P1002188	1
s3U1003632	P1025102	1
s3U1002291	P1008583	1
s3U1005728	P1000902	1
s3U1005062	P1018475	1
s3U1007118	P1015176	1
s3U1002498	P1032457	1
s3U1006012	P1008475	1
s3U1000609	P1027304	1
s3U1004460	P1000264	1
s3U1005721	P1019610	1
s3U1003170	P1019822	1
s3U1002590	P1016291	1
s3U1008484	P1034052	1
s3U1004100	P1017355	1
s3U1002734	P1018298	1
s3U1004690	P1007135	1
s3U1005002	P1000606	1
s3U1008340	P1028761	1
s3U1001707	P1026451	1
s3U1001863	P1031476	1
s3U1000125	P1014653	1
s3U1002020	P1025102	1
s3U1007279	P1001717	1
s3U1001197	P1025684	1
s3U1003749	P1028761	1
s3U1006680	P1007529	1
s3U1003708	P1032823	1
s3U1000491	P1022670	1
s3U1005288	P1025684	1
s3U1003576	P1014306	1
s3U1003174	P1014728	1
s3U1003166	P1018146	1
s3U1001039	P1003546	1
s3U1002208	P1034539	1
s3U1000872	P1034539	1
s3U1003339	P1005800	1
s3U1007000	P1017996	1
s3U1006593	P1031476	1
s3U1003866	P1034041	1
s3U1007119	P1003038	1
s3U1007870	P1032335	1
s3U1002138	P1013497	1
s3U1006809	P1025102	1
s3U1006475	P1023344	1
s3U1005585	P1007447	1
s3U1003323	P1026922	1
s3U1008096	P1008583	1
s3U1004473	P1026467	1
s3U1003299	P1012046	1
s3U1008141	P1002594	1
s3U1000797	P1021765	1
s3U1000068	P1014962	1
s3U1007205	P1001853	1
s3U1007826	P1003002	1
s3U1003517	P1008972	1
s3U1005024	P1010720	1
s3U1004011	P1033443	1
s3U1000629	P1006893	1
s3U1006403	P1008583	1
s3U1006381	P1008583	1
s3U1001629	P1029281	1
s3U1000684	P1032514	1
s3U1003442	P1015520	1
s3U1005342	P1032993	1
s3U1002343	P1014489	1
s3U1004239	P1028948	1
s3U1005485	P1004312	1
s3U1006245	P1027109	1
s3U1008421	P1005800	1
s3U1005162	P1034539	1
s3U1002875	P1025102	1
s3U1001568	P1007274	1
s3U1003705	P1010754	1
s3U1006334	P1007311	1
s3U1005360	P1011043	1
s3U1002956	P1008583	1
s3U1001295	P1005914	1
s3U1005617	P1012046	1
s3U1004424	P1004809	1
s3U1008134	P1006623	1
s3U1003309	P1025102	1
s3U1001388	P1034539	1
s3U1007296	P1024527	1
s3U1004867	P1027699	1
s3U1003800	P1021314	1
s3U1008353	P1012226	1
s3U1006963	P1032457	1
s3U1005830	P1001568	1
s3U1005475	P1024428	1
s3U1001282	P1032335	1
s3U1000399	P1034539	1
s3U1008510	P1032457	1
s3U1001801	P1005460	1
s3U1003134	P1018008	1
s3U1001290	P1029037	1
s3U1007986	P1000902	1
s3U1002530	P1004195	1
s3U1000252	P1034539	1
s3U1006823	P1025102	1
s3U1002761	P1028761	1
s3U1004027	P1032649	1
s3U1001770	P1025684	1
s3U1006435	P1025102	1
s3U1001226	P1018475	1
s3U1006698	P1030219	1
s3U1001045	P1015778	1
s3U1001552	P1008583	1
s3U1006880	P1028018	1
s3U1002408	P1021838	1
s3U1000806	P1015205	1
s3U1002807	P1028948	1
s3U1005674	P1023281	1
s3U1006108	P1018475	1
s3U1001139	P1034539	1
s3U1007561	P1010463	1
s3U1004368	P1025684	1
s3U1006397	P1007529	1
s3U1004929	P1011310	1
s3U1002156	P1000767	1
s3U1000254	P1001568	1
s3U1000878	P1012083	1
s3U1001094	P1016012	1
s3U1001696	P1027635	1
s3U1006910	P1010715	1
s3U1005298	P1019072	1
s3U1008564	P1021030	1
s3U1002689	P1025102	1
s3U1000732	P1033443	1
s3U1006884	P1008583	1
s3U1001419	P1014489	1
s3U1004170	P1006893	1
s3U1007881	P1031019	1
s3U1002738	P1030233	1
s3U1004055	P1023071	1
s3U1006316	P1008583	1
s3U1008412	P1006165	1
s3U1007678	P1007547	1
s3U1007240	P1003794	1
s3U1001509	P1014916	1
s3U1001521	P1023887	1
s3U1006182	P1001866	1
s3U1000834	P1021491	1
s3U1003827	P1018475	1
s3U1004704	P1018475	1
s3U1006423	P1003546	1
s3U1007548	P1018636	1
s3U1001289	P1012046	1
s3U1001030	P1003546	1
s3U1000722	P1017996	1
s3U1003829	P1033602	1
s3U1008115	P1017996	1
s3U1002952	P1009251	1
s3U1006039	P1008583	1
s3U1003412	P1006772	1
s3U1004821	P1011400	1
s3U1005057	P1019969	1
s3U1003871	P1002188	1
s3U1004450	P1025684	1
s3U1007136	P1023379	1
s3U1002166	P1008583	1
s3U1001961	P1021314	1
s3U1005842	P1032649	1
s3U1007163	P1006893	1
s3U1008459	P1000767	1
s3U1002082	P1008509	1
s3U1004436	P1017996	1
s3U1007165	P1023071	1
s3U1007941	P1005582	1
s3U1004611	P1025102	1
s3U1007722	P1010720	1
s3U1001237	P1007218	1
s3U1004730	P1012031	1
s3U1005904	P1026922	1
s3U1005814	P1013198	1
s3U1004178	P1019517	1
s3U1000938	P1028761	1
s3U1002591	P1027699	1
s3U1003875	P1034539	1
s3U1004333	P1005402	1
s3U1006357	P1021734	1
s3U1008567	P1026451	1
s3U1005295	P1018475	1
s3U1007922	P1030270	1
s3U1004564	P1007135	1
s3U1006340	P1033627	1
s3U1005574	P1005582	1
s3U1007675	P1028948	1
s3U1003063	P1016634	1
s3U1008455	P1005595	1
s3U1002865	P1034539	1
s3U1000768	P1028948	1
s3U1005236	P1005899	1
s3U1002863	P1024527	1
s3U1006065	P1028522	1
s3U1008487	P1002188	1
s3U1002759	P1014489	1
s3U1006889	P1020344	1
s3U1004373	P1014547	1
s3U1005380	P1025102	1
s3U1007099	P1012572	1
s3U1003265	P1017737	1
s3U1005886	P1020313	1
s3U1002916	P1025102	1
s3U1007914	P1008972	1
s3U1001885	P1011148	1
s3U1000799	P1018475	1
s3U1004126	P1017672	1
s3U1001445	P1017996	1
s3U1004128	P1031906	1
s3U1001992	P1006564	1
s3U1005431	P1017665	1
s3U1006359	P1024640	1
s3U1000891	P1032649	1
s3U1000904	P1018475	1
s3U1000248	P1000089	1
s3U1004422	P1025684	1
s3U1008237	P1001639	1
s3U1002260	P1022271	1
s3U1002050	P1025684	1
s3U1002075	P1022041	1
s3U1001261	P1018475	1
s3U1006134	P1025684	1
s3U1000379	P1032649	1
s3U1001145	P1018009	1
s3U1007400	P1023071	1
s3U1004251	P1003530	1
s3U1002169	P1025102	1
s3U1003307	P1007128	1
s3U1002302	P1014489	1
s3U1001117	P1032335	1
s3U1000376	P1028948	1
s3U1003371	P1018475	1
s3U1004176	P1017996	1
s3U1004141	P1032681	1
s3U1007357	P1026467	1
s3U1003680	P1017996	1
s3U1007129	P1013019	1
s3U1003731	P1033723	1
s3U1003350	P1029713	1
s3U1001098	P1025191	1
s3U1007413	P1008995	1
s3U1005858	P1006893	1
s3U1006856	P1030212	1
s3U1006308	P1029810	1
s3U1007967	P1018475	1
s3U1007339	P1032097	1
s3U1008190	P1021072	1
s3U1006434	P1020286	1
s3U1004300	P1004778	1
s3U1001076	P1018475	1
s3U1008479	P1033754	1
s3U1004158	P1034041	1
s3U1001947	P1026922	1
s3U1008168	P1018535	1
s3U1007321	P1017847	1
s3U1002440	P1033075	1
s3U1008322	P1021106	1
s3U1000801	P1034041	1
s3U1001645	P1027139	1
s3U1001165	P1031476	1
s3U1002601	P1016841	1
s3U1003768	P1002277	1
s3U1004202	P1030890	1
s3U1005100	P1014370	1
s3U1004360	P1021106	1
s3U1008328	P1031476	1
s3U1001155	P1007175	1
s3U1002917	P1008583	1
s3U1005738	P1008583	1
s3U1002535	P1025684	1
s3U1002839	P1004595	1
s3U1000778	P1027699	1
s3U1003187	P1014306	1
s3U1005280	P1030868	1
s3U1004369	P1033846	1
s3U1002119	P1000767	1
s3U1002181	P1014370	1
s3U1005979	P1033521	1
s3U1006424	P1025684	1
s3U1000198	P1007274	1
s3U1001967	P1020671	1
s3U1002727	P1021106	1
s3U1001208	P1014324	1
s3U1001307	P1003470	1
s3U1007686	P1005131	1
s3U1004959	P1025102	1
s3U1005103	P1017996	1
s3U1000098	P1026507	1
s3U1001846	P1008583	1
s3U1003091	P1005914	1
s3U1002888	P1012362	1
s3U1007634	P1024864	1
s3U1005553	P1034231	1
s3U1005632	P1031476	1
s3U1003929	P1026451	1
s3U1005571	P1034332	1
s3U1006882	P1003202	1
s3U1000758	P1019079	1
s3U1003630	P1000767	1
s3U1003269	P1010156	1
s3U1001474	P1014211	1
s3U1001661	P1002937	1
s3U1005001	P1034539	1
s3U1004557	P1029717	1
s3U1005128	P1005914	1
s3U1001725	P1028761	1
s3U1000817	P1008583	1
s3U1007555	P1019517	1
s3U1001428	P1005582	1
s3U1008409	P1025346	1
s3U1008267	P1010826	1
s3U1005852	P1010027	1
s3U1008099	P1005582	1
s3U1001736	P1004595	1
s3U1008506	P1008424	1
