userId	itemId	rating
s3U1001542	P1019215	3.0
s3U1006164	P1001717	5.0
s3U1001567	P1005446	5.0
s3U1002247	P1031906	4.0
s3U1006600	P1021106	5.0
s3U1006554	P1022414	5.0
s3U1007117	P1020671	4.0
s3U1004019	P1021187	5.0
s3U1008171	P1004949	4.0
s3U1001994	P1023680	2.0
s3U1006735	P1007529	3.0
s3U1005243	P1005038	1.0
s3U1002967	P1020671	1.0
s3U1007290	P1015719	5.0
s3U1007712	P1031476	5.0
s3U1002405	P1034539	5.0
s3U1000196	P1022357	5.0
s3U1005079	P1029713	5.0
s3U1002847	P1005582	5.0
s3U1007261	P1025102	5.0
s3U1001978	P1026507	3.0
s3U1006178	P1030890	5.0
s3U1003166	P1026881	4.0
s3U1004095	P1032457	5.0
s3U1000978	P1028522	4.0
s3U1004621	P1029883	4.0
s3U1004580	P1004735	5.0
s3U1004708	P1005582	5.0
s3U1003449	P1010715	4.0
s3U1001826	P1034475	5.0
s3U1006899	P1014489	5.0
s3U1005680	P1015408	4.0
s3U1004945	P1001853	2.0
s3U1000713	P1015758	3.0
s3U1007070	P1001853	5.0
s3U1001458	P1000590	5.0
s3U1000874	P1014962	5.0
s3U1004943	P1017665	3.0
s3U1006549	P1017672	5.0
s3U1007181	P1027828	5.0
s3U1001180	P1014489	5.0
s3U1002181	P1008918	5.0
s3U1005614	P1012929	5.0
s3U1000818	P1022857	5.0
s3U1000523	P1030720	4.0
s3U1000479	P1009787	5.0
s3U1005993	P1031906	4.0
s3U1005557	P1020036	4.0
s3U1004074	P1033443	5.0
s3U1005504	P1021738	4.0
s3U1002388	P1017355	5.0
s3U1006427	P1030412	4.0
s3U1004716	P1014489	5.0
s3U1007531	P1003946	5.0
s3U1002940	P1004693	3.0
s3U1006241	P1000249	5.0
s3U1006296	P1008453	4.0
s3U1007521	P1013615	5.0
s3U1008214	P1002277	5.0
s3U1001504	P1031476	4.0
s3U1002499	P1016040	5.0
s3U1000072	P1014031	4.0
s3U1002525	P1028710	5.0
s3U1003071	P1023402	5.0
s3U1004730	P1005131	5.0
s3U1007572	P1017672	5.0
s3U1000459	P1012872	5.0
s3U1008052	P1034539	4.0
s3U1001512	P1020671	5.0
s3U1002111	P1015719	2.0
s3U1007595	P1010463	5.0
s3U1006267	P1012046	5.0
s3U1004664	P1034166	5.0
s3U1000235	P1027339	4.0
s3U1001592	P1023071	5.0
s3U1000893	P1028987	4.0
s3U1000431	P1001105	5.0
s3U1003526	P1033723	4.0
s3U1000890	P1032514	2.0
s3U1000424	P1016533	3.0
s3U1003843	P1005446	5.0
s3U1005587	P1032681	5.0
s3U1007195	P1000834	5.0
s3U1003940	P1034041	5.0
s3U1004213	P1029303	5.0
s3U1004341	P1027828	5.0
s3U1000127	P1007555	5.0
s3U1000179	P1016558	5.0
s3U1006031	P1014489	5.0
s3U1004782	P1013804	5.0
s3U1007761	P1027699	4.0
s3U1000073	P1000590	5.0
s3U1002031	P1029713	5.0
s3U1000530	P1032457	5.0
s3U1005479	P1017141	5.0
s3U1001792	P1012046	5.0
s3U1007419	P1015556	5.0
s3U1002586	P1008583	5.0
s3U1004311	P1006893	1.0
s3U1000301	P1018545	1.0
s3U1007026	P1006189	4.0
s3U1001679	P1008972	5.0
s3U1004042	P1005131	5.0
s3U1002517	P1007128	5.0
s3U1008107	P1020671	3.0
s3U1007236	P1034041	5.0
s3U1008331	P1008408	4.0
s3U1006070	P1027395	4.0
s3U1006976	P1018475	5.0
s3U1000737	P1014489	5.0
s3U1003377	P1032097	5.0
s3U1000506	P1001105	2.0
s3U1002417	P1013019	5.0
s3U1006070	P1017121	5.0
s3U1002281	P1001717	4.0
s3U1005250	P1017996	5.0
s3U1004513	P1005914	4.0
s3U1008394	P1026927	5.0
s3U1002657	P1020929	5.0
s3U1003261	P1015879	5.0
s3U1004303	P1032649	5.0
s3U1003187	P1004392	2.0
s3U1000421	P1028018	4.0
s3U1001176	P1021734	5.0
s3U1002229	P1009323	5.0
s3U1004365	P1015719	5.0
s3U1008308	P1007529	5.0
s3U1006460	P1013804	4.0
s3U1003336	P1010716	4.0
s3U1004763	P1006726	4.0
s3U1008314	P1033443	5.0
s3U1002980	P1025102	4.0
s3U1004229	P1000767	5.0
s3U1000433	P1029264	4.0
s3U1002105	P1012226	5.0
s3U1004321	P1006893	5.0
s3U1002808	P1012046	5.0
s3U1002727	P1014370	3.0
s3U1004674	P1029713	4.0
s3U1002743	P1027828	4.0
s3U1002466	P1002699	5.0
s3U1001444	P1000471	5.0
s3U1005374	P1034539	4.0
s3U1006864	P1018532	5.0
s3U1004263	P1016495	4.0
s3U1007571	P1008442	3.0
s3U1000522	P1028202	5.0
s3U1003126	P1013404	5.0
s3U1001440	P1003036	5.0
s3U1007492	P1010463	5.0
s3U1004486	P1026237	5.0
s3U1003363	P1011862	4.0
s3U1008001	P1017701	2.0
s3U1007471	P1005582	5.0
s3U1000125	P1010976	5.0
s3U1004447	P1014287	5.0
s3U1008149	P1016533	5.0
s3U1007205	P1005228	5.0
s3U1005192	P1013497	4.0
s3U1006802	P1007447	4.0
s3U1006440	P1001568	5.0
s3U1005864	P1033987	5.0
s3U1004470	P1031839	5.0
s3U1004879	P1020313	4.0
s3U1003753	P1027635	5.0
s3U1004930	P1027109	4.0
s3U1000435	P1015719	5.0
s3U1003239	P1031608	4.0
s3U1000974	P1029360	5.0
s3U1000024	P1015285	5.0
s3U1002352	P1018475	4.0
s3U1005440	P1016840	4.0
s3U1005715	P1014418	5.0
s3U1007590	P1007128	5.0
s3U1008082	P1000933	5.0
s3U1006723	P1023071	5.0
s3U1004442	P1006425	1.0
s3U1002708	P1026335	3.0
s3U1000888	P1030301	5.0
s3U1008445	P1025102	4.0
s3U1000603	P1022414	5.0
s3U1000010	P1000606	5.0
s3U1003224	P1025407	4.0
s3U1007932	P1004312	4.0
s3U1007555	P1010899	3.0
s3U1004159	P1031476	5.0
s3U1001034	P1010754	5.0
s3U1000593	P1022271	3.0
s3U1007125	P1018475	5.0
s3U1001965	P1034539	3.0
s3U1007200	P1015717	4.0
s3U1006083	P1010490	4.0
s3U1007928	P1002937	5.0
s3U1001260	P1030919	5.0
s3U1004088	P1021843	5.0
s3U1005946	P1032457	5.0
s3U1004194	P1014287	5.0
s3U1003708	P1023071	5.0
s3U1006565	P1007507	4.0
s3U1005347	P1018475	5.0
s3U1003730	P1023960	5.0
s3U1004379	P1030573	5.0
s3U1008512	P1006536	5.0
s3U1003805	P1006893	4.0
s3U1007776	P1022857	4.0
s3U1006162	P1030543	5.0
s3U1001665	P1005897	4.0
s3U1006622	P1005899	5.0
s3U1007905	P1012362	5.0
s3U1002378	P1014042	5.0
s3U1008461	P1015778	4.0
s3U1005373	P1030890	5.0
s3U1003355	P1023006	5.0
s3U1004368	P1008583	4.0
s3U1006958	P1020494	2.0
s3U1004898	P1017402	2.0
s3U1007642	P1034041	5.0
s3U1008202	P1002188	5.0
s3U1000483	P1031476	1.0
s3U1008076	P1004595	5.0
s3U1005363	P1021314	4.0
s3U1003634	P1018298	5.0
s3U1005020	P1034041	5.0
s3U1004138	P1010754	5.0
s3U1007305	P1014962	5.0
s3U1001858	P1030890	5.0
s3U1007295	P1023071	4.0
s3U1008574	P1005460	4.0
s3U1008065	P1017246	5.0
s3U1007194	P1020671	5.0
s3U1004111	P1030339	5.0
s3U1003802	P1005582	5.0
s3U1002338	P1034041	5.0
s3U1003623	P1017505	5.0
s3U1001348	P1030868	5.0
s3U1008552	P1014778	5.0
s3U1003772	P1019758	4.0
s3U1005504	P1000138	5.0
s3U1007547	P1019822	1.0
s3U1008414	P1010754	5.0
s3U1007254	P1026001	5.0
s3U1002819	P1028490	4.0
s3U1005237	P1007128	5.0
s3U1003812	P1007529	3.0
s3U1008060	P1025684	5.0
s3U1003268	P1017505	5.0
s3U1001442	P1005131	5.0
s3U1006029	P1015205	5.0
s3U1001864	P1034204	5.0
s3U1007565	P1031361	4.0
s3U1001155	P1023006	5.0
s3U1002762	P1019822	5.0
s3U1003994	P1008583	5.0
s3U1003946	P1032681	2.0
s3U1001759	P1010463	5.0
s3U1004238	P1025102	1.0
s3U1006554	P1028202	5.0
s3U1008108	P1027828	5.0
s3U1003683	P1027699	4.0
s3U1000140	P1031266	4.0
s3U1006708	P1022271	5.0
s3U1004021	P1009510	5.0
s3U1005744	P1034539	3.0
s3U1003216	P1023071	5.0
s3U1004693	P1014042	4.0
s3U1001550	P1004468	5.0
s3U1008130	P1012046	5.0
s3U1002666	P1023402	5.0
s3U1005979	P1025684	5.0
s3U1002209	P1000590	5.0
s3U1004010	P1018625	5.0
s3U1004350	P1029303	5.0
s3U1004606	P1030301	5.0
s3U1002215	P1018532	5.0
s3U1002725	P1014852	5.0
s3U1004317	P1014187	5.0
s3U1004576	P1018924	1.0
s3U1002024	P1006728	5.0
s3U1005237	P1023071	5.0
s3U1006617	P1013332	4.0
s3U1005250	P1031476	5.0
s3U1003173	P1031001	5.0
s3U1008074	P1034041	4.0
s3U1002050	P1034539	5.0
s3U1003755	P1028018	5.0
s3U1003420	P1017996	5.0
s3U1002686	P1033846	5.0
s3U1007704	P1007022	5.0
s3U1002574	P1025684	4.0
s3U1007797	P1017141	5.0
s3U1001637	P1029627	4.0
s3U1007765	P1020671	5.0
s3U1003018	P1017996	5.0
s3U1006186	P1034539	5.0
s3U1007065	P1007838	5.0
s3U1000844	P1001853	3.0
s3U1004969	P1026969	4.0
s3U1000353	P1031476	5.0
s3U1004865	P1025102	3.0
s3U1008261	P1017672	5.0
s3U1003768	P1007529	5.0
s3U1007988	P1003429	5.0
s3U1003402	P1014653	5.0
s3U1000449	P1015949	4.0
s3U1000753	P1029713	5.0
s3U1001257	P1017121	3.0
s3U1002891	P1014559	4.0
s3U1003079	P1032457	5.0
s3U1003008	P1032335	4.0
s3U1004674	P1005582	4.0
s3U1006035	P1031964	5.0
s3U1001710	P1023379	5.0
s3U1005057	P1029883	5.0
s3U1007385	P1025684	5.0
s3U1002121	P1018475	5.0
s3U1002840	P1023379	5.0
s3U1005681	P1030890	5.0
s3U1004352	P1033754	2.0
s3U1000678	P1006893	3.0
s3U1000110	P1019816	5.0
s3U1006756	P1032474	3.0
s3U1007503	P1019722	5.0
s3U1001550	P1033627	5.0
s3U1003866	P1025684	5.0
s3U1008114	P1005131	5.0
s3U1005637	P1023111	3.0
s3U1003512	P1025684	5.0
s3U1002038	P1009000	4.0
s3U1005354	P1029713	5.0
s3U1001495	P1030665	5.0
s3U1006241	P1021106	5.0
s3U1003765	P1005936	5.0
s3U1005701	P1017996	4.0
s3U1004467	P1000526	4.0
s3U1003735	P1015285	5.0
s3U1004366	P1018475	5.0
s3U1000473	P1012619	3.0
s3U1005592	P1017355	5.0
s3U1004756	P1000590	1.0
s3U1007351	P1025346	5.0
s3U1006054	P1017402	5.0
s3U1007860	P1008398	2.0
s3U1006433	P1004778	5.0
s3U1004092	P1013720	5.0
s3U1002433	P1004735	5.0
s3U1006542	P1006303	3.0
s3U1000478	P1023006	5.0
s3U1002298	P1003546	4.0
s3U1001086	P1030133	5.0
s3U1000653	P1011119	5.0
s3U1003886	P1003546	4.0
s3U1007363	P1000767	5.0
s3U1001634	P1021106	4.0
s3U1008046	P1016558	4.0
s3U1000099	P1014653	5.0
s3U1008512	P1017665	2.0
s3U1000564	P1012946	3.0
s3U1007617	P1025202	3.0
s3U1004211	P1010716	5.0
s3U1002586	P1025102	5.0
s3U1007078	P1006165	4.0
s3U1004244	P1006893	5.0
s3U1002897	P1008583	5.0
s3U1006439	P1023754	5.0
s3U1007751	P1032457	5.0
s3U1008057	P1031476	4.0
s3U1008141	P1026335	4.0
s3U1004050	P1022819	3.0
s3U1001853	P1023344	5.0
s3U1006768	P1027699	5.0
s3U1001240	P1003222	5.0
s3U1007952	P1015729	4.0
s3U1004794	P1028490	5.0
s3U1000780	P1014916	5.0
s3U1008224	P1025102	5.0
s3U1007984	P1020818	4.0
s3U1000243	P1012046	4.0
s3U1004060	P1000139	5.0
s3U1007383	P1018475	4.0
s3U1001416	P1030062	5.0
s3U1002364	P1006074	5.0
s3U1001806	P1031476	5.0
s3U1001728	P1025684	5.0
s3U1005693	P1001398	5.0
s3U1005686	P1014962	3.0
s3U1000031	P1009114	4.0
s3U1001736	P1003314	1.0
s3U1002139	P1025684	4.0
s3U1008448	P1017737	5.0
s3U1001663	P1029627	5.0
s3U1001411	P1001853	5.0
s3U1000192	P1032457	5.0
s3U1000837	P1009859	5.0
s3U1003105	P1018156	5.0
s3U1006398	P1003546	4.0
s3U1006856	P1000955	4.0
s3U1007365	P1022992	5.0
s3U1000091	P1024607	5.0
s3U1005459	P1022919	2.0
s3U1000527	P1034584	4.0
s3U1002143	P1028490	3.0
s3U1006413	P1004561	5.0
s3U1008495	P1011386	5.0
s3U1001961	P1020671	5.0
s3U1000831	P1020671	5.0
s3U1005321	P1031019	5.0
s3U1007912	P1030364	4.0
s3U1000717	P1023697	1.0
s3U1005675	P1018475	5.0
s3U1001970	P1023379	5.0
s3U1000700	P1014489	5.0
s3U1007238	P1032457	5.0
s3U1006233	P1014489	5.0
s3U1003447	P1015334	4.0
s3U1004792	P1003470	5.0
s3U1008020	P1016533	5.0
s3U1001754	P1014287	5.0
s3U1002695	P1005582	2.0
s3U1006940	P1025684	5.0
s3U1006427	P1030573	5.0
s3U1005917	P1003546	5.0
s3U1003794	P1031906	5.0
s3U1000901	P1005899	5.0
s3U1002412	P1025102	5.0
s3U1002405	P1018475	5.0
s3U1002558	P1012046	1.0
s3U1003361	P1000138	4.0
s3U1003868	P1031476	4.0
s3U1002751	P1034041	4.0
s3U1007240	P1021095	5.0
s3U1003588	P1012872	5.0
s3U1007362	P1015205	5.0
s3U1000212	P1002937	5.0
s3U1004733	P1011386	5.0
s3U1008206	P1029713	5.0
s3U1007640	P1033723	5.0
s3U1005633	P1014567	5.0
s3U1007341	P1011125	5.0
s3U1007842	P1018475	4.0
s3U1003966	P1018075	5.0
s3U1000530	P1033754	5.0
s3U1007684	P1025684	5.0
s3U1004558	P1000767	5.0
s3U1007230	P1027699	1.0
s3U1002619	P1004153	5.0
s3U1003531	P1030003	4.0
s3U1001450	P1011386	5.0
s3U1005956	P1034539	5.0
s3U1003276	P1024910	5.0
s3U1003720	P1020344	4.0
s3U1006207	P1008583	1.0
s3U1007716	P1018104	5.0
s3U1001775	P1031608	5.0
s3U1004664	P1030270	3.0
s3U1000448	P1021106	5.0
s3U1001581	P1034539	4.0
s3U1004156	P1028490	5.0
s3U1004757	P1013694	5.0
s3U1003583	P1011109	5.0
s3U1003768	P1013497	5.0
s3U1002556	P1029713	1.0
s3U1002467	P1007577	3.0
s3U1002242	P1018298	5.0
s3U1003947	P1004595	4.0
s3U1008112	P1025684	3.0
s3U1006557	P1014202	4.0
s3U1006875	P1017996	5.0
s3U1001052	P1015876	4.0
s3U1001636	P1028436	5.0
s3U1008495	P1032496	5.0
s3U1006412	P1026206	5.0
s3U1001006	P1017854	5.0
s3U1004900	P1001972	5.0
s3U1000327	P1018475	2.0
s3U1002863	P1027635	4.0
s3U1004626	P1012946	5.0
s3U1003086	P1006728	3.0
s3U1001354	P1013198	5.0
s3U1002225	P1012046	5.0
s3U1008560	P1024640	4.0
s3U1004389	P1032685	5.0
s3U1000535	P1000606	4.0
s3U1000801	P1013831	5.0
s3U1004012	P1031266	3.0
s3U1001876	P1000215	5.0
s3U1002386	P1004218	3.0
s3U1003379	P1026289	5.0
s3U1005500	P1025787	5.0
s3U1006511	P1014211	5.0
s3U1007561	P1021106	5.0
s3U1005484	P1000482	4.0
s3U1005107	P1020286	5.0
s3U1003429	P1000590	5.0
s3U1002387	P1007547	5.0
s3U1001474	P1023443	5.0
s3U1008314	P1016558	5.0
s3U1007940	P1019079	1.0
s3U1004956	P1008583	5.0
s3U1005191	P1009114	5.0
s3U1007476	P1032457	1.0
s3U1001371	P1003314	5.0
s3U1001376	P1014962	4.0
s3U1008342	P1015719	5.0
s3U1001167	P1004312	3.0
s3U1006185	P1002081	5.0
s3U1004691	P1016558	5.0
s3U1008506	P1012346	3.0
s3U1006090	P1034041	5.0
s3U1003381	P1017996	5.0
s3U1000947	P1025684	2.0
s3U1000887	P1017523	5.0
s3U1002293	P1032740	5.0
s3U1006466	P1003038	5.0
s3U1003359	P1000273	5.0
s3U1006013	P1005131	5.0
s3U1008203	P1005582	5.0
s3U1005839	P1006564	4.0
s3U1003127	P1017996	5.0
s3U1008500	P1008583	2.0
s3U1000184	P1003470	5.0
s3U1000796	P1000767	5.0
s3U1008076	P1027699	2.0
s3U1008548	P1003282	4.0
s3U1007554	P1025102	5.0
s3U1004299	P1014031	5.0
s3U1005617	P1003546	5.0
s3U1005309	P1002406	5.0
s3U1002292	P1005582	5.0
s3U1001566	P1000590	5.0
s3U1001055	P1029713	5.0
s3U1006627	P1023344	3.0
s3U1005279	P1006893	3.0
s3U1000774	P1022271	5.0
s3U1003964	P1003546	5.0
s3U1000392	P1033443	4.0
s3U1001440	P1009323	5.0
s3U1008484	P1018475	5.0
s3U1005326	P1027104	5.0
s3U1005683	P1028340	5.0
s3U1004673	P1007274	4.0
s3U1006831	P1031839	5.0
s3U1003593	P1023006	5.0
s3U1001465	P1031649	5.0
s3U1001575	P1014489	1.0
s3U1002050	P1031476	5.0
s3U1006132	P1013804	5.0
s3U1001235	P1004153	5.0
s3U1000137	P1005402	1.0
s3U1006993	P1028490	5.0
s3U1006084	P1034539	4.0
s3U1002039	P1005338	5.0
s3U1008408	P1019722	5.0
s3U1007155	P1007529	5.0
s3U1007264	P1017737	5.0
s3U1006033	P1001717	4.0
s3U1000945	P1032335	5.0
s3U1001768	P1016817	5.0
s3U1003946	P1022857	4.0
s3U1003310	P1020671	5.0
s3U1003010	P1026881	5.0
s3U1006840	P1020036	5.0
s3U1002982	P1028761	5.0
s3U1005883	P1034539	5.0
s3U1003385	P1016767	4.0
s3U1002505	P1003546	5.0
s3U1005637	P1005446	5.0
s3U1006970	P1034539	5.0
s3U1004535	P1012046	5.0
s3U1007815	P1005402	5.0
s3U1006489	P1014798	5.0
s3U1005232	P1031704	5.0
s3U1001968	P1008383	5.0
s3U1000883	P1014962	5.0
s3U1001477	P1025684	5.0
s3U1007376	P1004561	5.0
s3U1002894	P1018475	5.0
s3U1008417	P1012226	5.0
s3U1004827	P1034041	3.0
s3U1000804	P1025684	5.0
s3U1005766	P1025684	1.0
s3U1007719	P1012689	5.0
s3U1007136	P1007760	4.0
s3U1007602	P1016558	5.0
s3U1003616	P1007507	5.0
s3U1007605	P1014489	1.0
s3U1000071	P1020313	5.0
s3U1007061	P1025684	4.0
s3U1005648	P1031476	5.0
s3U1002960	P1019215	1.0
s3U1004702	P1007447	5.0
s3U1001673	P1023071	5.0
s3U1008190	P1006326	5.0
s3U1008065	P1000590	5.0
s3U1003419	P1034539	5.0
s3U1005182	P1012572	4.0
s3U1007155	P1017847	5.0
s3U1005653	P1032457	1.0
s3U1007574	P1000767	5.0
s3U1001261	P1025102	4.0
s3U1000740	P1026289	5.0
s3U1004037	P1018298	5.0
s3U1006738	P1012083	5.0
s3U1001838	P1032474	5.0
s3U1006888	P1014370	5.0
s3U1003838	P1025102	5.0
s3U1005320	P1014602	5.0
s3U1003151	P1029307	4.0
s3U1007983	P1029627	5.0
s3U1000646	P1025102	5.0
s3U1007971	P1004079	5.0
s3U1004151	P1022271	5.0
s3U1002870	P1007731	3.0
s3U1003134	P1006165	5.0
s3U1008443	P1014421	4.0
s3U1005610	P1027633	3.0
s3U1005813	P1000902	5.0
s3U1002475	P1005914	2.0
s3U1005936	P1004456	4.0
s3U1001411	P1007529	5.0
s3U1006467	P1026152	4.0
s3U1007172	P1024333	5.0
s3U1001321	P1011423	4.0
s3U1004108	P1010731	4.0
s3U1006034	P1022993	3.0
s3U1005614	P1012144	4.0
s3U1007470	P1003546	5.0
s3U1006819	P1012077	2.0
s3U1003886	P1012046	4.0
s3U1004199	P1026969	2.0
s3U1000785	P1018475	5.0
s3U1000176	P1015205	4.0
s3U1007507	P1030727	5.0
s3U1006838	P1000590	1.0
s3U1003759	P1021030	5.0
s3U1006725	P1014489	5.0
s3U1003145	P1027786	5.0
s3U1000723	P1033443	5.0
s3U1006174	P1004595	5.0
s3U1005014	P1014418	5.0
s3U1006150	P1021734	4.0
s3U1000739	P1029509	5.0
s3U1000492	P1009960	5.0
s3U1006505	P1032649	5.0
s3U1000451	P1007529	5.0
s3U1008216	P1013987	5.0
s3U1000625	P1031476	5.0
s3U1002587	P1007577	5.0
s3U1008375	P1033501	5.0
s3U1001596	P1007547	4.0
s3U1007050	P1003002	2.0
s3U1008225	P1014164	5.0
s3U1003311	P1032457	5.0
s3U1003973	P1018984	5.0
s3U1006053	P1025684	4.0
s3U1008283	P1031019	4.0
s3U1008122	P1018475	5.0
s3U1004092	P1026592	5.0
s3U1004127	P1005582	2.0
s3U1003147	P1029655	3.0
s3U1007030	P1008583	5.0
s3U1001509	P1027170	5.0
s3U1007128	P1034292	4.0
s3U1004310	P1003384	5.0
s3U1001058	P1027339	5.0
s3U1006421	P1002277	5.0
s3U1008042	P1017442	5.0
s3U1003517	P1000767	5.0
s3U1000797	P1005619	5.0
s3U1001504	P1025684	4.0
s3U1000275	P1008583	4.0
s3U1006244	P1006623	5.0
s3U1007912	P1030919	5.0
s3U1007463	P1030022	5.0
s3U1003290	P1026922	5.0
s3U1004557	P1003827	5.0
s3U1006175	P1009057	5.0
s3U1002433	P1030868	5.0
s3U1007569	P1027804	5.0
s3U1008139	P1014489	5.0
s3U1005421	P1032699	5.0
s3U1002050	P1008583	5.0
s3U1003826	P1015057	5.0
s3U1002964	P1029883	5.0
s3U1003807	P1015719	5.0
s3U1002141	P1011400	5.0
s3U1001576	P1020494	5.0
s3U1004843	P1017996	5.0
s3U1000286	P1032242	5.0
s3U1002188	P1023071	5.0
s3U1007366	P1029713	4.0
s3U1004006	P1026839	5.0
s3U1002119	P1034041	5.0
s3U1006083	P1021106	5.0
s3U1005490	P1001647	5.0
s3U1006666	P1033987	5.0
s3U1007529	P1021106	5.0
s3U1000709	P1003002	5.0
s3U1006315	P1013019	5.0
s3U1001496	P1018475	5.0
s3U1001286	P1023006	2.0
s3U1004418	P1000273	5.0
s3U1006649	P1011148	5.0
s3U1000935	P1019706	5.0
s3U1003987	P1008583	5.0
s3U1002792	P1018475	4.0
s3U1003329	P1018359	5.0
s3U1006392	P1027699	4.0
s3U1007893	P1005582	1.0
s3U1001242	P1004800	5.0
s3U1000675	P1000606	5.0
s3U1008361	P1016495	5.0
s3U1003519	P1016840	4.0
s3U1001157	P1004595	5.0
s3U1003072	P1026598	4.0
s3U1001495	P1027339	5.0
s3U1004049	P1025102	4.0
s3U1007049	P1016558	5.0
s3U1003599	P1017847	5.0
s3U1008220	P1017996	5.0
s3U1000554	P1018475	5.0
s3U1000935	P1018298	5.0
s3U1003876	P1014962	5.0
s3U1003977	P1005914	5.0
s3U1007397	P1034539	4.0
s3U1004118	P1027522	5.0
s3U1008407	P1014533	5.0
s3U1006029	P1014489	5.0
s3U1004106	P1017672	4.0
s3U1001929	P1028893	5.0
s3U1004405	P1014798	1.0
s3U1007345	P1022271	5.0
s3U1007734	P1031476	3.0
s3U1003754	P1005582	2.0
s3U1004775	P1028522	5.0
s3U1006905	P1018009	5.0
s3U1004381	P1005781	5.0
s3U1003874	P1009323	4.0
s3U1004004	P1021738	5.0
s3U1005647	P1023344	5.0
s3U1004366	P1017996	5.0
s3U1006823	P1018475	5.0
s3U1004170	P1029307	5.0
s3U1000259	P1006972	4.0
s3U1007158	P1007128	5.0
s3U1005124	P1007638	5.0
s3U1006295	P1023071	4.0
s3U1004641	P1014836	4.0
s3U1002959	P1031476	5.0
s3U1003929	P1022041	5.0
s3U1000265	P1002188	5.0
s3U1005705	P1001429	2.0
s3U1005614	P1008080	5.0
s3U1008248	P1016723	5.0
s3U1007121	P1027635	5.0
s3U1006803	P1031358	5.0
s3U1005310	P1029307	4.0
s3U1001311	P1007135	5.0
s3U1008012	P1018146	2.0
s3U1002379	P1006893	5.0
s3U1003499	P1007529	1.0
s3U1004324	P1019072	4.0
s3U1001366	P1021696	2.0
s3U1001070	P1017505	4.0
s3U1005819	P1007175	5.0
s3U1006415	P1011862	5.0
s3U1001464	P1014489	5.0
s3U1008299	P1027699	5.0
s3U1004716	P1020671	5.0
s3U1005222	P1005899	4.0
s3U1000546	P1005843	3.0
s3U1007622	P1019995	5.0
s3U1001414	P1023887	4.0
s3U1003952	P1034539	5.0
s3U1000700	P1005582	5.0
s3U1003454	P1001959	5.0
s3U1006221	P1007585	4.0
s3U1000945	P1034133	2.0
s3U1001339	P1004640	5.0
s3U1003511	P1006805	5.0
s3U1004472	P1029883	5.0
s3U1006482	P1005582	5.0
s3U1000919	P1010027	4.0
s3U1004114	P1026136	5.0
s3U1005221	P1030301	5.0
s3U1003270	P1032913	4.0
s3U1002033	P1017996	2.0
s3U1004019	P1009000	5.0
s3U1005802	P1022709	4.0
s3U1002270	P1018678	4.0
s3U1007654	P1018475	1.0
s3U1000127	P1029717	1.0
s3U1001400	P1031476	5.0
s3U1006298	P1032457	5.0
s3U1007631	P1007547	3.0
s3U1005016	P1001959	5.0
s3U1004200	P1031029	5.0
s3U1001129	P1034539	5.0
s3U1007792	P1016558	4.0
s3U1007884	P1030057	5.0
s3U1002178	P1014798	5.0
s3U1004698	P1027279	5.0
s3U1002033	P1031476	5.0
s3U1003128	P1017996	3.0
s3U1007481	P1020313	5.0
s3U1004207	P1016923	5.0
s3U1002926	P1006893	3.0
s3U1003321	P1034467	1.0
s3U1004467	P1031608	3.0
s3U1003058	P1008583	5.0
s3U1000401	P1019079	1.0
s3U1001262	P1008711	4.0
s3U1006935	P1003648	5.0
s3U1002363	P1010415	5.0
s3U1006422	P1003313	5.0
s3U1000997	P1005895	4.0
s3U1006627	P1027139	5.0
s3U1004319	P1018535	5.0
s3U1000463	P1001782	5.0
s3U1004293	P1031754	5.0
s3U1004006	P1023071	5.0
s3U1002871	P1014042	5.0
s3U1003547	P1027135	4.0
s3U1006713	P1026451	5.0
s3U1007899	P1008583	4.0
s3U1000489	P1026841	5.0
s3U1007346	P1034041	5.0
s3U1004247	P1000906	5.0
s3U1007825	P1008583	5.0
s3U1000564	P1013493	5.0
s3U1008458	P1028948	5.0
s3U1002120	P1031476	2.0
s3U1008512	P1030364	4.0
s3U1005486	P1027828	5.0
s3U1003894	P1020750	5.0
s3U1005600	P1024698	5.0
s3U1002756	P1023071	5.0
s3U1002444	P1005914	4.0
s3U1001211	P1008583	3.0
s3U1002985	P1008424	5.0
s3U1008485	P1013497	5.0
s3U1000878	P1016495	5.0
s3U1007568	P1023328	5.0
s3U1001508	P1003861	5.0
s3U1007922	P1034475	4.0
s3U1001733	P1034041	5.0
s3U1007655	P1028522	5.0
s3U1005427	P1027170	2.0
s3U1001686	P1025102	5.0
s3U1001065	P1003002	4.0
s3U1004371	P1030412	5.0
s3U1001648	P1025684	5.0
s3U1006851	P1025684	3.0
s3U1006786	P1006893	5.0
s3U1007885	P1016558	4.0
s3U1003441	P1031359	5.0
s3U1006146	P1004767	5.0
s3U1001014	P1013831	5.0
s3U1000014	P1006165	5.0
s3U1000727	P1031906	5.0
s3U1002812	P1012083	4.0
s3U1002373	P1007218	5.0
s3U1002762	P1011278	5.0
s3U1007049	P1031906	5.0
s3U1005207	P1025102	4.0
s3U1001952	P1023508	5.0
s3U1001514	P1028710	3.0
s3U1005018	P1010463	5.0
s3U1005071	P1027104	5.0
s3U1005100	P1014393	4.0
s3U1004937	P1020650	5.0
s3U1007669	P1015109	5.0
s3U1005668	P1031905	5.0
s3U1005431	P1003314	5.0
s3U1004901	P1024407	3.0
