s3U1004617	P1021462,P1019719,P1028500,P1030156,P1027495,P1008468,P1032560,P1007423,P1034431,P1001960,P1008489,P1008994,P1008776,P1035648,P1032315,P1027607,P1029777,P1002595,P1027524,P1029023,P1016688,P1023655,P1008064,P1016097,P1017323,P1025486,P1029587,P1031065,P1009054,P1029602,P1014563,P1000074,P1011522,P1009217,P1033510,P1003396,P1004244,P1027616,P1031924,P1026822,P1022108,P1020692,P1018754,P1032638,P1006468,P1029127,P1010530,P1030380,P1006423,P1000237,P1006002,P1021867,P1035855,P1018394,P1010035,P1022565,P1035197,P1017788,P1003346,P1003724,P1021042,P1019932,P1019316,P1011369,P1019697,P1023821,P1034288,P1006891,P1027948,P1024913,P1035873,P1021983,P1035854,P1011955,P1030859,P1024187,P1022699,P1011265,P1014414,P1030573,P1005704,P1021484,P1008969,P1027265,P1010028,P1004237,P1014731,P1026512,P1028786,P1033612,P1035828,P1008848,P1002807,P1023378,P1018901,P1015558,P1022683,P1035832,P1035844,P1018735
s3U1007510	P1014826,P1007304,P1035841,P1031924,P1018975,P1009374,P1017836,P1021193,P1030882,P1023645,P1019106,P1029127,P1032723,P1001365,P1013120,P1024241,P1034684,P1022255,P1020739,P1006746,P1014457,P1022024,P1027533,P1009109,P1027415,P1025346,P1032638,P1009054,P1002963,P1035875,P1016097,P1017538,P1032901,P1008994,P1031179,P1035254,P1031300,P1035051,P1004245,P1027387,P1016584,P1034391,P1022108,P1032049,P1002239,P1035767,P1035846,P1013209,P1033201,P1000590,P1013471,P1003805,P1005091,P1024897,P1024813,P1021200,P1035678,P1023807,P1010248,P1027841,P1025067,P1008156,P1021254,P1013953,P1023268,P1023656,P1012181,P1034715,P1014225,P1025882,P1019346,P1005969,P1007731,P1027083,P1035681,P1035832,P1035783,P1014413,P1029597,P1023091,P1034906,P1015800,P1025603,P1024716,P1018503,P1035837,P1002807,P1016599,P1031755,P1034018,P1014591,P1000122,P1002935,P1029039,P1001268,P1032988,P1008650,P1005704,P1022901,P1019932
s3U1001321	P1011107,P1018368,P1029081,P1035855,P1027533,P1032016,P1035102,P1027585,P1029597,P1012867,P1025357,P1034391,P1006005,P1031525,P1021200,P1034028,P1035767,P1030666,P1029467,P1001881,P1027607,P1010381,P1001171,P1005903,P1002977,P1003978,P1032540,P1024393,P1003475,P1014066,P1004147,P1001860,P1016661,P1016225,P1010035,P1024220,P1007304,P1022024,P1005792,P1017489,P1016207,P1015794,P1000122,P1035867,P1028273,P1014198,P1006085,P1035105,P1015633,P1029608,P1004244,P1014805,P1008489,P1026732,P1004080,P1032994,P1029451,P1030380,P1029402,P1006528,P1030004,P1027902,P1007155,P1028111,P1029602,P1027356,P1001546,P1021350,P1014218,P1005880,P1017963,P1013126,P1018738,P1017485,P1014102,P1035681,P1001441,P1032049,P1035874,P1034086,P1031228,P1005811,P1029523,P1023405,P1024062,P1007985,P1019346,P1003506,P1010640,P1027433,P1005973,P1035654,P1013017,P1009542,P1035851,P1031253,P1028379,P1002276,P1035849,P1008009
s3U1007321	P1010258,P1021570,P1035833,P1023268,P1035835,P1010825,P1027827,P1026847,P1017384,P1016336,P1011532,P1034168,P1027363,P1001748,P1012038,P1027254,P1035312,P1025150,P1014218,P1001612,P1000496,P1015484,P1016661,P1006586,P1009057,P1005893,P1003396,P1029777,P1015613,P1029081,P1011129,P1032994,P1035840,P1001911,P1014674,P1006647,P1027007,P1007336,P1028019,P1031300,P1027585,P1031242,P1033270,P1014278,P1007410,P1006002,P1000942,P1034031,P1011182,P1009747,P1013266,P1035211,P1003325,P1000992,P1020695,P1021866,P1022024,P1013857,P1032315,P1024982,P1000164,P1020857,P1003602,P1004245,P1033807,P1015107,P1012607,P1031268,P1034974,P1004097,P1031458,P1006805,P1011338,P1035831,P1034684,P1011340,P1011435,P1022565,P1028044,P1028301,P1013766,P1029950,P1035726,P1034391,P1007985,P1018763,P1006019,P1001063,P1035830,P1029597,P1018607,P1028947,P1008285,P1000558,P1020607,P1035869,P1028098,P1003943,P1006468,P1030910
s3U1008307	P1035875,P1018405,P1012977,P1032049,P1032482,P1027119,P1034698,P1016952,P1005150,P1023395,P1015273,P1031546,P1017140,P1032687,P1019697,P1002276,P1031469,P1013667,P1026874,P1026063,P1014783,P1012297,P1003307,P1028780,P1016584,P1015470,P1022108,P1004097,P1009109,P1013187,P1023401,P1014413,P1004231,P1000325,P1014066,P1032540,P1032638,P1013036,P1018901,P1025150,P1005690,P1003707,P1034348,P1018677,P1025357,P1006043,P1021866,P1002977,P1033144,P1014457,P1015484,P1024813,P1019814,P1006005,P1035879,P1011522,P1035102,P1008833,P1027524,P1002881,P1001561,P1011626,P1035217,P1030482,P1008314,P1015984,P1027585,P1001454,P1000035,P1000074,P1028328,P1010707,P1028036,P1001860,P1028927,P1034028,P1027219,P1018314,P1006318,P1019281,P1014433,P1028914,P1032211,P1026732,P1006586,P1035869,P1028379,P1025346,P1019401,P1014318,P1000711,P1035819,P1012377,P1021603,P1005434,P1020695,P1026512,P1003709,P1022516,P1025162
s3U1006754	P1002928,P1027874,P1031179,P1011252,P1026457,P1001911,P1011575,P1013444,P1027585,P1030882,P1029215,P1010825,P1025150,P1006085,P1023876,P1000204,P1029025,P1002585,P1008314,P1034113,P1025346,P1023152,P1018394,P1032560,P1002070,P1012474,P1019316,P1002579,P1022958,P1025200,P1035859,P1023645,P1017144,P1033204,P1010248,P1035832,P1035690,P1016599,P1035728,P1033027,P1030666,P1008650,P1018213,P1020634,P1008665,P1010530,P1019555,P1017094,P1015124,P1033459,P1009747,P1006636,P1018503,P1010338,P1009891,P1026094,P1012038,P1029625,P1027533,P1001918,P1001454,P1026874,P1033144,P1032482,P1004820,P1035719,P1031870,P1027415,P1000035,P1019294,P1030660,P1001063,P1009422,P1034391,P1013344,P1027007,P1012172,P1026353,P1018569,P1021200,P1022901,P1005919,P1028384,P1004063,P1035750,P1024932,P1029187,P1008851,P1028521,P1002977,P1008489,P1033201,P1014279,P1012377,P1029623,P1032540,P1029174,P1007336,P1004142,P1035829
s3U1007910	P1016688,P1021200,P1035862,P1028947,P1000611,P1009052,P1023821,P1005224,P1006423,P1027537,P1019071,P1028927,P1008992,P1005168,P1030156,P1005893,P1010631,P1034875,P1034992,P1019175,P1023952,P1034355,P1028562,P1028352,P1027007,P1015107,P1013036,P1033510,P1010035,P1014683,P1027243,P1009968,P1017938,P1009455,P1030770,P1027827,P1018850,P1009723,P1025486,P1035681,P1009969,P1034906,P1035001,P1015951,P1003045,P1001411,P1010338,P1023822,P1031505,P1001746,P1030740,P1035338,P1004691,P1035726,P1004142,P1004576,P1026221,P1020390,P1025882,P1034691,P1012501,P1029198,P1028500,P1013126,P1033459,P1012566,P1020831,P1028863,P1000558,P1001785,P1019867,P1012318,P1004526,P1035834,P1000711,P1012867,P1033560,P1032497,P1021063,P1001546,P1017963,P1034227,P1035856,P1027896,P1015124,P1035713,P1025026,P1035874,P1005792,P1029935,P1027826,P1023353,P1016884,P1018975,P1034850,P1035878,P1006604,P1005300,P1034925,P1031248
s3U1005668	P1033275,P1026512,P1014902,P1009994,P1029597,P1028015,P1012097,P1028229,P1016698,P1032315,P1022296,P1007583,P1031505,P1035105,P1007415,P1005682,P1023006,P1025692,P1032927,P1029116,P1025346,P1018607,P1009052,P1000117,P1034992,P1028429,P1025613,P1035859,P1030754,P1014218,P1027119,P1011129,P1000611,P1033304,P1035862,P1028500,P1004244,P1004576,P1016336,P1022334,P1008426,P1011400,P1024223,P1025486,P1013017,P1033291,P1018677,P1018381,P1021703,P1001960,P1009455,P1017557,P1008354,P1028496,P1005224,P1000481,P1031179,P1005919,P1023994,P1016097,P1018850,P1007735,P1008848,P1032180,P1013266,P1000035,P1023876,P1014683,P1009747,P1035875,P1035767,P1004381,P1031525,P1018314,P1031758,P1035847,P1017627,P1010851,P1035764,P1011252,P1035681,P1000949,P1033560,P1019932,P1013772,P1002767,P1035857,P1002963,P1022958,P1004636,P1013969,P1029215,P1035452,P1001578,P1018360,P1009054,P1013187,P1021170,P1032220,P1024708
s3U1004312	P1005903,P1011435,P1009988,P1024897,P1001491,P1028882,P1035810,P1005224,P1001454,P1009369,P1025346,P1030119,P1027823,P1035844,P1003045,P1013953,P1035871,P1006994,P1001918,P1008314,P1020164,P1005682,P1021928,P1015794,P1013645,P1035826,P1009969,P1025355,P1029187,P1012977,P1024035,P1032016,P1005521,P1008009,P1001268,P1035874,P1008992,P1025150,P1021350,P1006805,P1005690,P1035840,P1017933,P1018213,P1000080,P1005091,P1028384,P1024446,P1033700,P1017538,P1035828,P1010258,P1011182,P1013674,P1035792,P1021042,P1012474,P1001569,P1002508,P1035868,P1004063,P1005811,P1030660,P1011331,P1034762,P1027399,P1029009,P1027243,P1014902,P1024987,P1017788,P1035355,P1010559,P1033200,P1006481,P1030029,P1029171,P1033612,P1014102,P1012765,P1021901,P1029127,P1007415,P1033296,P1027921,P1035643,P1016867,P1035832,P1007111,P1015273,P1020634,P1023130,P1019184,P1004231,P1031993,P1006599,P1000590,P1009542,P1028761,P1000035
s3U1002425	P1019005,P1008822,P1035841,P1009988,P1015969,P1006019,P1026281,P1032988,P1021106,P1028111,P1014591,P1028521,P1033144,P1027387,P1024223,P1004614,P1030178,P1017380,P1033042,P1001441,P1005521,P1031065,P1013674,P1008468,P1005690,P1032058,P1018926,P1018352,P1006444,P1010258,P1001268,P1008118,P1033204,P1029516,P1008324,P1010381,P1023289,P1035271,P1033612,P1032482,P1025067,P1023656,P1000942,P1018300,P1013266,P1000204,P1013281,P1025288,P1006318,P1008848,P1006384,P1035827,P1002386,P1030666,P1028342,P1021364,P1029081,P1012409,P1024031,P1013644,P1005163,P1023606,P1027747,P1015077,P1035829,P1009455,P1006073,P1031268,P1035819,P1017397,P1010801,P1023645,P1017557,P1019175,P1029402,P1015107,P1013471,P1014413,P1025263,P1003664,P1014805,P1003045,P1005300,P1024355,P1034727,P1015071,P1007414,P1008134,P1035750,P1025692,P1021678,P1000601,P1031870,P1035767,P1032538,P1035854,P1010707,P1032173,P1020056,P1010338
s3U1007493	P1021734,P1010923,P1006604,P1014563,P1020607,P1035863,P1028349,P1024035,P1028229,P1035848,P1033900,P1013857,P1004245,P1004614,P1007735,P1020634,P1023289,P1002239,P1015266,P1018677,P1024098,P1008650,P1018050,P1000035,P1012607,P1021364,P1025815,P1033734,P1016584,P1017999,P1000261,P1004526,P1026077,P1002585,P1019697,P1003475,P1035857,P1030642,P1027356,P1018300,P1034018,P1016269,P1034431,P1015107,P1003263,P1011354,P1028429,P1028896,P1008689,P1029187,P1001746,P1029935,P1019185,P1031616,P1016046,P1034309,P1029917,P1029321,P1011252,P1034351,P1018706,P1008848,P1020200,P1031300,P1034470,P1009109,P1019862,P1003724,P1035630,P1035830,P1022958,P1009374,P1014405,P1017677,P1022228,P1013471,P1015124,P1033058,P1031755,P1032556,P1016948,P1028786,P1014502,P1017627,P1005224,P1008489,P1034923,P1002767,P1015984,P1004147,P1016571,P1035690,P1014535,P1026271,P1020034,P1035847,P1003602,P1024241,P1034568,P1022255
s3U1005398	P1029506,P1007676,P1008080,P1031458,P1024098,P1033270,P1003978,P1029402,P1007266,P1019294,P1017140,P1022565,P1026077,P1012977,P1034251,P1034355,P1028947,P1026903,P1001441,P1016997,P1023256,P1035750,P1021603,P1024982,P1005091,P1032220,P1020056,P1006271,P1000122,P1006085,P1008009,P1035648,P1016085,P1024393,P1016407,P1006145,P1005434,P1022958,P1003314,P1000074,P1022683,P1034431,P1005797,P1000942,P1021734,P1014102,P1013924,P1019005,P1009369,P1025731,P1018926,P1020695,P1035829,P1010923,P1025740,P1011252,P1014902,P1021928,P1032736,P1033796,P1017485,P1017331,P1034018,P1023375,P1018050,P1028863,P1006586,P1031179,P1035193,P1018522,P1017489,P1034288,P1004788,P1009743,P1004614,P1015558,P1016378,P1035355,P1012607,P1029246,P1018738,P1001512,P1034028,P1024412,P1035847,P1008689,P1021866,P1030029,P1018352,P1032414,P1023994,P1034031,P1027826,P1020739,P1004241,P1035870,P1024187,P1022510,P1025603,P1007111
s3U1004920	P1031268,P1029187,P1035698,P1023952,P1012377,P1022818,P1002807,P1018677,P1027933,P1010147,P1017397,P1035039,P1011955,P1035833,P1034300,P1016661,P1035869,P1013471,P1029350,P1008831,P1035838,P1028500,P1025613,P1035859,P1028328,P1012867,P1018050,P1018926,P1018763,P1005704,P1035873,P1018213,P1016853,P1023395,P1030573,P1027959,P1035874,P1034391,P1035870,P1023268,P1016378,P1000818,P1017485,P1003040,P1003506,P1027533,P1002239,P1033296,P1012402,P1012615,P1030754,P1000002,P1000160,P1015800,P1011205,P1031758,P1020665,P1026807,P1035068,P1035254,P1010640,P1011532,P1035708,P1025355,P1034686,P1035857,P1028229,P1001782,P1033659,P1010711,P1023405,P1017094,P1008324,P1001414,P1000122,P1006647,P1011522,P1035845,P1035715,P1014591,P1023130,P1034228,P1026353,P1002935,P1028019,P1005507,P1028115,P1035848,P1034945,P1025357,P1006444,P1019867,P1023792,P1005563,P1001441,P1012097,P1005224,P1005973,P1033001,P1008665
s3U1002070	P1035728,P1002239,P1032016,P1002141,P1015414,P1008826,P1016207,P1035105,P1035271,P1019281,P1033304,P1002928,P1025149,P1020119,P1018117,P1000122,P1023994,P1009161,P1029081,P1016336,P1006867,P1023655,P1011844,P1023395,P1026874,P1029597,P1022624,P1035828,P1013766,P1008118,P1025943,P1034715,P1015147,P1035837,P1029116,P1025338,P1029127,P1014783,P1012085,P1008645,P1034057,P1025026,P1030380,P1009214,P1014731,P1014318,P1012474,P1021928,P1031228,P1031264,P1035476,P1009743,P1023606,P1026749,P1007433,P1021829,P1004147,P1018113,P1009891,P1019555,P1011400,P1031316,P1035854,P1022685,P1028352,P1035844,P1028786,P1009830,P1033459,P1018754,P1029306,P1030850,P1007111,P1001414,P1035865,P1009149,P1001180,P1018360,P1010825,P1010547,P1023130,P1020200,P1024393,P1026353,P1018978,P1018677,P1031242,P1007985,P1020034,P1001365,P1034686,P1024932,P1001108,P1025328,P1031616,P1015791,P1028384,P1033296,P1035338,P1007501
s3U1008492	P1025149,P1021570,P1005969,P1012402,P1035833,P1028947,P1028379,P1006145,P1005893,P1030754,P1019814,P1035571,P1001223,P1035866,P1031242,P1026230,P1026281,P1023121,P1035239,P1035851,P1017677,P1031858,P1035713,P1020634,P1014537,P1027302,P1025288,P1029950,P1025493,P1016698,P1030156,P1035105,P1032230,P1035874,P1033291,P1035872,P1029039,P1002339,P1005300,P1008394,P1003602,P1028342,P1012135,P1009830,P1026874,P1004977,P1030357,P1034470,P1007501,P1032538,P1011205,P1026353,P1027988,P1034431,P1021983,P1015633,P1016007,P1027616,P1019425,P1010825,P1019509,P1016378,P1026512,P1025200,P1035068,P1018169,P1009214,P1032988,P1013266,P1017505,P1028500,P1006939,P1025613,P1018368,P1032994,P1028115,P1035834,P1027415,P1033592,P1002807,P1003805,P1035860,P1016046,P1035867,P1000992,P1006659,P1017836,P1032414,P1023822,P1003231,P1035869,P1021411,P1034391,P1025635,P1008468,P1019605,P1004063,P1035861,P1012607,P1035193
s3U1008287	P1005903,P1004097,P1035254,P1007676,P1016376,P1008689,P1003724,P1016599,P1006706,P1017836,P1035601,P1014102,P1005690,P1019188,P1013952,P1013959,P1023176,P1029344,P1035778,P1012797,P1023822,P1024412,P1034309,P1030480,P1031870,P1006444,P1025162,P1035713,P1016407,P1017380,P1034055,P1022527,P1014732,P1035843,P1015484,P1015302,P1028044,P1024982,P1005434,P1012297,P1035869,P1001746,P1017933,P1015869,P1000080,P1032103,P1028710,P1035872,P1015633,P1009969,P1008285,P1035764,P1006282,P1014674,P1012133,P1028098,P1026714,P1035830,P1005880,P1011129,P1007583,P1017538,P1035829,P1025882,P1027265,P1002070,P1018844,P1034923,P1021603,P1003325,P1004614,P1006659,P1035870,P1023401,P1006599,P1031288,P1024355,P1019316,P1014225,P1035727,P1007155,P1029628,P1003573,P1027356,P1007423,P1029899,P1010559,P1034254,P1011340,P1018735,P1010409,P1032427,P1000160,P1030261,P1022517,P1026109,P1011844,P1034691,P1002103,P1024897
s3U1001383	P1028115,P1020634,P1010028,P1027415,P1031870,P1035051,P1022775,P1006856,P1006294,P1009161,P1009149,P1009743,P1027933,P1013864,P1015227,P1001365,P1029415,P1027399,P1020739,P1025927,P1026230,P1002076,P1007731,P1003325,P1029221,P1019071,P1034875,P1017505,P1035826,P1025143,P1000097,P1018405,P1017397,P1034254,P1012038,P1017489,P1001746,P1035715,P1000385,P1034580,P1029081,P1005919,P1034992,P1023821,P1031758,P1033270,P1022516,P1028098,P1001223,P1035790,P1034227,P1011522,P1035648,P1034355,P1026705,P1009822,P1035844,P1000481,P1001561,P1010801,P1028328,P1035835,P1019184,P1028384,P1008468,P1027470,P1034727,P1030573,P1008969,P1013645,P1010147,P1007433,P1032745,P1020818,P1029844,P1035193,P1017836,P1000204,P1035831,P1028229,P1018352,P1012870,P1033560,P1028301,P1001782,P1028173,P1025731,P1019814,P1024220,P1006688,P1016378,P1035355,P1027533,P1005797,P1001183,P1022685,P1035879,P1017788,P1035239,P1005973
s3U1004445	P1035571,P1001960,P1031458,P1034113,P1025603,P1022958,P1005690,P1035452,P1034715,P1035698,P1029174,P1029602,P1019555,P1017112,P1034960,P1010902,P1025143,P1035727,P1010570,P1035879,P1023121,P1007414,P1012451,P1008831,P1035852,P1028815,P1005163,P1003045,P1029844,P1031630,P1012977,P1033818,P1010381,P1026732,P1021204,P1035872,P1028080,P1018503,P1024393,P1006271,P1000706,P1027902,P1001748,P1031993,P1024035,P1012038,P1028379,P1006481,P1027537,P1013126,P1003040,P1022063,P1018352,P1026705,P1026874,P1001390,P1006085,P1020784,P1034684,P1032315,P1003978,P1000590,P1021350,P1023353,P1018483,P1004097,P1021002,P1000496,P1007983,P1004063,P1027988,P1018933,P1003724,P1033900,P1005168,P1026077,P1008210,P1015107,P1000949,P1006422,P1008800,P1006019,P1021254,P1009386,P1017397,P1025067,P1018975,P1021078,P1003671,P1018706,P1006801,P1028562,P1035846,P1010707,P1005919,P1005507,P1028429,P1029246,P1009712,P1001782
s3U1000491	P1006856,P1000489,P1021193,P1033027,P1032414,P1035647,P1027533,P1018014,P1019862,P1025355,P1021089,P1006384,P1032687,P1032927,P1009505,P1011955,P1014969,P1004767,P1016207,P1021042,P1002076,P1000619,P1002339,P1019509,P1035778,P1006005,P1029356,P1009109,P1019185,P1001723,P1031758,P1035833,P1004657,P1013008,P1021867,P1006271,P1016698,P1035842,P1006468,P1034945,P1009217,P1004534,P1033058,P1027403,P1022092,P1003475,P1033589,P1016853,P1015470,P1003330,P1034031,P1014591,P1034288,P1006659,P1035840,P1024911,P1003307,P1033734,P1020119,P1035824,P1032601,P1006422,P1001960,P1007106,P1029321,P1029171,P1011107,P1032617,P1016948,P1000074,P1022296,P1020200,P1034875,P1034470,P1028928,P1008009,P1013193,P1032211,P1016225,P1021719,P1018788,P1001968,P1009712,P1003664,P1009969,P1035338,P1016952,P1019281,P1004977,P1017384,P1006939,P1012631,P1031228,P1022516,P1021462,P1006746,P1019867,P1001414,P1035271,P1029597
s3U1005397	P1012977,P1035102,P1027597,P1035105,P1020425,P1028519,P1004691,P1035833,P1021089,P1035842,P1018607,P1035226,P1009374,P1010559,P1028496,P1016661,P1014457,P1003191,P1011300,P1007351,P1015266,P1026749,P1023606,P1018117,P1027533,P1034113,P1014279,P1026063,P1025764,P1025692,P1001414,P1009440,P1035859,P1011844,P1019605,P1015984,P1030004,P1023876,P1023176,P1035840,P1035864,P1018216,P1029321,P1013187,P1015969,P1012297,P1008806,P1012501,P1009891,P1028429,P1031616,P1021002,P1019814,P1018731,P1009747,P1006294,P1006801,P1018738,P1035783,P1027827,P1028521,P1031138,P1019411,P1018300,P1013017,P1001881,P1015147,P1016376,P1005263,P1025328,P1035866,P1018901,P1021867,P1011293,P1001561,P1010248,P1022565,P1006085,P1004526,P1029198,P1008851,P1010825,P1033907,P1029608,P1034945,P1035688,P1032016,P1009505,P1011997,P1035862,P1034974,P1035571,P1035848,P1003707,P1029402,P1008650,P1006706,P1006891,P1025127,P1035831
s3U1004197	P1033818,P1019867,P1018844,P1005263,P1001390,P1035172,P1026874,P1006145,P1034805,P1013644,P1007410,P1027265,P1021411,P1004338,P1031065,P1004478,P1032560,P1008339,P1029174,P1029623,P1007032,P1032601,P1010409,P1006384,P1024218,P1023876,P1029467,P1016407,P1025346,P1035102,P1035197,P1019106,P1028115,P1034094,P1034086,P1034611,P1019555,P1000788,P1006282,P1029344,P1014379,P1018113,P1009054,P1013444,P1009386,P1002508,P1012038,P1009078,P1019401,P1030480,P1023994,P1011227,P1016661,P1023130,P1008848,P1021484,P1016007,P1035571,P1017397,P1000204,P1018405,P1034028,P1004032,P1035648,P1035226,P1035654,P1025149,P1020857,P1031469,P1016378,P1035863,P1025355,P1014405,P1012977,P1002076,P1021734,P1034300,P1001578,P1011293,P1027399,P1030004,P1035842,P1012318,P1016376,P1033672,P1029451,P1002928,P1016867,P1027363,P1024982,P1022527,P1005150,P1034309,P1018933,P1024223,P1012765,P1003724,P1028352,P1015266,P1002935
s3U1007172	P1019188,P1018522,P1012135,P1025740,P1031546,P1023375,P1004097,P1030660,P1027356,P1019697,P1008339,P1018503,P1035728,P1032687,P1007423,P1032173,P1024062,P1008833,P1021719,P1017517,P1005973,P1029313,P1004241,P1016854,P1004657,P1008269,P1022881,P1019492,P1012409,P1027470,P1010035,P1028328,P1008806,P1006145,P1033900,P1005150,P1003498,P1025263,P1024187,P1007336,P1009138,P1023353,P1023994,P1000601,P1035678,P1030740,P1031458,P1035840,P1002935,P1022516,P1031248,P1030882,P1030573,P1021484,P1007410,P1035878,P1028080,P1018300,P1028765,P1003497,P1010707,P1027902,P1000706,P1000558,P1021728,P1018483,P1034727,P1013857,P1013969,P1008969,P1018754,P1001365,P1020056,P1018394,P1035338,P1013772,P1034923,P1031505,P1027415,P1028914,P1032460,P1027912,P1015273,P1035838,P1020665,P1009149,P1004767,P1003724,P1009217,P1012631,P1033200,P1023876,P1024911,P1023132,P1030261,P1005690,P1021078,P1009109,P1030004,P1029221
s3U1005805	P1019675,P1034906,P1027597,P1030480,P1033291,P1016225,P1035841,P1024982,P1035172,P1014969,P1000942,P1024062,P1006528,P1024241,P1031758,P1032556,P1034031,P1004636,P1005704,P1019401,P1024035,P1034348,P1003975,P1017938,P1032427,P1005091,P1009891,P1026705,P1035312,P1035211,P1000691,P1004478,P1035715,P1002579,P1034698,P1023655,P1013766,P1025430,P1006444,P1033672,P1007985,P1015984,P1004142,P1019005,P1031268,P1034018,P1000080,P1032988,P1002963,P1020634,P1035068,P1017489,P1005797,P1005300,P1004405,P1008822,P1029127,P1023807,P1028815,P1035727,P1014674,P1015266,P1014805,P1009386,P1005150,P1001454,P1006282,P1033200,P1009052,P1022899,P1027827,P1031273,P1035865,P1021462,P1028780,P1008650,P1006318,P1027874,P1015071,P1029623,P1008285,P1002141,P1025162,P1026544,P1016085,P1018763,P1007365,P1018405,P1006294,P1029628,P1000164,P1007304,P1019814,P1033845,P1028500,P1035876,P1030642,P1029402,P1021719,P1035708
s3U1004974	P1032617,P1000611,P1033612,P1031253,P1010338,P1006019,P1017963,P1011340,P1024909,P1000022,P1007266,P1035842,P1034715,P1017112,P1026203,P1035001,P1028229,P1035844,P1035825,P1006145,P1015613,P1019411,P1007676,P1029174,P1013674,P1014107,P1015124,P1003396,P1011400,P1021206,P1000002,P1029025,P1034960,P1007351,P1015109,P1018763,P1002767,P1003671,P1030156,P1020695,P1002807,P1000132,P1000237,P1027585,P1006073,P1034945,P1031273,P1003475,P1034288,P1003975,P1026067,P1004032,P1035715,P1034094,P1000489,P1014591,P1000496,P1005786,P1009052,P1035848,P1000992,P1019401,P1001063,P1023176,P1031870,P1006656,P1005903,P1035852,P1010923,P1028342,P1035866,P1018731,P1016097,P1022899,P1032970,P1003091,P1029950,P1012366,P1018607,P1016854,P1016884,P1016698,P1004080,P1004614,P1027470,P1027219,P1006085,P1016867,P1023132,P1019346,P1012566,P1001414,P1022624,P1035571,P1023221,P1033818,P1022499,P1002585,P1034028,P1030038
s3U1004417	P1010851,P1035105,P1008314,P1002579,P1020200,P1027347,P1002807,P1021106,P1006145,P1006444,P1025764,P1004231,P1007106,P1029113,P1016269,P1008009,P1025338,P1001785,P1013393,P1031870,P1022032,P1000619,P1004767,P1003346,P1019697,P1028181,P1032217,P1017323,P1035704,P1029935,P1009214,P1006384,P1023096,P1020390,P1020818,P1029623,P1015791,P1035312,P1015124,P1001411,P1033204,P1034925,P1032560,P1025026,P1022173,P1015077,P1030119,P1028786,P1035863,P1028882,P1006085,P1022624,P1008080,P1003040,P1027912,P1016321,P1028173,P1014413,P1027254,P1015800,P1035866,P1033296,P1026067,P1004592,P1034351,P1032901,P1008354,P1028496,P1028500,P1030850,P1023130,P1029356,P1035871,P1007735,P1026512,P1023176,P1034715,P1010640,P1035867,P1032211,P1035834,P1008776,P1017538,P1022899,P1011265,P1028958,P1001612,P1033058,P1031316,P1020357,P1028044,P1010547,P1000599,P1031242,P1023132,P1005973,P1008992,P1009440,P1024945,P1019185
s3U1004349	P1035850,P1029306,P1000788,P1009440,P1031672,P1000097,P1011340,P1000237,P1023656,P1028429,P1019567,P1022699,P1022527,P1004767,P1029009,P1014503,P1016225,P1000711,P1011997,P1028927,P1000117,P1005507,P1015107,P1023976,P1018788,P1016599,P1004977,P1035051,P1016007,P1035833,P1010681,P1030660,P1013645,P1023807,P1033144,P1029628,P1006422,P1004245,P1024082,P1035068,P1035861,P1007731,P1010147,P1005168,P1025026,P1027219,P1033196,P1014102,P1029451,P1018117,P1007106,P1032220,P1035765,P1016571,P1003497,P1009386,P1004241,P1010401,P1024897,P1001982,P1021484,P1019316,P1005880,P1029597,P1009161,P1014537,P1013644,P1027826,P1028342,P1008324,P1035226,P1013857,P1019294,P1028710,P1021970,P1012181,P1017380,P1026230,P1009542,P1018483,P1027470,P1004820,P1008776,P1032211,P1000558,P1024223,P1010248,P1021603,P1018216,P1035271,P1018113,P1011252,P1019509,P1014275,P1016952,P1029198,P1026749,P1029023,P1023375,P1007890
s3U1003896	P1021042,P1013244,P1010559,P1005880,P1026457,P1007410,P1032016,P1006422,P1017627,P1029356,P1021970,P1024223,P1010711,P1003628,P1004820,P1026822,P1016336,P1035630,P1022881,P1030882,P1035767,P1019719,P1029198,P1014674,P1006939,P1002279,P1003565,P1004592,P1007985,P1034992,P1027399,P1031630,P1018014,P1001223,P1017380,P1020665,P1016269,P1032556,P1021484,P1030573,P1018706,P1027007,P1002386,P1013193,P1006384,P1006052,P1012631,P1035708,P1016884,P1023598,P1003709,P1012765,P1034762,P1009747,P1011331,P1034391,P1035873,P1027119,P1018503,P1000164,P1035792,P1028765,P1014279,P1014102,P1022032,P1034351,P1035853,P1035859,P1024187,P1021078,P1030353,P1035764,P1012451,P1012607,P1003091,P1013674,P1033304,P1017094,P1019185,P1000042,P1026281,P1021570,P1035254,P1028780,P1017557,P1032230,P1016698,P1028019,P1014783,P1019005,P1008009,P1009988,P1034431,P1032970,P1008064,P1026616,P1035836,P1004231,P1033796,P1018113
