userId	itemId	rating
s2U1001195	P1019185	4.0
s2U1017848	P1024488	5.0
s2U1002949	P1030120	5.0
s2U1006015	P1034611	5.0
s2U1006414	P1005007	5.0
s2U1000991	P1028571	5.0
s2U1006399	P1009657	5.0
s2U1009766	P1033510	1.0
s2U1001431	P1001868	5.0
s2U1008130	P1018865	5.0
s2U1013809	P1031288	5.0
s2U1010102	P1019005	5.0
s2U1009914	P1012607	5.0
s2U1010683	P1005163	5.0
s2U1017223	P1025712	3.0
s2U1015209	P1021570	5.0
s2U1017394	P1024716	4.0
s2U1012618	P1034018	4.0
s2U1005271	P1010401	5.0
s2U1002290	P1015014	5.0
s2U1004604	P1021437	5.0
s2U1013164	P1014731	4.0
s2U1007606	P1005682	4.0
s2U1000268	P1005919	5.0
s2U1009800	P1025200	2.0
s2U1003189	P1005022	5.0
s2U1007634	P1031273	2.0
s2U1018625	P1014994	5.0
s2U1011589	P1013631	5.0
s2U1009347	P1021206	5.0
s2U1006320	P1032617	5.0
s2U1009903	P1009501	3.0
s2U1015519	P1014225	5.0
s2U1002148	P1006318	1.0
s2U1018010	P1010923	5.0
s2U1011798	P1013766	5.0
s2U1014299	P1029064	5.0
s2U1012633	P1029579	5.0
s2U1008111	P1019890	1.0
s2U1015502	P1000801	4.0
s2U1009278	P1010711	5.0
s2U1016117	P1000320	5.0
s2U1008792	P1014994	4.0
s2U1012532	P1033612	5.0
s2U1008816	P1017140	5.0
s2U1016474	P1028496	5.0
s2U1009009	P1012135	5.0
s2U1014465	P1005919	5.0
s2U1011901	P1030593	5.0
s2U1003187	P1005471	4.0
s2U1009065	P1009440	5.0
s2U1002789	P1034636	2.0
s2U1006269	P1003550	5.0
s2U1003253	P1006294	5.0
s2U1016788	P1034569	5.0
s2U1004846	P1030380	5.0
s2U1009685	P1010381	5.0
s2U1012737	P1013631	5.0
s2U1013668	P1016853	5.0
s2U1014094	P1006867	5.0
s2U1014961	P1005471	1.0
s2U1012813	P1003866	5.0
s2U1017486	P1032677	5.0
s2U1000079	P1023655	3.0
s2U1004788	P1000256	2.0
s2U1015494	P1020424	5.0
s2U1015249	P1031924	5.0
s2U1001556	P1010313	5.0
s2U1016892	P1000256	3.0
s2U1002360	P1014318	5.0
s2U1008730	P1005919	5.0
s2U1015895	P1009440	5.0
s2U1012454	P1017635	5.0
s2U1016871	P1026544	5.0
s2U1003197	P1025932	4.0
s2U1015522	P1023655	5.0
s2U1017882	P1018865	5.0
s2U1015302	P1007571	3.0
s2U1015086	P1000481	5.0
s2U1016952	P1006656	5.0
s2U1002282	P1012287	1.0
s2U1012619	P1006781	5.0
s2U1015132	P1014102	5.0
s2U1018444	P1024067	5.0
s2U1005642	P1027763	5.0
s2U1001413	P1018185	5.0
s2U1015396	P1031288	5.0
s2U1000869	P1035622	5.0
s2U1013730	P1021570	4.0
s2U1012592	P1023786	4.0
s2U1007744	P1005471	4.0
s2U1005112	P1028080	5.0
s2U1003684	P1028565	3.0
s2U1004839	P1010381	5.0
s2U1007884	P1005919	5.0
s2U1010648	P1033560	5.0
s2U1003817	P1019890	5.0
s2U1007984	P1027215	5.0
s2U1009412	P1009219	5.0
s2U1004958	P1030120	5.0
s2U1011344	P1014647	5.0
s2U1009325	P1033133	5.0
s2U1013318	P1001578	5.0
s2U1001135	P1011128	5.0
s2U1000753	P1033133	3.0
s2U1006859	P1026580	1.0
s2U1000693	P1011331	5.0
s2U1004023	P1024866	5.0
s2U1018725	P1010283	5.0
s2U1010066	P1005192	5.0
s2U1016712	P1021570	5.0
s2U1016092	P1005797	5.0
s2U1004158	P1027215	5.0
s2U1010009	P1027215	5.0
s2U1000145	P1018865	5.0
s2U1004914	P1008858	5.0
s2U1011697	P1029854	5.0
s2U1012850	P1004287	5.0
s2U1008999	P1003866	5.0
s2U1011061	P1005919	5.0
s2U1005134	P1013910	5.0
s2U1000258	P1023121	3.0
s2U1015368	P1005919	5.0
s2U1016744	P1018818	5.0
s2U1015228	P1031763	5.0
s2U1017016	P1033469	5.0
s2U1018614	P1034636	5.0
s2U1008720	P1003539	1.0
s2U1004931	P1017538	5.0
s2U1014932	P1008005	3.0
s2U1009921	P1006791	2.0
s2U1003581	P1019814	5.0
s2U1012480	P1033586	5.0
s2U1007966	P1021570	5.0
s2U1018546	P1031395	5.0
s2U1018196	P1020469	5.0
s2U1010251	P1008134	5.0
s2U1013890	P1014835	5.0
s2U1018744	P1031288	5.0
s2U1013190	P1009440	5.0
s2U1015878	P1005163	5.0
s2U1001616	P1023132	1.0
s2U1008425	P1023096	2.0
s2U1018244	P1031924	5.0
s2U1015703	P1014318	5.0
s2U1010609	P1013766	5.0
s2U1015542	P1031288	5.0
s2U1009547	P1019890	1.0
s2U1002564	P1022872	5.0
s2U1017790	P1023538	5.0
s2U1013929	P1019411	4.0
s2U1011492	P1002504	3.0
s2U1006398	P1017530	5.0
s2U1007437	P1027537	5.0
s2U1008838	P1009440	3.0
s2U1007441	P1019867	4.0
s2U1006334	P1003224	4.0
s2U1013257	P1016949	5.0
s2U1007989	P1025338	5.0
s2U1005648	P1033027	5.0
s2U1000582	P1022108	3.0
s2U1008972	P1029820	5.0
s2U1008385	P1013631	5.0
s2U1008152	P1010314	5.0
s2U1001732	P1014994	5.0
s2U1017434	P1033116	4.0
s2U1009466	P1033469	5.0
s2U1017142	P1028896	5.0
s2U1015356	P1031288	5.0
s2U1010410	P1014994	2.0
s2U1015552	P1034636	5.0
s2U1018853	P1000590	5.0
s2U1005676	P1032617	3.0
s2U1010498	P1019890	1.0
s2U1002706	P1010381	5.0
s2U1011192	P1025800	5.0
s2U1018560	P1005682	5.0
s2U1006960	P1006422	5.0
s2U1017373	P1014994	5.0
s2U1014063	P1017323	5.0
s2U1002006	P1025338	5.0
s2U1015826	P1003866	5.0
s2U1017176	P1021906	5.0
s2U1002683	P1009440	5.0
s2U1008755	P1031288	5.0
s2U1016403	P1026604	5.0
s2U1009982	P1021712	5.0
s2U1003975	P1001599	5.0
s2U1005243	P1004820	1.0
s2U1011213	P1034611	5.0
s2U1000923	P1000481	1.0
s2U1009170	P1033469	5.0
s2U1015578	P1003671	5.0
s2U1007221	P1026271	4.0
s2U1016463	P1006318	4.0
s2U1000148	P1014102	5.0
s2U1005310	P1024987	5.0
s2U1007979	P1009440	5.0
s2U1018537	P1033560	5.0
s2U1012266	P1014994	5.0
s2U1017553	P1028214	4.0
s2U1003913	P1018865	1.0
s2U1017888	P1034636	1.0
s2U1016295	P1001785	5.0
s2U1005421	P1034636	2.0
s2U1001759	P1027215	5.0
s2U1003625	P1013108	5.0
s2U1011683	P1034611	3.0
s2U1006810	P1013471	1.0
s2U1002462	P1009440	4.0
s2U1014754	P1026636	5.0
s2U1013690	P1000206	1.0
s2U1004777	P1015825	3.0
s2U1015589	P1001599	5.0
s2U1016397	P1025946	5.0
s2U1009048	P1032597	2.0
s2U1010255	P1005471	2.0
s2U1001290	P1019323	1.0
s2U1015740	P1033469	5.0
s2U1010577	P1014994	5.0
s2U1012392	P1021570	5.0
s2U1005780	P1031616	5.0
s2U1012715	P1008366	5.0
s2U1012697	P1014502	3.0
s2U1002280	P1005919	5.0
s2U1009741	P1013766	5.0
s2U1003061	P1014994	5.0
s2U1010072	P1030937	4.0
s2U1008539	P1014994	5.0
s2U1012645	P1005919	5.0
s2U1015616	P1004287	4.0
s2U1015536	P1009440	1.0
s2U1014204	P1005919	5.0
s2U1004030	P1030038	5.0
s2U1000014	P1004820	5.0
s2U1010544	P1009440	4.0
s2U1009734	P1027168	5.0
s2U1013204	P1033133	4.0
s2U1012950	P1021867	5.0
s2U1014251	P1019890	1.0
s2U1008244	P1020987	4.0
s2U1010306	P1000590	5.0
s2U1000348	P1025392	4.0
s2U1017390	P1021570	5.0
s2U1006008	P1026949	5.0
s2U1003171	P1033133	2.0
s2U1003734	P1005471	1.0
s2U1007572	P1031924	1.0
s2U1009328	P1013766	5.0
s2U1006593	P1026544	5.0
s2U1018569	P1026104	5.0
s2U1015152	P1018865	5.0
s2U1001617	P1033612	5.0
s2U1002725	P1013266	5.0
s2U1010400	P1033133	5.0
s2U1001006	P1013864	5.0
s2U1015946	P1004629	4.0
s2U1016080	P1005723	5.0
s2U1002977	P1019932	5.0
s2U1018810	P1002303	5.0
s2U1003052	P1033469	5.0
s2U1004326	P1033133	5.0
s2U1007130	P1020357	5.0
s2U1013420	P1033116	4.0
s2U1016667	P1007489	5.0
s2U1015087	P1026807	5.0
s2U1001939	P1009440	4.0
s2U1013296	P1027215	5.0
s2U1005224	P1000316	4.0
s2U1017490	P1021314	5.0
s2U1000862	P1029031	2.0
s2U1000451	P1031743	4.0
s2U1014055	P1009387	5.0
s2U1009869	P1008269	5.0
s2U1012622	P1033133	4.0
s2U1018125	P1011375	5.0
s2U1003662	P1005919	1.0
s2U1015798	P1031288	5.0
s2U1009564	P1025084	5.0
s2U1008166	P1019890	5.0
s2U1017241	P1030120	5.0
s2U1013155	P1012409	4.0
s2U1008329	P1005919	5.0
s2U1008630	P1013969	5.0
s2U1004826	P1020361	5.0
s2U1011504	P1023121	2.0
s2U1015284	P1019890	5.0
s2U1014143	P1022917	5.0
s2U1016342	P1009505	4.0
s2U1008756	P1024551	5.0
s2U1015794	P1003866	4.0
s2U1015427	P1022841	5.0
s2U1014676	P1023839	5.0
s2U1005680	P1014102	5.0
s2U1004008	P1018865	1.0
s2U1000698	P1033133	1.0
s2U1013168	P1005155	5.0
s2U1014399	P1014994	5.0
s2U1016068	P1005919	5.0
s2U1006090	P1018841	5.0
s2U1005035	P1027531	4.0
s2U1013807	P1007571	1.0
s2U1014136	P1020556	5.0
s2U1008723	P1005919	5.0
s2U1016247	P1005919	5.0
s2U1006885	P1026077	5.0
s2U1017102	P1001329	5.0
s2U1006443	P1017538	5.0
s2U1016511	P1014994	4.0
s2U1011538	P1030120	5.0
s2U1013052	P1010247	5.0
s2U1012274	P1022334	5.0
s2U1013372	P1003866	5.0
s2U1002024	P1033133	5.0
s2U1006900	P1027215	5.0
s2U1018785	P1035622	4.0
s2U1005476	P1028496	5.0
s2U1010050	P1014994	5.0
s2U1012401	P1009440	5.0
s2U1000757	P1000481	5.0
s2U1003118	P1014994	5.0
s2U1000309	P1008346	4.0
s2U1000555	P1013193	5.0
s2U1009626	P1009440	5.0
s2U1012702	P1016688	5.0
s2U1000798	P1030156	5.0
s2U1002505	P1017527	1.0
s2U1007337	P1025927	5.0
s2U1003334	P1025286	5.0
s2U1007569	P1009303	5.0
s2U1001255	P1029256	2.0
s2U1006899	P1030120	5.0
s2U1000407	P1027215	1.0
s2U1011250	P1004657	4.0
s2U1005610	P1005683	4.0
s2U1016341	P1024911	5.0
s2U1004677	P1014045	5.0
s2U1003135	P1003654	4.0
s2U1008016	P1019890	5.0
s2U1012598	P1018889	4.0
s2U1013134	P1019184	5.0
s2U1003022	P1003866	5.0
s2U1017715	P1031432	5.0
s2U1005475	P1021570	5.0
s2U1000643	P1021721	4.0
s2U1007705	P1000590	5.0
s2U1000634	P1026077	5.0
s2U1016483	P1014994	5.0
s2U1009723	P1011435	5.0
s2U1008914	P1023221	4.0
s2U1006853	P1022823	5.0
s2U1011433	P1005919	5.0
s2U1007850	P1020361	5.0
s2U1003787	P1017062	5.0
s2U1007702	P1012181	5.0
s2U1018288	P1013766	5.0
s2U1002949	P1004541	5.0
s2U1006451	P1025084	4.0
s2U1004689	P1034611	5.0
s2U1018150	P1010147	3.0
s2U1007788	P1013335	5.0
s2U1013601	P1033133	5.0
s2U1012081	P1008776	5.0
s2U1009099	P1021570	5.0
s2U1002727	P1011269	5.0
s2U1018484	P1033612	3.0
s2U1012772	P1013631	1.0
s2U1003154	P1018503	5.0
s2U1007560	P1007171	4.0
s2U1013542	P1002862	5.0
s2U1012436	P1025807	4.0
s2U1008618	P1005973	5.0
s2U1011576	P1030120	5.0
s2U1002931	P1004287	4.0
s2U1010955	P1008005	5.0
s2U1002064	P1014318	4.0
s2U1009788	P1004820	1.0
s2U1004625	P1019346	5.0
s2U1013112	P1004614	1.0
s2U1007324	P1032687	4.0
s2U1002083	P1027215	5.0
s2U1006832	P1028863	5.0
s2U1016337	P1001911	5.0
s2U1012714	P1017538	5.0
s2U1004543	P1005007	5.0
s2U1007307	P1015969	5.0
s2U1008195	P1030120	5.0
s2U1018163	P1014994	1.0
s2U1012015	P1005351	5.0
s2U1004167	P1033589	5.0
s2U1002344	P1030859	5.0
s2U1003231	P1009440	4.0
s2U1011051	P1034537	5.0
s2U1008937	P1031487	5.0
s2U1008725	P1005919	5.0
s2U1017305	P1014102	5.0
s2U1000912	P1004287	5.0
s2U1009624	P1032900	5.0
s2U1003657	P1020361	5.0
s2U1011331	P1012287	5.0
s2U1011376	P1029009	5.0
s2U1009865	P1007934	1.0
s2U1002654	P1004657	5.0
s2U1010066	P1015969	5.0
s2U1009487	P1002578	5.0
s2U1005066	P1034611	5.0
s2U1013606	P1021193	5.0
s2U1006934	P1021570	5.0
s2U1013547	P1005878	2.0
s2U1015804	P1025055	1.0
s2U1002358	P1032460	5.0
s2U1001402	P1030120	5.0
s2U1000806	P1031288	5.0
s2U1002350	P1009440	5.0
s2U1014048	P1006656	4.0
s2U1002309	P1013631	4.0
s2U1015804	P1009303	1.0
s2U1001773	P1020853	5.0
s2U1005830	P1022517	5.0
s2U1004548	P1003866	5.0
s2U1009822	P1013120	4.0
s2U1010335	P1005471	5.0
s2U1016165	P1031288	4.0
s2U1018141	P1024664	3.0
s2U1010826	P1031853	5.0
s2U1018433	P1010825	5.0
s2U1000564	P1018865	5.0
s2U1004927	P1023121	5.0
s2U1007945	P1028357	5.0
s2U1000080	P1027215	5.0
s2U1013889	P1033104	1.0
s2U1005270	P1033469	5.0
s2U1018806	P1028571	2.0
s2U1007811	P1005022	5.0
s2U1014341	P1007075	5.0
s2U1007006	P1028500	5.0
s2U1015132	P1013766	5.0
s2U1018738	P1030120	5.0
s2U1001173	P1003866	5.0
s2U1017957	P1025635	5.0
s2U1002839	P1022530	5.0
s2U1008783	P1021570	5.0
s2U1010500	P1005919	4.0
s2U1007902	P1029198	5.0
s2U1008794	P1008005	4.0
s2U1006113	P1014102	5.0
s2U1008757	P1035622	5.0
s2U1003954	P1011341	5.0
s2U1001441	P1035622	5.0
s2U1014525	P1014102	5.0
s2U1010554	P1009440	5.0
s2U1006990	P1032597	1.0
s2U1007956	P1033133	5.0
s2U1000260	P1020425	5.0
s2U1017123	P1017395	3.0
s2U1008873	P1005919	3.0
s2U1011426	P1009440	5.0
s2U1004074	P1013766	5.0
s2U1007133	P1015266	5.0
s2U1018443	P1016159	5.0
s2U1006552	P1014994	5.0
s2U1012598	P1018901	5.0
s2U1011839	P1013631	5.0
s2U1016983	P1013969	4.0
s2U1008083	P1019890	5.0
s2U1008163	P1005682	4.0
s2U1018526	P1032687	5.0
s2U1003505	P1028571	5.0
s2U1016447	P1015266	5.0
s2U1000517	P1033469	5.0
s2U1004353	P1030937	5.0
s2U1012044	P1001482	5.0
s2U1005029	P1009440	5.0
s2U1010367	P1000801	5.0
s2U1008842	P1005919	5.0
s2U1009451	P1010381	4.0
s2U1010613	P1001981	4.0
s2U1006343	P1021570	4.0
s2U1009809	P1026457	5.0
s2U1016316	P1026732	5.0
s2U1003652	P1019890	3.0
s2U1011581	P1020986	4.0
s2U1012051	P1034636	4.0
s2U1016634	P1025635	5.0
s2U1008052	P1009440	5.0
s2U1009778	P1003866	5.0
s2U1002082	P1013399	5.0
s2U1005897	P1005919	4.0
s2U1002530	P1028009	4.0
s2U1014768	P1005471	5.0
s2U1015477	P1032040	4.0
s2U1005405	P1019443	5.0
s2U1009185	P1014994	5.0
s2U1018148	P1018841	5.0
s2U1010271	P1019890	5.0
s2U1016786	P1033166	5.0
s2U1018604	P1034018	5.0
s2U1009787	P1019297	4.0
s2U1004107	P1005919	4.0
s2U1002584	P1005243	5.0
s2U1015975	P1006867	4.0
s2U1003329	P1021206	5.0
s2U1013797	P1014994	5.0
s2U1010345	P1009968	5.0
s2U1002897	P1016884	5.0
s2U1011264	P1004637	5.0
s2U1015160	P1023132	5.0
s2U1006309	P1014994	5.0
s2U1005173	P1005471	1.0
s2U1002656	P1025816	5.0
s2U1016310	P1012833	4.0
s2U1009912	P1014152	5.0
s2U1013760	P1008806	5.0
s2U1016592	P1008969	4.0
s2U1003369	P1005878	5.0
s2U1003423	P1008528	5.0
s2U1007210	P1003866	2.0
s2U1010213	P1013631	2.0
s2U1001953	P1027215	5.0
s2U1004302	P1014102	5.0
s2U1008594	P1009440	5.0
s2U1017782	P1018865	2.0
s2U1009472	P1019890	5.0
s2U1012377	P1011129	5.0
s2U1009399	P1028710	5.0
s2U1004355	P1031288	5.0
s2U1000568	P1023288	4.0
s2U1001463	P1014994	4.0
s2U1009303	P1018865	4.0
s2U1009995	P1009440	5.0
s2U1006928	P1033510	5.0
s2U1017586	P1012849	5.0
s2U1006896	P1004813	5.0
s2U1018328	P1025635	4.0
s2U1014198	P1034611	5.0
s2U1011507	P1030120	5.0
s2U1009403	P1026077	5.0
s2U1010933	P1002904	5.0
s2U1011006	P1010440	5.0
s2U1002817	P1033133	5.0
s2U1005279	P1003307	5.0
s2U1002833	P1016853	3.0
s2U1011770	P1000590	5.0
s2U1001774	P1027215	5.0
s2U1013100	P1001599	5.0
s2U1012240	P1005919	5.0
s2U1014876	P1021721	5.0
s2U1007096	P1014198	5.0
s2U1005230	P1009968	5.0
s2U1015730	P1019890	4.0
s2U1002368	P1005165	3.0
s2U1008254	P1011129	3.0
s2U1000635	P1027194	5.0
s2U1005341	P1005471	1.0
s2U1004279	P1002030	5.0
s2U1005433	P1031617	5.0
s2U1007745	P1015676	5.0
s2U1005478	P1018990	5.0
s2U1005251	P1020361	5.0
s2U1002597	P1013631	3.0
s2U1017893	P1007471	5.0
s2U1011092	P1018216	5.0
s2U1010035	P1027215	5.0
s2U1000737	P1005919	5.0
s2U1000239	P1034611	5.0
s2U1012404	P1005919	3.0
s2U1011253	P1005973	5.0
s2U1006879	P1022426	5.0
s2U1007303	P1003866	5.0
s2U1011703	P1012181	5.0
s2U1011704	P1019890	1.0
s2U1002938	P1019734	4.0
s2U1013507	P1027665	4.0
s2U1004046	P1022576	5.0
s2U1005013	P1005682	3.0
s2U1013848	P1019890	5.0
s2U1005371	P1027874	5.0
s2U1003410	P1027412	5.0
s2U1003282	P1003325	5.0
s2U1016329	P1014198	5.0
s2U1011698	P1000481	5.0
s2U1001090	P1001578	5.0
s2U1015098	P1030458	5.0
s2U1013209	P1019890	2.0
s2U1000638	P1006467	1.0
s2U1003579	P1024473	5.0
s2U1013555	P1033133	1.0
s2U1006816	P1013766	5.0
s2U1004591	P1014994	5.0
s2U1009028	P1033612	5.0
s2U1012568	P1016853	5.0
s2U1002090	P1004820	5.0
s2U1002897	P1031616	5.0
s2U1015394	P1024388	5.0
s2U1002559	P1000023	5.0
s2U1001434	P1004826	4.0
s2U1008200	P1004032	4.0
s2U1015559	P1002874	4.0
s2U1011612	P1025286	5.0
s2U1014541	P1006867	5.0
s2U1013531	P1016419	3.0
s2U1008606	P1013631	1.0
s2U1007532	P1016090	4.0
s2U1009928	P1006867	5.0
s2U1002850	P1021570	5.0
s2U1010818	P1005995	5.0
s2U1011294	P1007153	5.0
s2U1010502	P1015744	5.0
s2U1011954	P1006241	5.0
s2U1009738	P1032590	5.0
s2U1004428	P1033469	5.0
s2U1010677	P1030124	5.0
s2U1016800	P1022527	4.0
s2U1008182	P1005919	5.0
s2U1013686	P1023286	4.0
s2U1000132	P1004646	2.0
s2U1014015	P1017510	4.0
s2U1018864	P1014102	5.0
s2U1016407	P1020361	5.0
s2U1015912	P1014969	5.0
s2U1004098	P1003866	5.0
s2U1007897	P1018865	2.0
s2U1007144	P1023221	4.0
s2U1013351	P1029064	5.0
s2U1009033	P1027219	5.0
s2U1011913	P1021570	5.0
s2U1006933	P1000590	5.0
s2U1012514	P1030120	5.0
s2U1014742	P1007489	5.0
s2U1009467	P1013766	5.0
s2U1004153	P1022108	5.0
s2U1010981	P1034611	5.0
s2U1016828	P1014318	5.0
s2U1017560	P1030119	3.0
s2U1015757	P1034636	5.0
s2U1017356	P1031616	5.0
s2U1012243	P1003036	5.0
s2U1001324	P1002859	5.0
s2U1018373	P1027537	5.0
s2U1006910	P1004870	2.0
s2U1000913	P1008858	5.0
s2U1012008	P1000590	5.0
s2U1015862	P1019005	5.0
s2U1004676	P1009440	5.0
s2U1007664	P1030120	5.0
s2U1005805	P1021570	5.0
s2U1011444	P1014994	1.0
s2U1008125	P1004797	5.0
s2U1012853	P1005919	5.0
s2U1006987	P1027215	5.0
s2U1008227	P1014994	4.0
s2U1005376	P1029523	4.0
s2U1017068	P1014225	5.0
s2U1015073	P1008269	5.0
s2U1004428	P1012181	5.0
s2U1001285	P1013631	5.0
s2U1009753	P1022897	3.0
s2U1012946	P1018865	5.0
s2U1016983	P1012181	4.0
s2U1005554	P1017841	5.0
s2U1006985	P1009219	4.0
s2U1004614	P1029321	5.0
s2U1015438	P1014535	5.0
s2U1003378	P1021260	3.0
s2U1016502	P1033484	5.0
s2U1003552	P1012287	5.0
s2U1006358	P1014994	3.0
s2U1016139	P1016948	5.0
s2U1011164	P1005919	5.0
s2U1007826	P1003866	3.0
s2U1018220	P1001365	5.0
s2U1008460	P1030120	5.0
s2U1001521	P1013953	2.0
s2U1018340	P1019005	5.0
s2U1016955	P1033469	5.0
s2U1013335	P1005919	5.0
s2U1000662	P1026723	5.0
s2U1013690	P1016007	4.0
s2U1006566	P1019005	4.0
s2U1016321	P1014994	4.0
s2U1014082	P1007571	5.0
s2U1010674	P1026903	4.0
s2U1016245	P1033612	5.0
s2U1005106	P1026551	5.0
s2U1012507	P1004573	5.0
s2U1015602	P1005919	5.0
s2U1012542	P1022063	4.0
s2U1008207	P1020357	5.0
s2U1004719	P1012181	5.0
s2U1009021	P1021570	5.0
s2U1011672	P1018865	4.0
s2U1001026	P1034611	5.0
s2U1011933	P1019733	5.0
s2U1013387	P1011868	5.0
s2U1005459	P1030331	5.0
s2U1000214	P1033469	5.0
s2U1018509	P1012181	5.0
s2U1009027	P1016948	5.0
s2U1017496	P1014994	5.0
s2U1002789	P1018865	2.0
s2U1008862	P1011843	4.0
s2U1001849	P1026077	5.0
s2U1018433	P1018889	5.0
s2U1004228	P1032540	5.0
s2U1010583	P1004820	5.0
s2U1007020	P1005884	5.0
s2U1009464	P1024982	5.0
s2U1006863	P1003866	5.0
s2U1017972	P1035622	3.0
s2U1007869	P1014102	3.0
s2U1000989	P1035622	1.0
s2U1003030	P1018607	3.0
s2U1005753	P1013800	5.0
s2U1000444	P1020556	5.0
s2U1006827	P1012181	5.0
s2U1014256	P1001830	5.0
s2U1008852	P1033612	5.0
s2U1017182	P1030120	5.0
s2U1003392	P1031288	5.0
s2U1013550	P1000316	2.0
s2U1007414	P1019890	1.0
s2U1010975	P1027215	5.0
s2U1012623	P1016571	5.0
s2U1005641	P1020155	5.0
s2U1014308	P1019890	5.0
s2U1009731	P1033510	5.0
s2U1007773	P1034636	5.0
s2U1007807	P1027215	5.0
s2U1001575	P1020393	5.0
s2U1005705	P1006434	4.0
s2U1012050	P1034636	1.0
s2U1018331	P1000481	5.0
s2U1013825	P1005919	5.0
s2U1008119	P1004460	5.0
s2U1017970	P1032370	5.0
s2U1003866	P1016527	3.0
s2U1004102	P1016376	5.0
s2U1018246	P1018841	5.0
s2U1011177	P1020361	5.0
s2U1000521	P1026807	3.0
s2U1017168	P1019867	5.0
s2U1014638	P1003866	5.0
s2U1009644	P1030120	5.0
s2U1016516	P1027215	5.0
s2U1018763	P1005919	5.0
s2U1012977	P1005919	5.0
s2U1000092	P1006714	5.0
s2U1008507	P1000590	5.0
s2U1011838	P1006781	5.0
s2U1007896	P1029820	5.0
s2U1008664	P1017627	4.0
s2U1018697	P1005007	5.0
s2U1015593	P1009440	5.0
s2U1012309	P1000601	5.0
s2U1011693	P1010725	5.0
s2U1007546	P1021558	5.0
s2U1018747	P1004287	5.0
s2U1018391	P1019567	5.0
s2U1014854	P1018189	5.0
s2U1001645	P1033469	5.0
s2U1008200	P1018978	4.0
s2U1003457	P1028342	5.0
s2U1005120	P1017140	5.0
s2U1001740	P1015470	5.0
s2U1012824	P1000801	5.0
s2U1006679	P1023645	5.0
s2U1010502	P1016949	5.0
s2U1005225	P1022872	3.0
s2U1000651	P1009219	5.0
s2U1009220	P1033560	5.0
s2U1014179	P1018865	1.0
s2U1013807	P1029064	1.0
s2U1007675	P1025828	5.0
s2U1015993	P1000449	5.0
s2U1008428	P1015869	4.0
s2U1007855	P1034587	4.0
s2U1011036	P1005919	3.0
s2U1013273	P1003866	2.0
s2U1008110	P1032717	4.0
s2U1014368	P1031924	5.0
s2U1006012	P1031924	5.0
s2U1007550	P1011846	1.0
s2U1010024	P1009440	1.0
s2U1006955	P1018561	5.0
s2U1014186	P1027539	4.0
s2U1014623	P1019890	4.0
s2U1001212	P1000590	3.0
s2U1013376	P1030120	4.0
s2U1003069	P1005471	3.0
s2U1004889	P1005981	5.0
s2U1012692	P1021829	5.0
s2U1006903	P1005919	5.0
s2U1012982	P1015755	5.0
s2U1015144	P1030120	1.0
s2U1007575	P1027856	4.0
s2U1015813	P1009505	5.0
s2U1010758	P1024388	5.0
s2U1012941	P1010923	5.0
s2U1006130	P1017775	5.0
s2U1000411	P1023278	3.0
s2U1018317	P1012181	1.0
s2U1014723	P1014994	5.0
s2U1010643	P1000599	5.0
s2U1012696	P1027537	2.0
s2U1005218	P1030537	5.0
s2U1007900	P1012181	5.0
s2U1015950	P1005919	4.0
s2U1005893	P1008005	5.0
s2U1009652	P1031924	4.0
s2U1014609	P1020361	1.0
s2U1009809	P1028896	5.0
s2U1013140	P1023121	5.0
s2U1003413	P1014994	5.0
s2U1004516	P1009440	5.0
s2U1002960	P1034636	5.0
s2U1002051	P1000481	5.0
s2U1005224	P1006318	4.0
s2U1004553	P1009505	4.0
s2U1017289	P1025430	5.0
s2U1000946	P1027215	5.0
s2U1005640	P1013631	5.0
s2U1014844	P1027902	5.0
s2U1006712	P1022108	3.0
s2U1001390	P1015273	5.0
s2U1000668	P1010559	4.0
s2U1017101	P1027215	5.0
s2U1018421	P1030120	5.0
s2U1016182	P1021570	5.0
s2U1013383	P1031819	5.0
s2U1003506	P1021206	5.0
s2U1008774	P1012501	5.0
s2U1010454	P1021570	4.0
s2U1018341	P1005792	4.0
s2U1000570	P1027215	5.0
s2U1000145	P1034636	5.0
s2U1018865	P1005797	4.0
s2U1004960	P1014835	4.0
s2U1003136	P1021558	5.0
s2U1000581	P1009440	5.0
s2U1013983	P1029987	5.0
s2U1005339	P1028571	5.0
s2U1011749	P1019867	5.0
s2U1005854	P1010314	5.0
s2U1018274	P1027215	5.0
s2U1006150	P1029113	5.0
s2U1001919	P1010559	4.0
s2U1013160	P1031924	4.0
s2U1000279	P1032180	3.0
s2U1006294	P1010239	5.0
s2U1004670	P1033116	4.0
s2U1001947	P1004032	5.0
s2U1015703	P1028496	5.0
s2U1009931	P1013631	5.0
s2U1012822	P1005919	4.0
s2U1018476	P1006749	5.0
s2U1015062	P1003263	5.0
s2U1004750	P1028815	5.0
s2U1015324	P1009603	4.0
s2U1016170	P1000590	5.0
s2U1003968	P1009440	1.0
s2U1013985	P1002994	4.0
s2U1002405	P1025927	4.0
s2U1016330	P1006271	5.0
s2U1004662	P1020556	5.0
s2U1003816	P1029628	5.0
s2U1000273	P1014994	5.0
s2U1000918	P1013631	4.0
s2U1017861	P1034636	2.0
s2U1000736	P1019890	2.0
s2U1010658	P1026875	5.0
s2U1005904	P1018865	5.0
s2U1004853	P1014994	1.0
s2U1011135	P1027665	5.0
s2U1003307	P1027215	5.0
