userId	itemId	rating
s2U1013834	P1016923	1.0
s2U1003386	P1008453	1.0
s2U1005310	P1001639	1.0
s2U1017192	P1007577	1.0
s2U1015947	P1003979	1.0
s2U1005933	P1030969	1.0
s2U1018067	P1008940	1.0
s2U1016224	P1029713	1.0
s2U1016960	P1020671	1.0
s2U1016659	P1035615	1.0
s2U1012907	P1003429	1.0
s2U1017874	P1033627	1.0
s2U1016262	P1032474	1.0
s2U1003611	P1003979	1.0
s2U1006462	P1026447	1.0
s2U1001979	P1010652	1.0
s2U1006146	P1029935	1.0
s2U1004780	P1005873	1.0
s2U1003304	P1015556	1.0
s2U1017111	P1007447	1.0
s2U1015023	P1016855	1.0
s2U1018183	P1014489	1.0
s2U1010596	P1004735	1.0
s2U1000029	P1012798	1.0
s2U1018871	P1007447	1.0
s2U1010167	P1017523	1.0
s2U1008120	P1030573	1.0
s2U1008547	P1023097	1.0
s2U1010356	P1021314	1.0
s2U1004386	P1003985	1.0
s2U1000882	P1021992	1.0
s2U1018201	P1022696	1.0
s2U1009160	P1005800	1.0
s2U1004737	P1014602	1.0
s2U1007590	P1017227	1.0
s2U1008698	P1015972	1.0
s2U1002308	P1033660	1.0
s2U1009737	P1030003	1.0
s2U1008730	P1014489	1.0
s2U1013954	P1031019	1.0
s2U1005831	P1024709	1.0
s2U1014431	P1015205	1.0
s2U1018347	P1005582	1.0
s2U1016525	P1009342	1.0
s2U1012803	P1014489	1.0
s2U1010410	P1030890	1.0
s2U1001728	P1003429	1.0
s2U1015390	P1014489	1.0
s2U1017719	P1002552	1.0
s2U1008703	P1011386	1.0
s2U1003658	P1014489	1.0
s2U1009160	P1019816	1.0
s2U1006012	P1003470	1.0
s2U1009081	P1027139	1.0
s2U1004823	P1003827	1.0
s2U1009922	P1010652	1.0
s2U1016547	P1015725	1.0
s2U1009435	P1020671	1.0
s2U1014015	P1024444	1.0
s2U1010871	P1020671	1.0
s2U1013369	P1011400	1.0
s2U1014222	P1014106	1.0
s2U1002589	P1024813	1.0
s2U1001703	P1030313	1.0
s2U1017596	P1000715	1.0
s2U1005275	P1020671	1.0
s2U1017672	P1013497	1.0
s2U1015872	P1000767	1.0
s2U1011285	P1014489	1.0
s2U1003123	P1029713	1.0
s2U1011669	P1032259	1.0
s2U1016959	P1011924	1.0
s2U1014428	P1034254	1.0
s2U1015629	P1011400	1.0
s2U1016163	P1011400	1.0
s2U1014317	P1013198	1.0
s2U1011143	P1030336	1.0
s2U1010089	P1007752	1.0
s2U1007736	P1002420	1.0
s2U1015943	P1012487	1.0
s2U1003981	P1005582	1.0
s2U1011766	P1017407	1.0
s2U1017241	P1034041	1.0
s2U1010887	P1001568	1.0
s2U1016335	P1028710	1.0
s2U1012162	P1019401	1.0
s2U1018305	P1022041	1.0
s2U1014373	P1004735	1.0
s2U1003533	P1002934	1.0
s2U1018451	P1008602	1.0
s2U1009855	P1013176	1.0
s2U1000492	P1000237	1.0
s2U1013985	P1030720	1.0
s2U1010076	P1007447	1.0
s2U1007553	P1001568	1.0
s2U1012516	P1005582	1.0
s2U1010886	P1012630	1.0
s2U1010035	P1012946	1.0
s2U1015845	P1010490	1.0
s2U1009014	P1014489	1.0
s2U1001504	P1030573	1.0
s2U1018500	P1022531	1.0
s2U1016324	P1032457	1.0
s2U1010532	P1027181	1.0
s2U1001471	P1027513	1.0
s2U1006841	P1005582	1.0
s2U1017917	P1000767	1.0
s2U1013276	P1031875	1.0
s2U1016692	P1029713	1.0
s2U1005557	P1023329	1.0
s2U1015648	P1021694	1.0
s2U1007213	P1011400	1.0
s2U1017552	P1033776	1.0
s2U1017036	P1011400	1.0
s2U1000525	P1006147	1.0
s2U1017139	P1023823	1.0
s2U1006306	P1028473	1.0
s2U1015649	P1029713	1.0
s2U1004025	P1024638	1.0
s2U1017717	P1011400	1.0
s2U1013161	P1004529	1.0
s2U1008400	P1020945	1.0
s2U1005222	P1001322	1.0
s2U1005755	P1033776	1.0
s2U1018497	P1016679	1.0
s2U1002950	P1008453	1.0
s2U1004484	P1011400	1.0
s2U1011338	P1003591	1.0
s2U1015928	P1007447	1.0
s2U1015096	P1011273	1.0
s2U1012220	P1000237	1.0
s2U1003487	P1002992	1.0
s2U1009060	P1015879	1.0
s2U1017496	P1025649	1.0
s2U1017338	P1027953	1.0
s2U1018442	P1018850	1.0
s2U1012220	P1012046	1.0
s2U1011488	P1028522	1.0
s2U1002604	P1000348	1.0
s2U1009259	P1019160	1.0
s2U1003811	P1025649	1.0
s2U1018094	P1010652	1.0
s2U1001992	P1008576	1.0
s2U1005673	P1030573	1.0
s2U1014324	P1025649	1.0
s2U1000312	P1010652	1.0
s2U1014208	P1022551	1.0
s2U1010807	P1011581	1.0
s2U1014076	P1008509	1.0
s2U1018015	P1022271	1.0
s2U1016768	P1024397	1.0
s2U1013128	P1026063	1.0
s2U1013060	P1029456	1.0
s2U1007659	P1023182	1.0
s2U1003378	P1024048	1.0
s2U1000944	P1034254	1.0
s2U1017849	P1029713	1.0
s2U1006113	P1013019	1.0
s2U1006787	P1033388	1.0
s2U1005261	P1004330	1.0
s2U1006929	P1012940	1.0
s2U1013559	P1026063	1.0
s2U1001998	P1021513	1.0
s2U1013827	P1027664	1.0
s2U1009632	P1011400	1.0
s2U1009244	P1010652	1.0
s2U1000529	P1003546	1.0
s2U1014639	P1024275	1.0
s2U1001178	P1005605	1.0
s2U1006428	P1009194	1.0
s2U1008472	P1005582	1.0
s2U1009132	P1011400	1.0
s2U1002916	P1018380	1.0
s2U1006453	P1008962	1.0
s2U1012807	P1030573	1.0
s2U1006875	P1014489	1.0
s2U1003157	P1032228	1.0
s2U1000886	P1011400	1.0
s2U1001220	P1026063	1.0
s2U1014306	P1012940	1.0
s2U1011394	P1020671	1.0
s2U1004842	P1017690	1.0
s2U1001286	P1026297	1.0
s2U1014316	P1011400	1.0
s2U1011020	P1000437	1.0
s2U1004813	P1004735	1.0
s2U1017525	P1004979	1.0
s2U1010559	P1006371	1.0
s2U1007531	P1032276	1.0
s2U1011708	P1006425	1.0
s2U1001202	P1006751	1.0
s2U1018568	P1000348	1.0
s2U1002051	P1004735	1.0
s2U1007211	P1004529	1.0
s2U1014534	P1026063	1.0
s2U1000304	P1001819	1.0
s2U1005843	P1001853	1.0
s2U1015931	P1011400	1.0
s2U1009458	P1004621	1.0
s2U1001375	P1003546	1.0
s2U1016597	P1004979	1.0
s2U1013907	P1030573	1.0
s2U1011748	P1011400	1.0
s2U1015638	P1009114	1.0
s2U1005695	P1014229	1.0
s2U1016182	P1030890	1.0
s2U1010213	P1010374	1.0
s2U1016871	P1020671	1.0
s2U1017090	P1016855	1.0
s2U1006957	P1012031	1.0
s2U1003559	P1011400	1.0
s2U1004237	P1023344	1.0
s2U1010473	P1005974	1.0
s2U1000067	P1034254	1.0
s2U1012272	P1024048	1.0
s2U1000924	P1010649	1.0
s2U1003246	P1007128	1.0
s2U1009126	P1011400	1.0
s2U1012464	P1010578	1.0
s2U1006387	P1005582	1.0
s2U1003428	P1003716	1.0
s2U1008221	P1016634	1.0
s2U1003194	P1000392	1.0
s2U1010969	P1001635	1.0
s2U1015500	P1011386	1.0
s2U1011418	P1030057	1.0
s2U1011986	P1006078	1.0
s2U1013735	P1011400	1.0
s2U1001951	P1011400	1.0
s2U1000529	P1002552	1.0
s2U1008541	P1007966	1.0
s2U1014184	P1004148	1.0
s2U1007099	P1005582	1.0
s2U1009595	P1014489	1.0
s2U1010017	P1000596	1.0
s2U1004232	P1033776	1.0
s2U1014135	P1025649	1.0
s2U1009815	P1002552	1.0
s2U1018201	P1031839	1.0
s2U1018006	P1016810	1.0
s2U1007378	P1001181	1.0
s2U1008311	P1003979	1.0
s2U1017240	P1020671	1.0
s2U1015655	P1013614	1.0
s2U1006415	P1026063	1.0
s2U1002927	P1006491	1.0
s2U1009848	P1016006	1.0
s2U1004169	P1004735	1.0
s2U1000112	P1005156	1.0
s2U1018627	P1005038	1.0
s2U1005399	P1004735	1.0
s2U1016139	P1025649	1.0
s2U1015356	P1029713	1.0
s2U1006029	P1029713	1.0
s2U1007425	P1032643	1.0
s2U1012251	P1009323	1.0
s2U1004784	P1003546	1.0
s2U1010701	P1014489	1.0
s2U1003051	P1012046	1.0
s2U1012927	P1020671	1.0
s2U1002829	P1026887	1.0
s2U1012131	P1029713	1.0
s2U1013637	P1017854	1.0
s2U1017880	P1004735	1.0
s2U1017557	P1019053	1.0
s2U1009347	P1021513	1.0
s2U1000447	P1004683	1.0
s2U1014545	P1027139	1.0
s2U1017140	P1006147	1.0
s2U1006640	P1014489	1.0
s2U1005682	P1008383	1.0
s2U1012651	P1014489	1.0
s2U1015720	P1020336	1.0
s2U1004511	P1029713	1.0
s2U1007882	P1023402	1.0
s2U1016686	P1028710	1.0
s2U1013024	P1029713	1.0
s2U1017210	P1026297	1.0
s2U1011077	P1021314	1.0
s2U1016100	P1020671	1.0
s2U1015791	P1013812	1.0
s2U1008523	P1014489	1.0
s2U1008472	P1014489	1.0
s2U1011665	P1029713	1.0
s2U1010993	P1020671	1.0
s2U1015750	P1000684	1.0
s2U1013271	P1009114	1.0
s2U1016227	P1029713	1.0
s2U1014904	P1004735	1.0
s2U1010586	P1021044	1.0
s2U1017140	P1033776	1.0
s2U1000748	P1032474	1.0
s2U1005524	P1029713	1.0
s2U1006099	P1014492	1.0
s2U1003304	P1012630	1.0
s2U1010797	P1016006	1.0
s2U1002839	P1029713	1.0
s2U1000043	P1033776	1.0
s2U1018633	P1006147	1.0
s2U1005754	P1000359	1.0
s2U1005746	P1016060	1.0
s2U1007125	P1005697	1.0
s2U1008024	P1005800	1.0
s2U1002276	P1023960	1.0
s2U1016837	P1024444	1.0
s2U1018438	P1029088	1.0
s2U1009363	P1013497	1.0
s2U1011181	P1033540	1.0
s2U1009345	P1031459	1.0
s2U1017282	P1017996	1.0
s2U1007803	P1029961	1.0
s2U1002670	P1024506	1.0
s2U1002193	P1030573	1.0
s2U1011325	P1012046	1.0
s2U1013983	P1004395	1.0
s2U1007167	P1029713	1.0
s2U1016817	P1030573	1.0
s2U1009595	P1030573	1.0
s2U1006885	P1033776	1.0
s2U1016241	P1024698	1.0
s2U1015720	P1001322	1.0
s2U1014317	P1009114	1.0
s2U1000956	P1028202	1.0
s2U1002670	P1030336	1.0
s2U1009946	P1034254	1.0
s2U1000085	P1029713	1.0
s2U1010247	P1005582	1.0
s2U1014828	P1024553	1.0
s2U1012785	P1002552	1.0
s2U1012932	P1021919	1.0
s2U1015830	P1014489	1.0
s2U1006988	P1003546	1.0
s2U1014873	P1019720	1.0
s2U1007326	P1016940	1.0
s2U1011539	P1011212	1.0
s2U1017113	P1007507	1.0
s2U1013824	P1006736	1.0
s2U1016057	P1032474	1.0
s2U1010219	P1011400	1.0
s2U1018524	P1009000	1.0
s2U1006792	P1011459	1.0
s2U1018425	P1001413	1.0
s2U1000174	P1034231	1.0
s2U1018014	P1009114	1.0
s2U1007979	P1014962	1.0
s2U1010478	P1004735	1.0
s2U1011894	P1028710	1.0
s2U1013062	P1005419	1.0
s2U1009024	P1029713	1.0
s2U1003690	P1006147	1.0
s2U1008782	P1019026	1.0
s2U1016649	P1033388	1.0
s2U1010113	P1026063	1.0
s2U1005958	P1011125	1.0
s2U1001629	P1004749	1.0
s2U1001304	P1004735	1.0
s2U1006285	P1008383	1.0
s2U1018062	P1014489	1.0
s2U1010153	P1013686	1.0
s2U1011489	P1033776	1.0
s2U1011159	P1012046	1.0
s2U1007945	P1020283	1.0
s2U1007813	P1030573	1.0
s2U1011112	P1009987	1.0
s2U1004698	P1015408	1.0
s2U1011929	P1014055	1.0
s2U1004227	P1002552	1.0
s2U1006711	P1034587	1.0
s2U1002730	P1003224	1.0
s2U1012719	P1033776	1.0
s2U1000293	P1023344	1.0
s2U1013567	P1006147	1.0
s2U1010858	P1026063	1.0
s2U1001241	P1024640	1.0
s2U1010526	P1021297	1.0
s2U1002693	P1011400	1.0
s2U1015757	P1006728	1.0
s2U1011397	P1011310	1.0
s2U1003572	P1000264	1.0
s2U1012820	P1013569	1.0
s2U1009852	P1001827	1.0
s2U1005783	P1009000	1.0
s2U1016572	P1011400	1.0
s2U1001890	P1011400	1.0
s2U1013362	P1012798	1.0
s2U1003650	P1014836	1.0
s2U1007181	P1028448	1.0
s2U1013568	P1010652	1.0
s2U1006965	P1010652	1.0
s2U1012631	P1032276	1.0
s2U1009966	P1000524	1.0
s2U1008583	P1027631	1.0
s2U1015918	P1020137	1.0
s2U1004744	P1002552	1.0
s2U1008236	P1006467	1.0
s2U1000640	P1020137	1.0
s2U1014351	P1026297	1.0
s2U1013324	P1028081	1.0
s2U1018857	P1002860	1.0
s2U1003579	P1004621	1.0
s2U1012789	P1018171	1.0
s2U1018812	P1030003	1.0
s2U1000869	P1012046	1.0
s2U1008670	P1026451	1.0
s2U1015920	P1021604	1.0
s2U1003831	P1026297	1.0
s2U1016808	P1013720	1.0
s2U1003629	P1012046	1.0
s2U1014538	P1030573	1.0
s2U1001651	P1026206	1.0
s2U1016964	P1005661	1.0
s2U1012473	P1014489	1.0
s2U1008907	P1012046	1.0
s2U1014131	P1020671	1.0
s2U1004297	P1001972	1.0
s2U1002193	P1009114	1.0
s2U1007730	P1005899	1.0
s2U1001834	P1014668	1.0
s2U1004162	P1028522	1.0
s2U1012021	P1029713	1.0
s2U1010203	P1026063	1.0
s2U1006761	P1016912	1.0
s2U1001753	P1032913	1.0
s2U1006173	P1030167	1.0
s2U1004229	P1008971	1.0
s2U1016591	P1025619	1.0
s2U1009754	P1002937	1.0
s2U1001451	P1007136	1.0
s2U1015869	P1025649	1.0
s2U1010742	P1023037	1.0
s2U1002468	P1010497	1.0
s2U1009841	P1010890	1.0
s2U1015100	P1001568	1.0
s2U1005231	P1028438	1.0
s2U1007353	P1025938	1.0
s2U1014045	P1021314	1.0
s2U1008892	P1020041	1.0
s2U1005028	P1011061	1.0
s2U1017917	P1015719	1.0
s2U1007785	P1028522	1.0
s2U1006120	P1015520	1.0
s2U1011277	P1029713	1.0
s2U1001073	P1024444	1.0
s2U1009966	P1029555	1.0
s2U1013490	P1006805	1.0
s2U1015435	P1005582	1.0
s2U1001073	P1012132	1.0
s2U1002002	P1017680	1.0
s2U1014503	P1025566	1.0
s2U1007031	P1005582	1.0
s2U1013809	P1009847	1.0
s2U1017741	P1026297	1.0
s2U1011257	P1030573	1.0
s2U1000485	P1025910	1.0
s2U1006217	P1030573	1.0
s2U1003701	P1024407	1.0
s2U1007758	P1011125	1.0
s2U1011942	P1030573	1.0
s2U1007293	P1025649	1.0
s2U1001118	P1023116	1.0
s2U1014318	P1008035	1.0
s2U1006907	P1001655	1.0
s2U1008175	P1003946	1.0
s2U1013004	P1018298	1.0
s2U1017772	P1006728	1.0
s2U1010017	P1000834	1.0
s2U1012950	P1022551	1.0
s2U1013293	P1012798	1.0
s2U1012521	P1005582	1.0
s2U1011750	P1005582	1.0
s2U1005108	P1035615	1.0
s2U1007549	P1005582	1.0
s2U1011824	P1000590	1.0
s2U1009658	P1010156	1.0
s2U1003616	P1000590	1.0
s2U1003037	P1030573	1.0
s2U1014593	P1023544	1.0
s2U1000254	P1029713	1.0
s2U1003255	P1000392	1.0
s2U1013314	P1015520	1.0
s2U1016324	P1000353	1.0
s2U1009995	P1005928	1.0
s2U1018077	P1028710	1.0
s2U1002478	P1032474	1.0
s2U1009525	P1028134	1.0
s2U1012569	P1020435	1.0
s2U1017329	P1019072	1.0
s2U1010498	P1001603	1.0
s2U1009146	P1012630	1.0
s2U1011409	P1020591	1.0
s2U1017521	P1010005	1.0
s2U1015920	P1012940	1.0
s2U1014874	P1014489	1.0
s2U1016509	P1015778	1.0
s2U1005184	P1032335	1.0
s2U1012029	P1012303	1.0
s2U1011889	P1033221	1.0
s2U1003376	P1018535	1.0
s2U1017590	P1030573	1.0
s2U1002785	P1031019	1.0
s2U1015115	P1019271	1.0
s2U1016980	P1006824	1.0
s2U1012840	P1016731	1.0
s2U1017504	P1021949	1.0
s2U1008845	P1004735	1.0
s2U1004582	P1034396	1.0
s2U1010560	P1007135	1.0
s2U1000658	P1020231	1.0
s2U1003359	P1008962	1.0
s2U1006099	P1003546	1.0
s2U1001234	P1011400	1.0
s2U1003130	P1005955	1.0
s2U1014431	P1001322	1.0
s2U1008442	P1022709	1.0
s2U1009469	P1014602	1.0
s2U1002636	P1020671	1.0
s2U1014828	P1021846	1.0
s2U1011925	P1034254	1.0
s2U1001545	P1011400	1.0
s2U1010247	P1014489	1.0
s2U1012960	P1033427	1.0
s2U1009726	P1017602	1.0
s2U1000935	P1002552	1.0
s2U1009123	P1023071	1.0
s2U1007502	P1034254	1.0
s2U1011894	P1005605	1.0
s2U1004214	P1024942	1.0
s2U1010574	P1012574	1.0
s2U1011668	P1015710	1.0
s2U1012671	P1032474	1.0
s2U1007868	P1006563	1.0
s2U1007421	P1003546	1.0
s2U1018550	P1004735	1.0
s2U1012734	P1013491	1.0
s2U1010454	P1011400	1.0
s2U1014828	P1008441	1.0
s2U1002155	P1003470	1.0
s2U1004761	P1022271	1.0
s2U1008437	P1016811	1.0
s2U1014988	P1009053	1.0
s2U1018638	P1019995	1.0
s2U1006590	P1026305	1.0
s2U1007878	P1014489	1.0
s2U1002302	P1004735	1.0
s2U1013271	P1001853	1.0
s2U1003249	P1027395	1.0
s2U1012057	P1028649	1.0
s2U1017138	P1011400	1.0
s2U1012690	P1000684	1.0
s2U1003842	P1016731	1.0
s2U1010035	P1023402	1.0
s2U1009874	P1019271	1.0
s2U1013494	P1020671	1.0
s2U1009953	P1017505	1.0
s2U1013067	P1031202	1.0
s2U1018395	P1028390	1.0
s2U1004902	P1009000	1.0
s2U1015607	P1003566	1.0
s2U1008721	P1026297	1.0
s2U1009657	P1012798	1.0
s2U1018584	P1011273	1.0
s2U1011055	P1029713	1.0
s2U1005722	P1004421	1.0
s2U1008017	P1026297	1.0
s2U1013643	P1020983	1.0
s2U1013954	P1014836	1.0
s2U1018104	P1029713	1.0
s2U1014521	P1012226	1.0
s2U1010975	P1030573	1.0
s2U1005513	P1012046	1.0
s2U1004331	P1027334	1.0
s2U1010996	P1024181	1.0
s2U1018447	P1004529	1.0
s2U1010508	P1005873	1.0
s2U1005365	P1011386	1.0
s2U1017566	P1003546	1.0
s2U1017863	P1030800	1.0
s2U1008385	P1029713	1.0
s2U1009347	P1020831	1.0
s2U1017631	P1012574	1.0
s2U1003411	P1017505	1.0
s2U1009734	P1030573	1.0
s2U1005437	P1029238	1.0
s2U1016555	P1012046	1.0
s2U1010393	P1013723	1.0
s2U1017171	P1012046	1.0
s2U1004695	P1025649	1.0
s2U1011399	P1008644	1.0
s2U1005247	P1029713	1.0
s2U1000216	P1014567	1.0
s2U1016124	P1021995	1.0
s2U1008244	P1020671	1.0
s2U1008246	P1005582	1.0
s2U1003510	P1029713	1.0
s2U1004118	P1015556	1.0
s2U1014715	P1024048	1.0
s2U1000092	P1009114	1.0
s2U1015137	P1033796	1.0
s2U1015127	P1020671	1.0
s2U1014909	P1029713	1.0
s2U1002646	P1014489	1.0
s2U1004280	P1000684	1.0
s2U1004717	P1020671	1.0
s2U1014503	P1032508	1.0
s2U1009482	P1034231	1.0
s2U1002635	P1013497	1.0
s2U1006035	P1002552	1.0
s2U1000354	P1014489	1.0
s2U1009661	P1028710	1.0
s2U1000615	P1034052	1.0
s2U1009953	P1004604	1.0
s2U1010089	P1010463	1.0
s2U1008404	P1014728	1.0
s2U1004532	P1007447	1.0
s2U1017452	P1026297	1.0
s2U1004780	P1023541	1.0
s2U1006958	P1011400	1.0
s2U1006897	P1029713	1.0
s2U1001423	P1017165	1.0
s2U1010582	P1014728	1.0
s2U1013263	P1004529	1.0
s2U1006051	P1024444	1.0
s2U1010149	P1011400	1.0
s2U1002802	P1012798	1.0
s2U1003390	P1002552	1.0
s2U1018541	P1007128	1.0
s2U1000776	P1026507	1.0
s2U1008405	P1029713	1.0
s2U1007678	P1013551	1.0
s2U1009042	P1026297	1.0
s2U1011043	P1012940	1.0
s2U1012469	P1009323	1.0
s2U1009602	P1011740	1.0
s2U1005094	P1001639	1.0
s2U1008262	P1010492	1.0
s2U1000453	P1030573	1.0
s2U1001359	P1030726	1.0
s2U1009445	P1026063	1.0
s2U1001219	P1014836	1.0
s2U1017094	P1026297	1.0
s2U1002046	P1011125	1.0
s2U1015961	P1020671	1.0
s2U1001594	P1029713	1.0
s2U1001291	P1028298	1.0
s2U1003754	P1020565	1.0
s2U1017616	P1028144	1.0
s2U1005023	P1009323	1.0
s2U1018819	P1012226	1.0
s2U1001703	P1016304	1.0
s2U1007980	P1011400	1.0
s2U1017397	P1032276	1.0
s2U1013161	P1012630	1.0
s2U1011537	P1019957	1.0
s2U1003246	P1008795	1.0
s2U1014409	P1021044	1.0
s2U1014324	P1034254	1.0
s2U1001561	P1006676	1.0
s2U1007326	P1001972	1.0
s2U1017378	P1011400	1.0
s2U1008010	P1020671	1.0
s2U1008857	P1005582	1.0
s2U1002026	P1000249	1.0
s2U1001110	P1030336	1.0
s2U1016727	P1003979	1.0
s2U1016401	P1021314	1.0
s2U1016369	P1005582	1.0
s2U1000583	P1003036	1.0
s2U1001746	P1003224	1.0
s2U1018433	P1024087	1.0
s2U1005624	P1001001	1.0
s2U1011501	P1017141	1.0
s2U1016425	P1032474	1.0
s2U1000427	P1013859	1.0
s2U1012700	P1024048	1.0
s2U1016747	P1012046	1.0
s2U1015043	P1007344	1.0
s2U1008947	P1034254	1.0
s2U1008732	P1020328	1.0
s2U1007574	P1030336	1.0
s2U1011256	P1026507	1.0
s2U1002916	P1023344	1.0
s2U1016800	P1027139	1.0
s2U1014265	P1030573	1.0
s2U1011231	P1004735	1.0
s2U1006689	P1002552	1.0
s2U1001949	P1004735	1.0
s2U1009506	P1032276	1.0
s2U1008482	P1029713	1.0
s2U1009953	P1012046	1.0
s2U1001965	P1013473	1.0
s2U1017823	P1018863	1.0
s2U1000802	P1030133	1.0
s2U1005966	P1002552	1.0
s2U1008358	P1012132	1.0
s2U1002802	P1016065	1.0
s2U1003390	P1003546	1.0
s2U1016000	P1005582	1.0
s2U1016052	P1014962	1.0
s2U1010298	P1029713	1.0
s2U1014152	P1009323	1.0
s2U1015116	P1029713	1.0
s2U1016340	P1005928	1.0
s2U1002785	P1022240	1.0
s2U1008239	P1018550	1.0
s2U1016083	P1032913	1.0
s2U1018604	P1030573	1.0
s2U1011991	P1012574	1.0
s2U1017778	P1016679	1.0
s2U1016379	P1032259	1.0
s2U1004998	P1012046	1.0
s2U1016063	P1032412	1.0
s2U1010434	P1004735	1.0
s2U1009953	P1003384	1.0
s2U1001513	P1028473	1.0
s2U1012613	P1004892	1.0
s2U1001998	P1024709	1.0
s2U1000196	P1027334	1.0
s2U1014787	P1004824	1.0
s2U1000726	P1002012	1.0
s2U1000838	P1025938	1.0
s2U1016425	P1018888	1.0
s2U1014864	P1012798	1.0
s2U1008615	P1030573	1.0
s2U1001144	P1022670	1.0
s2U1008535	P1020671	1.0
s2U1004359	P1032823	1.0
s2U1010748	P1034065	1.0
s2U1002914	P1014489	1.0
s2U1018034	P1017737	1.0
s2U1000593	P1003827	1.0
s2U1005119	P1016006	1.0
s2U1009836	P1017227	1.0
s2U1014345	P1000590	1.0
s2U1005864	P1004735	1.0
s2U1006875	P1029713	1.0
s2U1016776	P1034457	1.0
s2U1014154	P1024407	1.0
s2U1003804	P1002835	1.0
s2U1010100	P1020818	1.0
s2U1002143	P1006610	1.0
s2U1018105	P1034325	1.0
s2U1007784	P1020671	1.0
s2U1010866	P1027279	1.0
s2U1006680	P1002376	1.0
s2U1002161	P1011400	1.0
s2U1008340	P1020955	1.0
s2U1008026	P1016533	1.0
s2U1015912	P1029713	1.0
s2U1016380	P1028202	1.0
s2U1007246	P1026394	1.0
s2U1001476	P1011043	1.0
s2U1014196	P1014836	1.0
s2U1012709	P1031345	1.0
s2U1018420	P1028710	1.0
s2U1006907	P1014347	1.0
s2U1004096	P1034503	1.0
s2U1011986	P1018863	1.0
s2U1006310	P1004468	1.0
s2U1007120	P1005661	1.0
s2U1006776	P1020671	1.0
s2U1004592	P1004686	1.0
s2U1008906	P1008439	1.0
s2U1018062	P1030573	1.0
s2U1015750	P1001972	1.0
s2U1018170	P1008383	1.0
s2U1018202	P1029713	1.0
s2U1007878	P1012046	1.0
s2U1010582	P1022689	1.0
s2U1003887	P1014599	1.0
s2U1011522	P1023329	1.0
s2U1001048	P1014489	1.0
s2U1014086	P1030573	1.0
s2U1002627	P1026529	1.0
s2U1018515	P1005873	1.0
s2U1002839	P1014489	1.0
s2U1006435	P1022551	1.0
s2U1005742	P1021804	1.0
s2U1001148	P1010920	1.0
s2U1008641	P1002552	1.0
s2U1002427	P1020041	1.0
s2U1017111	P1032956	1.0
s2U1002317	P1032474	1.0
s2U1000583	P1030201	1.0
s2U1004464	P1020671	1.0
s2U1000825	P1019271	1.0
s2U1005603	P1003546	1.0
s2U1002471	P1016752	1.0
s2U1015655	P1023344	1.0
s2U1006233	P1022950	1.0
s2U1003213	P1023344	1.0
s2U1006247	P1016006	1.0
s2U1013834	P1000316	1.0
s2U1018289	P1010027	1.0
s2U1005241	P1020258	1.0
s2U1015761	P1004735	1.0
s2U1016586	P1021241	1.0
s2U1010154	P1007086	1.0
s2U1000190	P1030573	1.0
s2U1014701	P1004421	1.0
s2U1010825	P1020671	1.0
s2U1002789	P1003537	1.0
s2U1011983	P1011400	1.0
s2U1008017	P1034254	1.0
s2U1012219	P1026063	1.0
s2U1010242	P1028012	1.0
s2U1008654	P1004735	1.0
s2U1013744	P1029713	1.0
s2U1012424	P1003470	1.0
s2U1001706	P1004735	1.0
s2U1006264	P1001972	1.0
s2U1003130	P1033521	1.0
s2U1009161	P1004735	1.0
s2U1010124	P1007752	1.0
s2U1010481	P1011400	1.0
s2U1017903	P1004735	1.0
s2U1008557	P1023281	1.0
s2U1018228	P1012940	1.0
s2U1007144	P1005986	1.0
s2U1008092	P1014489	1.0
s2U1008935	P1033697	1.0
s2U1009302	P1018359	1.0
s2U1018441	P1026394	1.0
s2U1013037	P1028710	1.0
s2U1013233	P1016780	1.0
s2U1009753	P1030336	1.0
s2U1000987	P1024905	1.0
s2U1012632	P1012046	1.0
s2U1017891	P1030594	1.0
s2U1013336	P1026063	1.0
s2U1004089	P1011400	1.0
s2U1006901	P1029935	1.0
s2U1004386	P1004604	1.0
s2U1007144	P1015262	1.0
s2U1000472	P1012487	1.0
s2U1013430	P1013926	1.0
s2U1010545	P1021949	1.0
s2U1012485	P1018535	1.0
s2U1017678	P1026063	1.0
s2U1008162	P1030003	1.0
s2U1005028	P1000902	1.0
s2U1003213	P1024703	1.0
s2U1001972	P1014489	1.0
s2U1018546	P1027237	1.0
s2U1005031	P1031019	1.0
s2U1014864	P1009859	1.0
s2U1005907	P1020123	1.0
s2U1004403	P1030890	1.0
s2U1004074	P1000300	1.0
s2U1011493	P1022284	1.0
s2U1009702	P1026063	1.0
s2U1015874	P1022935	1.0
s2U1014085	P1017692	1.0
s2U1017799	P1034120	1.0
s2U1010890	P1001827	1.0
s2U1004398	P1012046	1.0
s2U1004097	P1002017	1.0
s2U1001627	P1003546	1.0
s2U1008461	P1031839	1.0
s2U1013918	P1000767	1.0
s2U1008469	P1012798	1.0
s2U1001399	P1014211	1.0
s2U1012369	P1004735	1.0
s2U1016099	P1014836	1.0
s2U1011336	P1028649	1.0
s2U1005570	P1004979	1.0
s2U1008761	P1014602	1.0
s2U1016858	P1012046	1.0
s2U1001624	P1005986	1.0
s2U1000292	P1018811	1.0
s2U1015679	P1003224	1.0
s2U1009827	P1024813	1.0
s2U1014883	P1020671	1.0
s2U1008557	P1014668	1.0
s2U1006453	P1027334	1.0
