userId	itemId	rating
s2U1004671	P1009114	1
s2U1011960	P1000684	1
s2U1015512	P1032669	1
s2U1014588	P1030573	1
s2U1017691	P1026063	1
s2U1009781	P1010011	1
s2U1008148	P1027334	1
s2U1014322	P1014489	1
s2U1016943	P1032474	1
s2U1007015	P1014668	1
s2U1013968	P1030212	1
s2U1009939	P1001972	1
s2U1014818	P1015299	1
s2U1001976	P1005873	1
s2U1001530	P1023265	1
s2U1015912	P1005582	1
s2U1016123	P1030727	1
s2U1004813	P1029713	1
s2U1008401	P1031318	1
s2U1012354	P1026297	1
s2U1012962	P1002552	1
s2U1008210	P1001655	1
s2U1006058	P1033947	1
s2U1018338	P1007965	1
s2U1014137	P1029713	1
s2U1016628	P1026297	1
s2U1014220	P1032276	1
s2U1008969	P1009114	1
s2U1012270	P1020671	1
s2U1006525	P1003546	1
s2U1007553	P1012031	1
s2U1017818	P1011400	1
s2U1003393	P1031839	1
s2U1018503	P1030951	1
s2U1012588	P1034086	1
s2U1005522	P1005582	1
s2U1003362	P1015408	1
s2U1016659	P1015556	1
s2U1016783	P1018863	1
s2U1014273	P1031608	1
s2U1011683	P1004133	1
s2U1014786	P1030665	1
s2U1016336	P1004735	1
s2U1015116	P1030573	1
s2U1001324	P1000590	1
s2U1015240	P1028710	1
s2U1010549	P1018550	1
s2U1018563	P1020137	1
s2U1008644	P1017996	1
s2U1001601	P1011400	1
s2U1010806	P1020671	1
s2U1008626	P1003979	1
s2U1001369	P1005582	1
s2U1016756	P1004735	1
s2U1005513	P1002552	1
s2U1013916	P1014370	1
s2U1013375	P1021314	1
s2U1016735	P1011400	1
s2U1015898	P1011400	1
s2U1002331	P1027597	1
s2U1014659	P1005548	1
s2U1008152	P1011400	1
s2U1007326	P1019722	1
s2U1009866	P1003677	1
s2U1011505	P1029713	1
s2U1007389	P1031064	1
s2U1012346	P1010626	1
s2U1000252	P1026297	1
s2U1005464	P1011400	1
s2U1001586	P1019053	1
s2U1004543	P1003931	1
s2U1006854	P1010652	1
s2U1010088	P1005783	1
s2U1013473	P1029713	1
s2U1012448	P1031019	1
s2U1018088	P1001717	1
s2U1011877	P1014836	1
s2U1013882	P1020671	1
s2U1000740	P1016655	1
s2U1016489	P1031608	1
s2U1014389	P1031570	1
s2U1001481	P1031345	1
s2U1014909	P1027828	1
s2U1013098	P1033540	1
s2U1004237	P1006610	1
s2U1005667	P1029713	1
s2U1004047	P1002406	1
s2U1002749	P1034231	1
s2U1011538	P1027635	1
s2U1013135	P1021513	1
s2U1016668	P1012630	1
s2U1018800	P1030573	1
s2U1005495	P1014489	1
s2U1004452	P1005649	1
s2U1011789	P1020671	1
s2U1004140	P1014489	1
s2U1003315	P1028710	1
s2U1006273	P1031020	1
s2U1017310	P1013497	1
s2U1001099	P1029713	1
s2U1014886	P1020041	1
s2U1016589	P1000767	1
s2U1013544	P1005582	1
s2U1016147	P1028995	1
s2U1002140	P1021090	1
s2U1018556	P1012046	1
s2U1016009	P1010553	1
s2U1015460	P1025649	1
s2U1013655	P1006147	1
s2U1000773	P1030665	1
s2U1018753	P1020666	1
s2U1006227	P1017680	1
s2U1016161	P1004621	1
s2U1011833	P1009729	1
s2U1016455	P1014962	1
s2U1012068	P1024042	1
s2U1001646	P1014489	1
s2U1012105	P1011400	1
s2U1008965	P1013491	1
s2U1009627	P1003472	1
s2U1012539	P1029713	1
s2U1014106	P1003546	1
s2U1006498	P1020671	1
s2U1000170	P1000590	1
s2U1010302	P1000606	1
s2U1001063	P1004735	1
s2U1001894	P1003790	1
s2U1017525	P1034503	1
s2U1015908	P1028710	1
s2U1006341	P1014489	1
s2U1008402	P1024407	1
s2U1010150	P1033043	1
s2U1015840	P1021314	1
s2U1003537	P1030336	1
s2U1008565	P1012046	1
s2U1000515	P1018359	1
s2U1016836	P1033723	1
s2U1011894	P1033723	1
s2U1008288	P1019271	1
s2U1010452	P1003546	1
s2U1014760	P1002552	1
s2U1009922	P1025649	1
s2U1014397	P1020671	1
s2U1007867	P1021513	1
s2U1001844	P1002934	1
s2U1012232	P1030459	1
s2U1007897	P1004735	1
s2U1006399	P1010652	1
s2U1009825	P1028144	1
s2U1011250	P1003979	1
s2U1001886	P1003546	1
s2U1018347	P1004735	1
s2U1002242	P1016838	1
s2U1008698	P1026893	1
s2U1011486	P1000590	1
s2U1004734	P1033638	1
s2U1013284	P1030573	1
s2U1012785	P1003546	1
s2U1011891	P1006467	1
s2U1007516	P1004832	1
s2U1009896	P1032913	1
s2U1018618	P1008711	1
s2U1001890	P1020671	1
s2U1012694	P1020671	1
s2U1016947	P1029713	1
s2U1015979	P1015916	1
s2U1006177	P1004439	1
s2U1000283	P1014602	1
s2U1018682	P1012930	1
s2U1014345	P1009053	1
s2U1007546	P1020041	1
s2U1003070	P1020041	1
s2U1001399	P1030665	1
s2U1005012	P1002552	1
s2U1011447	P1034231	1
s2U1011513	P1033791	1
s2U1005213	P1014489	1
s2U1018093	P1031608	1
s2U1010545	P1020137	1
s2U1018120	P1000348	1
s2U1017792	P1007727	1
s2U1017464	P1014106	1
s2U1006957	P1001568	1
s2U1014942	P1019053	1
s2U1018336	P1002088	1
s2U1004910	P1030726	1
s2U1018238	P1019271	1
s2U1017917	P1010463	1
s2U1008219	P1011400	1
s2U1010990	P1030573	1
s2U1014269	P1017296	1
s2U1016001	P1015520	1
s2U1013551	P1011400	1
s2U1000224	P1002035	1
s2U1006154	P1021738	1
s2U1006883	P1010818	1
s2U1011149	P1030573	1
s2U1008684	P1006728	1
s2U1018115	P1006147	1
s2U1008789	P1020671	1
s2U1013811	P1030391	1
s2U1016758	P1020671	1
s2U1001232	P1019079	1
s2U1013185	P1025922	1
s2U1014455	P1029713	1
s2U1000299	P1028144	1
s2U1008662	P1002552	1
s2U1004809	P1031019	1
s2U1016866	P1018535	1
s2U1010566	P1030573	1
s2U1006768	P1026297	1
s2U1018005	P1009571	1
s2U1011913	P1031839	1
s2U1008118	P1001692	1
s2U1000171	P1034310	1
s2U1002845	P1019053	1
s2U1001657	P1005582	1
s2U1007753	P1004735	1
s2U1011519	P1029713	1
s2U1009060	P1033723	1
s2U1010634	P1003946	1
s2U1017624	P1005419	1
s2U1004386	P1023960	1
s2U1012954	P1033942	1
s2U1008221	P1032428	1
s2U1016262	P1003043	1
s2U1018393	P1020671	1
s2U1013836	P1025115	1
s2U1011079	P1011400	1
s2U1009185	P1021513	1
s2U1014476	P1019706	1
s2U1002172	P1013720	1
s2U1018425	P1032725	1
s2U1003925	P1030573	1
s2U1009657	P1008035	1
s2U1002893	P1023344	1
s2U1018375	P1003546	1
s2U1010644	P1031671	1
s2U1014247	P1024407	1
s2U1000088	P1016304	1
s2U1001509	P1030665	1
s2U1014099	P1000573	1
s2U1000849	P1022551	1
s2U1013221	P1032913	1
s2U1009363	P1015725	1
s2U1016830	P1020671	1
s2U1009944	P1005582	1
s2U1018609	P1016855	1
s2U1013434	P1015556	1
s2U1007498	P1030576	1
s2U1000137	P1026297	1
s2U1012447	P1010008	1
s2U1010061	P1027334	1
s2U1013426	P1028649	1
s2U1012840	P1005800	1
s2U1007411	P1006147	1
s2U1006505	P1026216	1
s2U1004512	P1031128	1
s2U1016644	P1016006	1
s2U1000210	P1001438	1
s2U1007813	P1014489	1
s2U1007758	P1027828	1
s2U1007868	P1017602	1
s2U1010921	P1014489	1
s2U1007590	P1016835	1
s2U1001239	P1003979	1
s2U1017759	P1001853	1
s2U1016139	P1003979	1
s2U1012873	P1030313	1
s2U1007026	P1027953	1
s2U1004074	P1029116	1
s2U1010937	P1007128	1
s2U1003411	P1024048	1
s2U1018284	P1029713	1
s2U1000431	P1006147	1
s2U1017430	P1027533	1
s2U1008821	P1006610	1
s2U1005885	P1028410	1
s2U1005858	P1022041	1
s2U1003134	P1032276	1
s2U1008091	P1014962	1
s2U1011347	P1016006	1
s2U1011192	P1023679	1
s2U1003376	P1010065	1
s2U1018745	P1027513	1
s2U1013271	P1013497	1
s2U1018807	P1003002	1
s2U1011114	P1001322	1
s2U1005008	P1031019	1
s2U1002516	P1007507	1
s2U1015961	P1029713	1
s2U1018546	P1023402	1
s2U1002570	P1002552	1
s2U1002661	P1029713	1
s2U1012580	P1011125	1
s2U1009947	P1007979	1
s2U1017557	P1003979	1
s2U1001631	P1033776	1
s2U1001058	P1014489	1
s2U1010717	P1022819	1
s2U1011595	P1004735	1
s2U1001506	P1001322	1
s2U1000956	P1010940	1
s2U1007051	P1001827	1
s2U1006173	P1000420	1
s2U1009259	P1000606	1
s2U1018079	P1026297	1
s2U1009963	P1005582	1
s2U1001979	P1025649	1
s2U1011956	P1006728	1
s2U1013367	P1018453	1
s2U1012838	P1030412	1
s2U1007414	P1032474	1
s2U1001022	P1004735	1
s2U1007245	P1007507	1
s2U1007232	P1026063	1
s2U1017898	P1026297	1
s2U1011528	P1005402	1
s2U1013645	P1004079	1
s2U1001088	P1029713	1
s2U1004950	P1018298	1
s2U1008300	P1002594	1
s2U1006165	P1020671	1
s2U1011777	P1008383	1
s2U1013494	P1014489	1
s2U1013505	P1031715	1
s2U1001945	P1019271	1
s2U1018030	P1033776	1
s2U1015925	P1020313	1
s2U1013832	P1022203	1
s2U1013924	P1006147	1
s2U1004659	P1029713	1
s2U1015870	P1013614	1
s2U1012018	P1014489	1
s2U1014924	P1013019	1
s2U1004424	P1023402	1
s2U1016809	P1014082	1
s2U1001034	P1005582	1
s2U1010451	P1009114	1
s2U1006044	P1015160	1
s2U1002134	P1027304	1
s2U1011123	P1034052	1
s2U1002197	P1000348	1
s2U1000706	P1031839	1
s2U1006530	P1034158	1
s2U1015543	P1011400	1
s2U1016224	P1005582	1
s2U1014916	P1005582	1
s2U1005719	P1025475	1
s2U1017794	P1008904	1
s2U1015534	P1018550	1
s2U1000497	P1026922	1
s2U1016183	P1025409	1
s2U1016164	P1025877	1
s2U1003021	P1004735	1
s2U1006669	P1027786	1
s2U1009054	P1024607	1
s2U1017939	P1020671	1
s2U1006005	P1010490	1
s2U1011073	P1011400	1
s2U1014419	P1031839	1
s2U1000886	P1014489	1
s2U1003502	P1014489	1
s2U1012317	P1023402	1
s2U1017534	P1004735	1
s2U1001317	P1010652	1
s2U1008175	P1010156	1
s2U1006038	P1014489	1
s2U1001702	P1004735	1
s2U1011925	P1033776	1
s2U1010568	P1009729	1
s2U1016996	P1030573	1
s2U1011193	P1010925	1
s2U1011540	P1014489	1
s2U1000255	P1007447	1
s2U1000404	P1011400	1
s2U1008372	P1003224	1
s2U1010744	P1005743	1
s2U1017190	P1031995	1
s2U1014486	P1023555	1
s2U1013270	P1006147	1
s2U1012526	P1003546	1
s2U1011411	P1009000	1
s2U1017378	P1004735	1
s2U1013061	P1017737	1
s2U1013305	P1029713	1
s2U1003204	P1019053	1
s2U1015879	P1009729	1
s2U1010572	P1012046	1
s2U1018021	P1033116	1
s2U1012854	P1011400	1
s2U1015827	P1020750	1
s2U1010437	P1003827	1
s2U1015463	P1015731	1
s2U1014451	P1012046	1
s2U1002841	P1006147	1
s2U1015089	P1004735	1
s2U1015956	P1023960	1
s2U1010454	P1005582	1
s2U1013483	P1006147	1
s2U1000012	P1005582	1
s2U1018221	P1004735	1
s2U1004410	P1029713	1
s2U1015761	P1005582	1
s2U1004834	P1027334	1
s2U1005871	P1028197	1
s2U1012963	P1030573	1
s2U1001972	P1029713	1
s2U1009328	P1014489	1
s2U1004623	P1025649	1
s2U1012242	P1006147	1
s2U1016691	P1005582	1
s2U1008381	P1001972	1
s2U1011512	P1033105	1
s2U1010532	P1026297	1
s2U1016926	P1009494	1
s2U1015539	P1011555	1
s2U1013599	P1007893	1
s2U1001804	P1033776	1
s2U1009937	P1018908	1
s2U1000554	P1005582	1
s2U1008942	P1029713	1
s2U1005025	P1005603	1
s2U1016459	P1003546	1
s2U1014504	P1001322	1
s2U1010587	P1029713	1
s2U1009431	P1020041	1
s2U1018545	P1030726	1
s2U1002136	P1006147	1
s2U1008615	P1011400	1
s2U1014046	P1001853	1
s2U1009698	P1011400	1
s2U1006944	P1010005	1
s2U1010738	P1004735	1
s2U1003527	P1027339	1
s2U1006892	P1021513	1
s2U1011551	P1020671	1
s2U1010760	P1014962	1
s2U1008937	P1000902	1
s2U1001073	P1005100	1
s2U1014840	P1017327	1
s2U1005063	P1022041	1
s2U1013001	P1000715	1
s2U1005519	P1030780	1
s2U1017919	P1004565	1
s2U1009290	P1004735	1
s2U1016701	P1009277	1
s2U1006670	P1021694	1
s2U1011397	P1004809	1
s2U1014633	P1027589	1
s2U1000718	P1032257	1
s2U1013559	P1028939	1
s2U1017284	P1029713	1
s2U1013352	P1026297	1
s2U1002150	P1020671	1
s2U1007070	P1030685	1
s2U1000799	P1016291	1
s2U1018324	P1014489	1
s2U1002261	P1035615	1
s2U1008282	P1032474	1
s2U1003906	P1020671	1
s2U1009805	P1030573	1
s2U1016884	P1014489	1
s2U1001969	P1030573	1
s2U1001579	P1023006	1
s2U1007129	P1003979	1
s2U1011711	P1015520	1
s2U1010573	P1010027	1
s2U1011179	P1016976	1
s2U1005305	P1029713	1
s2U1015229	P1004735	1
s2U1005484	P1003979	1
s2U1000819	P1019053	1
s2U1000703	P1020650	1
s2U1005784	P1015520	1
s2U1004169	P1008383	1
s2U1000085	P1020041	1
s2U1001322	P1032474	1
s2U1018644	P1032956	1
s2U1018547	P1005582	1
s2U1002885	P1003979	1
s2U1017315	P1006147	1
s2U1000795	P1009788	1
s2U1013234	P1022529	1
s2U1016182	P1016060	1
s2U1015507	P1007128	1
s2U1008889	P1014489	1
s2U1001904	P1030573	1
s2U1006792	P1007666	1
s2U1016245	P1029713	1
s2U1013430	P1032956	1
s2U1004409	P1013615	1
s2U1002964	P1000834	1
s2U1007366	P1014489	1
s2U1001599	P1027828	1
s2U1018228	P1013551	1
s2U1009702	P1031202	1
s2U1015648	P1027528	1
s2U1007357	P1006147	1
s2U1015042	P1022709	1
s2U1009416	P1005920	1
s2U1010931	P1026297	1
s2U1006087	P1025649	1
s2U1016449	P1024444	1
s2U1000999	P1019079	1
s2U1009390	P1028144	1
s2U1009414	P1029713	1
s2U1002293	P1007507	1
s2U1016310	P1014489	1
s2U1012469	P1023329	1
s2U1011096	P1001853	1
s2U1016097	P1012798	1
s2U1002373	P1030951	1
s2U1007320	P1019264	1
s2U1018321	P1020872	1
s2U1015412	P1003657	1
s2U1001309	P1012046	1
s2U1016194	P1023344	1
s2U1003603	P1034254	1
s2U1008892	P1003546	1
s2U1004457	P1033776	1
s2U1005874	P1005873	1
s2U1017887	P1027334	1
s2U1011112	P1011400	1
s2U1008935	P1033776	1
s2U1006317	P1006147	1
s2U1007561	P1027237	1
s2U1009219	P1031202	1
s2U1018564	P1012630	1
s2U1000157	P1030890	1
s2U1008101	P1028995	1
s2U1013925	P1006147	1
s2U1016082	P1012798	1
s2U1011500	P1004216	1
s2U1008859	P1011009	1
s2U1006496	P1005582	1
s2U1018672	P1001322	1
s2U1003635	P1012574	1
s2U1004921	P1026451	1
s2U1007294	P1011168	1
s2U1015791	P1018532	1
s2U1003616	P1002906	1
s2U1013833	P1012798	1
s2U1017982	P1028160	1
s2U1003670	P1029750	1
s2U1014383	P1014567	1
s2U1000745	P1018171	1
s2U1001728	P1012487	1
s2U1018123	P1030888	1
s2U1013665	P1014489	1
s2U1005876	P1014489	1
s2U1009202	P1034254	1
s2U1012582	P1029217	1
s2U1009664	P1020041	1
s2U1008705	P1034451	1
s2U1006576	P1014489	1
s2U1014526	P1023555	1
s2U1015352	P1022857	1
s2U1012788	P1014489	1
s2U1002503	P1030685	1
s2U1008957	P1004735	1
s2U1014759	P1022565	1
s2U1010440	P1009323	1
s2U1016579	P1003429	1
s2U1016043	P1004621	1
s2U1003907	P1012226	1
s2U1018202	P1004735	1
s2U1012406	P1026297	1
s2U1011456	P1011400	1
s2U1006894	P1033776	1
s2U1006542	P1023344	1
s2U1005187	P1004397	1
s2U1002704	P1033776	1
s2U1005816	P1013497	1
s2U1001834	P1003591	1
s2U1000948	P1034467	1
s2U1004475	P1017602	1
s2U1003039	P1033013	1
s2U1006311	P1032474	1
s2U1007484	P1014533	1
s2U1011503	P1030573	1
s2U1018664	P1003979	1
s2U1005466	P1029476	1
s2U1014363	P1003224	1
s2U1011226	P1004735	1
s2U1018854	P1031839	1
s2U1002589	P1017690	1
s2U1013451	P1000590	1
s2U1003368	P1005582	1
s2U1011258	P1002552	1
s2U1018183	P1030573	1
s2U1003137	P1014489	1
s2U1009102	P1025649	1
s2U1006247	P1006728	1
s2U1015843	P1030665	1
s2U1010463	P1011400	1
s2U1009831	P1014489	1
s2U1016743	P1017737	1
s2U1005993	P1024444	1
s2U1004227	P1027074	1
s2U1018500	P1021659	1
s2U1018473	P1030573	1
s2U1007713	P1005582	1
s2U1007293	P1033776	1
s2U1010271	P1014836	1
s2U1017225	P1003937	1
s2U1007829	P1026063	1
s2U1005286	P1011400	1
s2U1008956	P1012046	1
s2U1013788	P1016553	1
s2U1014624	P1020343	1
s2U1009905	P1005582	1
s2U1014091	P1003839	1
s2U1003213	P1003202	1
s2U1012251	P1027176	1
s2U1012169	P1003827	1
s2U1001352	P1003546	1
s2U1008284	P1003979	1
s2U1018156	P1019053	1
s2U1017649	P1033540	1
s2U1012698	P1028202	1
s2U1003103	P1019995	1
s2U1007731	P1020671	1
s2U1012041	P1030573	1
s2U1018062	P1011400	1
s2U1017263	P1033942	1
s2U1000689	P1003546	1
s2U1014658	P1022689	1
s2U1017220	P1006772	1
s2U1002097	P1003224	1
s2U1011313	P1025649	1
s2U1004883	P1032474	1
s2U1007685	P1030629	1
s2U1013530	P1029713	1
s2U1014131	P1029713	1
s2U1014649	P1011400	1
s2U1001357	P1018550	1
s2U1015252	P1002153	1
s2U1016538	P1020671	1
s2U1014353	P1026063	1
s2U1006021	P1005582	1
s2U1016113	P1029713	1
s2U1010434	P1029713	1
s2U1011034	P1026529	1
s2U1008541	P1017727	1
s2U1008802	P1005402	1
s2U1004207	P1020818	1
s2U1015236	P1001303	1
s2U1001407	P1004686	1
s2U1004469	P1018192	1
s2U1000240	P1031026	1
s2U1008523	P1005582	1
s2U1005882	P1034120	1
s2U1000776	P1026847	1
s2U1018732	P1011400	1
s2U1018023	P1034254	1
s2U1000910	P1024992	1
s2U1016536	P1003546	1
s2U1006660	P1020671	1
s2U1011502	P1006371	1
s2U1002714	P1027635	1
s2U1007456	P1015847	1
s2U1012803	P1004735	1
s2U1013883	P1011400	1
s2U1017558	P1020671	1
s2U1006388	P1011290	1
s2U1004936	P1020671	1
s2U1001662	P1000590	1
s2U1007312	P1020671	1
s2U1005673	P1020671	1
s2U1006721	P1011245	1
s2U1006761	P1012226	1
s2U1007657	P1014489	1
s2U1003010	P1013546	1
s2U1010153	P1026058	1
s2U1014079	P1004735	1
s2U1007666	P1014489	1
s2U1006255	P1020671	1
s2U1003870	P1031608	1
s2U1008621	P1006147	1
s2U1013291	P1028154	1
s2U1008212	P1002668	1
s2U1004173	P1010652	1
s2U1015351	P1024048	1
s2U1005038	P1011400	1
s2U1012856	P1020671	1
s2U1013351	P1034254	1
s2U1000748	P1024048	1
s2U1006546	P1014489	1
s2U1005383	P1033889	1
s2U1000059	P1020671	1
s2U1016227	P1030573	1
s2U1016387	P1033540	1
s2U1016353	P1032643	1
s2U1000465	P1019816	1
s2U1010774	P1019053	1
s2U1014715	P1008475	1
s2U1005001	P1026297	1
s2U1008921	P1033723	1
s2U1015222	P1033723	1
s2U1004085	P1032474	1
s2U1006487	P1014106	1
s2U1018107	P1014489	1
s2U1007162	P1012046	1
s2U1008295	P1029713	1
s2U1004491	P1030212	1
s2U1012369	P1029713	1
s2U1018584	P1013882	1
s2U1001074	P1034254	1
s2U1018142	P1001607	1
s2U1013784	P1021804	1
s2U1011660	P1024098	1
s2U1000285	P1014176	1
s2U1002299	P1012046	1
s2U1009213	P1014489	1
s2U1014111	P1005582	1
s2U1014634	P1032956	1
s2U1014492	P1014489	1
s2U1007790	P1032913	1
s2U1017770	P1020671	1
s2U1006739	P1014489	1
s2U1004733	P1030015	1
s2U1009014	P1004735	1
s2U1003495	P1011400	1
s2U1003675	P1011400	1
s2U1017264	P1030573	1
s2U1011669	P1031459	1
s2U1004309	P1023037	1
s2U1012295	P1026529	1
s2U1010013	P1009323	1
s2U1009727	P1029713	1
s2U1000270	P1028184	1
s2U1007757	P1022204	1
s2U1007784	P1030573	1
s2U1001148	P1005873	1
s2U1004000	P1020671	1
s2U1008630	P1003979	1
s2U1002050	P1016855	1
s2U1015706	P1004148	1
s2U1000621	P1012487	1
s2U1000029	P1012031	1
s2U1015615	P1005582	1
s2U1005339	P1004735	1
s2U1018742	P1009285	1
s2U1006717	P1010976	1
s2U1008771	P1026297	1
s2U1002143	P1020671	1
s2U1007502	P1000192	1
s2U1011127	P1024640	1
s2U1012651	P1020671	1
s2U1018484	P1009323	1
s2U1012842	P1016533	1
s2U1011204	P1006968	1
s2U1008465	P1022053	1
s2U1010221	P1010652	1
s2U1004212	P1023329	1
s2U1008845	P1029713	1
s2U1010902	P1024942	1
s2U1015206	P1033693	1
s2U1018515	P1016060	1
s2U1018060	P1023402	1
s2U1015673	P1030336	1
s2U1008047	P1019877	1
s2U1006122	P1003546	1
s2U1016520	P1002213	1
s2U1000786	P1017727	1
s2U1006992	P1035615	1
s2U1015169	P1011400	1
s2U1001994	P1026297	1
s2U1018675	P1022638	1
s2U1002186	P1030573	1
s2U1016447	P1002552	1
s2U1012753	P1014106	1
s2U1000313	P1009323	1
s2U1000649	P1032474	1
s2U1013689	P1002552	1
s2U1002862	P1020671	1
s2U1001412	P1029081	1
s2U1013288	P1011400	1
s2U1004301	P1030573	1
s2U1005963	P1030573	1
s2U1000279	P1004735	1
s2U1005587	P1029429	1
s2U1009802	P1011819	1
s2U1007707	P1017737	1
s2U1013140	P1004604	1
s2U1005635	P1005649	1
s2U1010063	P1016060	1
s2U1018475	P1030573	1
s2U1005774	P1016923	1
s2U1003386	P1022549	1
s2U1012521	P1029713	1
s2U1009357	P1011386	1
s2U1006630	P1020671	1
s2U1005795	P1029713	1
s2U1012330	P1005955	1
s2U1009452	P1023167	1
s2U1005045	P1026507	1
s2U1018034	P1030328	1
s2U1008610	P1033116	1
s2U1010825	P1014489	1
s2U1000896	P1020671	1
s2U1005773	P1029713	1
s2U1002686	P1016006	1
s2U1006851	P1005582	1
s2U1004861	P1005582	1
s2U1006209	P1005842	1
s2U1011901	P1002406	1
s2U1014661	P1033364	1
s2U1015530	P1017548	1
s2U1018085	P1005827	1
s2U1014045	P1034026	1
s2U1015769	P1014836	1
s2U1006047	P1011400	1
s2U1015043	P1017885	1
s2U1007262	P1015556	1
s2U1011310	P1031875	1
s2U1017047	P1012046	1
s2U1000583	P1028710	1
s2U1013313	P1011245	1
s2U1017425	P1011400	1
s2U1016948	P1015122	1
s2U1011392	P1023991	1
s2U1014560	P1012798	1
s2U1000080	P1003546	1
s2U1005101	P1026887	1
s2U1009613	P1020671	1
s2U1005568	P1016220	1
s2U1011043	P1013551	1
s2U1013930	P1003827	1
s2U1002147	P1012798	1
s2U1006640	P1030573	1
s2U1013980	P1028710	1
s2U1012271	P1004979	1
s2U1006094	P1031064	1
s2U1002158	P1003038	1
s2U1014910	P1005582	1
s2U1008583	P1032474	1
s2U1010226	P1001322	1
s2U1012086	P1029713	1
s2U1013344	P1026999	1
s2U1003309	P1031839	1
s2U1008233	P1005582	1
s2U1010569	P1000767	1
s2U1013759	P1030665	1
s2U1009622	P1029371	1
s2U1002914	P1029713	1
s2U1016764	P1021513	1
s2U1016421	P1029713	1
s2U1008899	P1030573	1
s2U1000400	P1004735	1
s2U1008431	P1032913	1
s2U1006234	P1007128	1
s2U1015693	P1015725	1
s2U1008500	P1003827	1
s2U1018281	P1004979	1
s2U1013359	P1012132	1
s2U1011015	P1009643	1
s2U1013964	P1030201	1
s2U1017665	P1030951	1
s2U1012807	P1014489	1
s2U1018407	P1014489	1
s2U1000736	P1012046	1
s2U1000122	P1027418	1
s2U1001665	P1009859	1
s2U1007573	P1011400	1
s2U1013904	P1016855	1
s2U1005809	P1005352	1
s2U1002266	P1028202	1
s2U1013758	P1021905	1
s2U1000004	P1014489	1
s2U1005039	P1004735	1
s2U1013398	P1018550	1
s2U1018286	P1030336	1
s2U1018638	P1021106	1
s2U1003359	P1028401	1
s2U1000845	P1020650	1
s2U1014762	P1028893	1
s2U1002741	P1007086	1
s2U1010245	P1006147	1
s2U1010058	P1017296	1
s2U1003296	P1017727	1
s2U1001876	P1019816	1
s2U1006787	P1021694	1
s2U1014302	P1030780	1
s2U1010035	P1002213	1
s2U1017201	P1033723	1
s2U1009889	P1006147	1
s2U1017968	P1007979	1
s2U1005846	P1003708	1
s2U1015825	P1003979	1
s2U1003364	P1026237	1
s2U1000219	P1021314	1
s2U1000508	P1024098	1
s2U1001771	P1029713	1
s2U1014626	P1024048	1
s2U1003271	P1003518	1
s2U1003245	P1024089	1
s2U1016945	P1033776	1
s2U1010858	P1014836	1
s2U1011376	P1005783	1
s2U1007562	P1014106	1
s2U1017929	P1030665	1
s2U1014299	P1018945	1
s2U1015750	P1017296	1
s2U1009327	P1011400	1
s2U1000179	P1014489	1
s2U1013640	P1026529	1
s2U1001863	P1000035	1
s2U1013169	P1013019	1
s2U1013011	P1021314	1
s2U1018305	P1014962	1
s2U1005146	P1015408	1
s2U1002257	P1024444	1
s2U1006296	P1014130	1
s2U1002302	P1014489	1
s2U1003927	P1015717	1
s2U1003810	P1033776	1
s2U1013233	P1015916	1
s2U1004063	P1012487	1
s2U1009232	P1014489	1
s2U1005862	P1030212	1
s2U1002977	P1031336	1
s2U1007347	P1005582	1
s2U1005686	P1017680	1
s2U1010361	P1030573	1
s2U1014905	P1026529	1
s2U1011333	P1000420	1
s2U1013021	P1008383	1
s2U1012187	P1000902	1
s2U1010167	P1010634	1
s2U1015893	P1001972	1
s2U1011581	P1015205	1
s2U1014539	P1012572	1
s2U1016620	P1014489	1
s2U1018417	P1031289	1
s2U1014265	P1029713	1
s2U1008960	P1004735	1
s2U1002103	P1025649	1
s2U1007227	P1015717	1
s2U1005561	P1027664	1
s2U1014239	P1015109	1
s2U1009962	P1032242	1
s2U1006486	P1003384	1
s2U1012201	P1005413	1
s2U1000241	P1034254	1
s2U1015916	P1006736	1
s2U1003357	P1019264	1
s2U1013870	P1020671	1
s2U1015078	P1030313	1
s2U1011277	P1016855	1
s2U1002838	P1018654	1
s2U1016857	P1020805	1
s2U1000477	P1034026	1
s2U1003105	P1009114	1
s2U1015880	P1021919	1
s2U1004695	P1010652	1
s2U1011293	P1030336	1
s2U1001054	P1022271	1
s2U1000768	P1011400	1
s2U1006241	P1011400	1
s2U1003564	P1001972	1
s2U1016349	P1025649	1
s2U1013003	P1025862	1
s2U1018006	P1000249	1
s2U1011694	P1002243	1
s2U1008674	P1031345	1
s2U1010654	P1010116	1
s2U1015212	P1005800	1
s2U1008414	P1011343	1
s2U1002463	P1014489	1
s2U1008618	P1015520	1
s2U1005722	P1016533	1
s2U1011691	P1008962	1
s2U1014385	P1030573	1
s2U1001182	P1034325	1
s2U1005261	P1005800	1
s2U1012254	P1026297	1
s2U1010934	P1014277	1
s2U1002821	P1003979	1
s2U1007913	P1002625	1
s2U1001565	P1001717	1
s2U1005730	P1011125	1
s2U1011786	P1020137	1
s2U1015323	P1019053	1
s2U1002872	P1000715	1
s2U1005749	P1010941	1
s2U1015971	P1013551	1
s2U1000306	P1006967	1
s2U1009759	P1001972	1
s2U1017496	P1034254	1
s2U1004592	P1007878	1
s2U1008732	P1030727	1
s2U1000802	P1026841	1
s2U1008670	P1002552	1
s2U1016199	P1030573	1
s2U1011843	P1023355	1
s2U1015558	P1020671	1
s2U1002736	P1003470	1
