userId	itemId	rating
t1U1002529	P1031029	1
t1U1006164	P1031019	1
t1U1008545	P1003547	1
t1U1008010	P1030015	1
t1U1002557	P1022284	1
t1U1007256	P1004653	1
t1U1002505	P1024682	1
t1U1003502	P1003546	1
t1U1007305	P1001461	1
t1U1008132	P1015879	1
t1U1005807	P1015778	1
t1U1000694	P1006893	1
t1U1005446	P1001314	1
t1U1005498	P1018197	1
t1U1003731	P1019026	1
t1U1000158	P1025933	1
t1U1006472	P1000409	1
t1U1000307	P1020671	1
t1U1002851	P1004735	1
t1U1000490	P1027109	1
t1U1001076	P1012046	1
t1U1000933	P1002356	1
t1U1008366	P1017784	1
t1U1001869	P1016291	1
t1U1004996	P1028772	1
t1U1007956	P1032228	1
t1U1008740	P1024992	1
t1U1003033	P1004809	1
t1U1007183	P1001972	1
t1U1009096	P1008475	1
t1U1009124	P1012115	1
t1U1004071	P1014634	1
t1U1008236	P1001853	1
t1U1008823	P1011245	1
t1U1007953	P1000697	1
t1U1006853	P1025474	1
t1U1005029	P1009795	1
t1U1006981	P1014211	1
t1U1003467	P1022517	1
t1U1009349	P1019205	1
t1U1003069	P1032457	1
t1U1006821	P1002907	1
t1U1007563	P1025474	1
t1U1004527	P1024050	1
t1U1009169	P1032228	1
t1U1005889	P1001972	1
t1U1005774	P1013804	1
t1U1006429	P1006094	1
t1U1003687	P1010156	1
t1U1009268	P1003546	1
t1U1001134	P1003224	1
t1U1009292	P1019215	1
t1U1004763	P1014489	1
t1U1006439	P1028298	1
t1U1000449	P1008383	1
t1U1003645	P1018969	1
t1U1000897	P1011245	1
t1U1008734	P1021696	1
t1U1004696	P1005800	1
t1U1003496	P1022357	1
t1U1003360	P1023281	1
t1U1007660	P1020344	1
t1U1005179	P1000118	1
t1U1001650	P1018535	1
t1U1009552	P1014489	1
t1U1007503	P1002699	1
t1U1000781	P1014832	1
t1U1002507	P1020671	1
t1U1000906	P1000906	1
t1U1006001	P1000906	1
t1U1000276	P1005697	1
t1U1005098	P1033043	1
t1U1002418	P1012574	1
t1U1009727	P1007731	1
t1U1005644	P1004832	1
t1U1001303	P1014421	1
t1U1005060	P1015778	1
t1U1007684	P1006184	1
t1U1009655	P1018197	1
t1U1000215	P1031026	1
t1U1003188	P1004979	1
t1U1009200	P1017803	1
t1U1007131	P1010463	1
t1U1003541	P1004832	1
t1U1004560	P1017803	1
t1U1002812	P1018535	1
t1U1005235	P1005582	1
t1U1009307	P1024048	1
t1U1001194	P1008383	1
t1U1001712	P1020344	1
t1U1000663	P1004832	1
t1U1004155	P1022960	1
t1U1000186	P1007311	1
t1U1005214	P1030780	1
t1U1007829	P1023329	1
t1U1003340	P1024485	1
t1U1008277	P1029713	1
t1U1002594	P1010005	1
t1U1003402	P1033723	1
t1U1006722	P1005603	1
t1U1000700	P1003546	1
t1U1006347	P1016624	1
t1U1000019	P1009000	1
t1U1008433	P1009114	1
t1U1004668	P1017896	1
t1U1005348	P1024992	1
t1U1007378	P1015778	1
t1U1005392	P1019517	1
t1U1003856	P1018535	1
t1U1009433	P1019720	1
t1U1006320	P1027786	1
t1U1002734	P1020976	1
t1U1002622	P1012046	1
t1U1004220	P1012115	1
t1U1001436	P1030313	1
t1U1004241	P1030665	1
t1U1006646	P1023116	1
t1U1000880	P1001314	1
t1U1008043	P1001314	1
t1U1003966	P1023329	1
t1U1003539	P1016006	1
t1U1004480	P1012798	1
t1U1007446	P1022414	1
t1U1000420	P1013926	1
t1U1006632	P1012031	1
t1U1008340	P1028364	1
t1U1006957	P1023275	1
t1U1006543	P1034470	1
t1U1008026	P1024407	1
t1U1009080	P1004735	1
t1U1009226	P1035822	1
t1U1006172	P1002907	1
t1U1003086	P1020976	1
t1U1003534	P1012940	1
t1U1000103	P1012798	1
t1U1004939	P1033251	1
t1U1001846	P1028938	1
t1U1004988	P1017784	1
t1U1009171	P1002552	1
t1U1003292	P1014042	1
t1U1004396	P1023344	1
t1U1000959	P1013886	1
t1U1002663	P1033251	1
t1U1000500	P1020650	1
t1U1005334	P1011245	1
t1U1002769	P1006893	1
t1U1009317	P1016006	1
t1U1004636	P1012046	1
t1U1004807	P1000902	1
t1U1003712	P1005402	1
t1U1009309	P1010941	1
t1U1008445	P1034478	1
t1U1000713	P1001574	1
t1U1003663	P1009328	1
t1U1008798	P1009774	1
t1U1005460	P1015778	1
t1U1004638	P1023071	1
t1U1007376	P1012046	1
t1U1009585	P1021992	1
t1U1009199	P1020464	1
t1U1009239	P1012046	1
t1U1007580	P1024698	1
t1U1005713	P1026507	1
t1U1001004	P1023402	1
t1U1007102	P1017672	1
t1U1008419	P1018069	1
t1U1005944	P1027139	1
t1U1008128	P1015778	1
t1U1003769	P1000902	1
t1U1008731	P1003546	1
t1U1009633	P1012046	1
t1U1001480	P1005603	1
t1U1000231	P1000582	1
t1U1006757	P1005402	1
t1U1004903	P1016495	1
t1U1001129	P1020558	1
t1U1004442	P1011043	1
t1U1005019	P1031331	1
t1U1003814	P1000767	1
t1U1007878	P1027139	1
t1U1003325	P1020976	1
t1U1006330	P1025566	1
t1U1001635	P1016780	1
t1U1006446	P1015719	1
t1U1008231	P1007089	1
t1U1003186	P1021520	1
t1U1004566	P1012562	1
t1U1009034	P1008158	1
t1U1005340	P1029120	1
t1U1008179	P1031902	1
t1U1009071	P1001853	1
t1U1008449	P1020976	1
t1U1001313	P1021095	1
t1U1006380	P1010011	1
t1U1009525	P1016533	1
t1U1004773	P1009859	1
t1U1005412	P1019624	1
t1U1002228	P1005914	1
t1U1008727	P1017896	1
t1U1006517	P1026592	1
t1U1003788	P1014418	1
t1U1008961	P1019748	1
t1U1003826	P1003546	1
t1U1004829	P1004735	1
t1U1008508	P1014728	1
t1U1001719	P1020762	1
t1U1006284	P1011039	1
t1U1003014	P1024444	1
t1U1009321	P1028353	1
t1U1005327	P1026881	1
t1U1008359	P1005582	1
t1U1007404	P1017847	1
t1U1008658	P1005697	1
t1U1001503	P1021963	1
t1U1008264	P1026881	1
t1U1008385	P1027828	1
t1U1002373	P1026507	1
t1U1009618	P1013332	1
t1U1008391	P1020344	1
t1U1000853	P1028522	1
t1U1003327	P1002356	1
t1U1007274	P1029281	1
t1U1009280	P1017847	1
t1U1005996	P1032649	1
t1U1002214	P1013332	1
t1U1008038	P1018535	1
t1U1005955	P1019139	1
t1U1003675	P1019072	1
t1U1008542	P1016780	1
t1U1004168	P1031233	1
t1U1001054	P1028282	1
t1U1005430	P1033251	1
t1U1009297	P1034325	1
t1U1001753	P1033712	1
t1U1002014	P1025117	1
t1U1006246	P1014489	1
t1U1009129	P1029264	1
t1U1004059	P1021949	1
t1U1005151	P1022950	1
t1U1008634	P1023291	1
t1U1009182	P1000902	1
t1U1003681	P1024048	1
t1U1002155	P1026881	1
t1U1003575	P1017737	1
t1U1007591	P1006165	1
t1U1002102	P1001314	1
t1U1007110	P1017803	1
t1U1008373	P1023071	1
t1U1009269	P1026881	1
t1U1008192	P1001258	1
t1U1007546	P1012798	1
t1U1004095	P1020328	1
t1U1009679	P1018069	1
t1U1000561	P1024048	1
t1U1000878	P1006893	1
t1U1009155	P1032643	1
t1U1006226	P1001972	1
t1U1005639	P1002406	1
t1U1006489	P1026592	1
t1U1003147	P1000606	1
t1U1005077	P1020762	1
t1U1004254	P1026922	1
t1U1000202	P1001972	1
t1U1004985	P1010011	1
t1U1004373	P1007101	1
t1U1007455	P1018535	1
t1U1006482	P1032649	1
t1U1003417	P1012031	1
t1U1007230	P1018535	1
t1U1008920	P1010652	1
t1U1002682	P1018535	1
t1U1002664	P1034467	1
t1U1000508	P1024992	1
t1U1006426	P1015778	1
t1U1008642	P1011245	1
t1U1007992	P1012046	1
t1U1002376	P1002188	1
t1U1004512	P1022819	1
t1U1005779	P1032956	1
t1U1008957	P1016006	1
t1U1002542	P1011862	1
t1U1004529	P1032698	1
t1U1009704	P1029713	1
t1U1000948	P1034234	1
t1U1002586	P1006371	1
t1U1002437	P1011245	1
t1U1002236	P1013019	1
t1U1000068	P1006893	1
t1U1000739	P1034292	1
t1U1009503	P1030413	1
t1U1001078	P1012031	1
t1U1000362	P1013743	1
t1U1000639	P1029713	1
t1U1008777	P1017803	1
t1U1008412	P1034052	1
t1U1002661	P1013720	1
t1U1009424	P1000722	1
t1U1000481	P1028761	1
t1U1009233	P1014634	1
t1U1001789	P1005977	1
t1U1009569	P1003036	1
t1U1006338	P1015778	1
t1U1002381	P1029713	1
t1U1001456	P1003863	1
t1U1009741	P1017847	1
t1U1002124	P1024048	1
t1U1002626	P1004809	1
t1U1000888	P1003946	1
t1U1005324	P1020976	1
t1U1000669	P1000767	1
t1U1001495	P1023329	1
t1U1003090	P1030015	1
t1U1002563	P1006266	1
t1U1004882	P1020671	1
t1U1004306	P1013497	1
t1U1000778	P1016533	1
t1U1004863	P1034292	1
t1U1006140	P1033994	1
t1U1002148	P1012046	1
t1U1008008	P1017969	1
t1U1001497	P1012046	1
t1U1007090	P1031152	1
t1U1003682	P1031029	1
t1U1000059	P1017727	1
t1U1006663	P1003546	1
t1U1007047	P1031571	1
t1U1008788	P1024207	1
t1U1001387	P1000160	1
t1U1006222	P1035822	1
t1U1009530	P1022670	1
t1U1007272	P1014489	1
t1U1003707	P1023006	1
t1U1006798	P1000461	1
t1U1003993	P1029794	1
t1U1000417	P1014896	1
t1U1008134	P1006893	1
t1U1009509	P1014634	1
t1U1004183	P1009328	1
t1U1004874	P1020762	1
t1U1000415	P1022960	1
t1U1008259	P1026799	1
t1U1004129	P1017727	1
t1U1009589	P1014489	1
t1U1004332	P1013551	1
t1U1000190	P1018535	1
t1U1008905	P1026316	1
t1U1007347	P1014489	1
t1U1000912	P1000409	1
t1U1006450	P1011245	1
t1U1001317	P1031152	1
t1U1005248	P1017803	1
t1U1002889	P1028353	1
t1U1008708	P1005873	1
t1U1003393	P1015778	1
t1U1009329	P1021513	1
t1U1001911	P1003546	1
t1U1001681	P1012940	1
t1U1009131	P1000409	1
t1U1000130	P1009328	1
t1U1003044	P1010941	1
t1U1009596	P1024798	1
t1U1004355	P1032457	1
t1U1002677	P1003827	1
t1U1002121	P1013551	1
t1U1001458	P1004022	1
t1U1004054	P1003036	1
t1U1001569	P1002188	1
t1U1009195	P1030391	1
t1U1004549	P1002406	1
t1U1006419	P1017692	1
t1U1005797	P1012115	1
t1U1004769	P1012046	1
t1U1003989	P1006893	1
t1U1004765	P1015778	1
t1U1008160	P1017836	1
t1U1005524	P1023329	1
t1U1009405	P1023116	1
t1U1006031	P1000590	1
t1U1007048	P1005780	1
t1U1004926	P1003038	1
t1U1009046	P1024207	1
t1U1004272	P1020313	1
t1U1003741	P1008900	1
t1U1000557	P1034166	1
t1U1004945	P1030685	1
t1U1009219	P1015314	1
t1U1002143	P1030685	1
t1U1006555	P1012035	1
t1U1001570	P1034285	1
t1U1006103	P1005582	1
t1U1006682	P1029016	1
t1U1002958	P1024048	1
t1U1000981	P1008408	1
t1U1005726	P1032457	1
t1U1002158	P1031026	1
t1U1002534	P1026881	1
t1U1008661	P1033796	1
t1U1002726	P1000590	1
t1U1006356	P1023402	1
t1U1007577	P1007262	1
t1U1000183	P1017737	1
t1U1006997	P1027139	1
t1U1001417	P1033540	1
t1U1005913	P1018535	1
t1U1001884	P1026922	1
t1U1002649	P1017996	1
t1U1003590	P1030685	1
t1U1008764	P1028722	1
t1U1000076	P1018535	1
t1U1003692	P1029713	1
t1U1002119	P1024048	1
t1U1001948	P1004778	1
t1U1000228	P1005402	1
t1U1006873	P1004341	1
t1U1004163	P1026881	1
t1U1003309	P1003222	1
t1U1007594	P1027139	1
t1U1000805	P1015719	1
t1U1005338	P1018069	1
t1U1006322	P1024407	1
t1U1003862	P1017847	1
t1U1003461	P1014418	1
t1U1007919	P1004778	1
t1U1002454	P1003546	1
t1U1005404	P1015719	1
t1U1007271	P1023291	1
t1U1004499	P1023291	1
t1U1006975	P1006893	1
t1U1005669	P1017784	1
t1U1007096	P1005873	1
t1U1005981	P1028202	1
t1U1007244	P1018298	1
t1U1002720	P1010463	1
t1U1004747	P1014042	1
t1U1000615	P1028722	1
t1U1005022	P1033723	1
t1U1007589	P1015414	1
t1U1000899	P1019969	1
t1U1007181	P1011751	1
t1U1008975	P1019995	1
t1U1004914	P1012798	1
t1U1004026	P1026881	1
t1U1000538	P1030871	1
t1U1001182	P1032457	1
t1U1008104	P1030055	1
t1U1001181	P1026881	1
t1U1003953	P1032725	1
t1U1003960	P1023329	1
t1U1006665	P1010520	1
t1U1006568	P1001972	1
t1U1003259	P1024048	1
t1U1003903	P1026881	1
t1U1003206	P1017803	1
t1U1000372	P1008015	1
t1U1007098	P1009114	1
t1U1003868	P1012563	1
t1U1003335	P1028722	1
t1U1009192	P1028772	1
t1U1003397	P1034204	1
t1U1006314	P1019160	1
t1U1000050	P1001853	1
t1U1004515	P1000902	1
t1U1000678	P1016006	1
t1U1003658	P1029794	1
t1U1000728	P1001853	1
t1U1001429	P1018535	1
t1U1007367	P1026232	1
t1U1007233	P1003384	1
t1U1009168	P1030573	1
t1U1002281	P1002699	1
t1U1007418	P1024207	1
t1U1000344	P1030685	1
t1U1007463	P1031026	1
t1U1009249	P1016533	1
t1U1008130	P1002699	1
t1U1005284	P1016533	1
t1U1001173	P1014832	1
t1U1000035	P1028761	1
t1U1006065	P1032228	1
t1U1003202	P1018535	1
t1U1001404	P1009000	1
t1U1009364	P1006790	1
t1U1007747	P1000902	1
t1U1002893	P1003546	1
t1U1009166	P1016767	1
t1U1000732	P1020328	1
t1U1007450	P1018535	1
t1U1008421	P1020750	1
t1U1008919	P1008408	1
t1U1005344	P1012046	1
t1U1008736	P1026232	1
t1U1008013	P1023823	1
t1U1007357	P1012823	1
t1U1005102	P1000649	1
t1U1001225	P1033723	1
t1U1004265	P1004809	1
t1U1000321	P1021051	1
t1U1001042	P1003546	1
t1U1005407	P1030212	1
t1U1006677	P1001419	1
t1U1001764	P1018535	1
t1U1008698	P1014740	1
t1U1001421	P1012562	1
t1U1005451	P1007909	1
t1U1005608	P1021992	1
t1U1008754	P1012031	1
t1U1008113	P1021314	1
t1U1006191	P1005156	1
t1U1005160	P1009987	1
t1U1000649	P1022549	1
t1U1003302	P1006893	1
t1U1000414	P1024992	1
t1U1002575	P1017672	1
t1U1002679	P1001314	1
t1U1006653	P1032457	1
t1U1000451	P1010716	1
t1U1006936	P1016752	1
t1U1000537	P1031202	1
t1U1002401	P1005171	1
t1U1001832	P1005402	1
t1U1001704	P1024048	1
t1U1007159	P1013720	1
t1U1002328	P1031649	1
t1U1003735	P1013720	1
t1U1008471	P1021314	1
t1U1009529	P1018602	1
t1U1001053	P1017505	1
t1U1004141	P1010899	1
t1U1004843	P1008998	1
t1U1008216	P1018197	1
t1U1001954	P1012046	1
t1U1000337	P1001799	1
t1U1008913	P1027828	1
t1U1001482	P1015742	1
t1U1003066	P1007214	1
t1U1000371	P1005402	1
t1U1003721	P1017847	1
t1U1007073	P1006893	1
t1U1005277	P1021297	1
t1U1000968	P1012226	1
t1U1003563	P1027699	1
t1U1004928	P1017803	1
t1U1001252	P1010826	1
t1U1005562	P1026922	1
t1U1007661	P1030868	1
t1U1005484	P1032649	1
t1U1009625	P1012031	1
t1U1000623	P1002406	1
t1U1008266	P1003222	1
t1U1002216	P1012562	1
t1U1003938	P1012655	1
t1U1003508	P1030912	1
t1U1000480	P1030685	1
t1U1002193	P1034478	1
t1U1006342	P1014602	1
t1U1006258	P1030685	1
t1U1003213	P1014638	1
t1U1001140	P1024992	1
t1U1009476	P1027840	1
t1U1008732	P1020344	1
t1U1003691	P1016006	1
t1U1001617	P1004735	1
t1U1004575	P1012046	1
t1U1007065	P1023290	1
t1U1009194	P1017803	1
t1U1001398	P1018535	1
t1U1002350	P1020344	1
t1U1002643	P1024048	1
t1U1002367	P1019160	1
t1U1002537	P1032649	1
t1U1001870	P1000834	1
t1U1004218	P1031029	1
t1U1003357	P1019879	1
t1U1005680	P1016503	1
t1U1003391	P1014489	1
t1U1004006	P1020671	1
t1U1003608	P1018616	1
t1U1000809	P1008383	1
t1U1002040	P1016533	1
t1U1005869	P1020328	1
t1U1006657	P1034475	1
t1U1006369	P1011245	1
t1U1008911	P1020976	1
t1U1000360	P1018969	1
t1U1005528	P1027139	1
t1U1005209	P1027139	1
t1U1007850	P1018535	1
t1U1002081	P1030573	1
t1U1007645	P1012798	1
t1U1003836	P1005402	1
t1U1002621	P1023291	1
t1U1008313	P1012563	1
t1U1004128	P1031029	1
t1U1006061	P1023329	1
t1U1006603	P1001568	1
t1U1002981	P1010379	1
t1U1001981	P1013508	1
t1U1003802	P1033723	1
t1U1007889	P1032643	1
t1U1007795	P1031029	1
t1U1000754	P1003384	1
t1U1001544	P1007214	1
t1U1006654	P1032457	1
t1U1004674	P1030573	1
t1U1007374	P1012872	1
t1U1007748	P1005603	1
t1U1007117	P1003224	1
t1U1003484	P1034396	1
t1U1008576	P1001972	1
t1U1006659	P1019271	1
t1U1001403	P1005582	1
t1U1009721	P1007529	1
t1U1008807	P1034440	1
t1U1003271	P1026375	1
t1U1004008	P1000606	1
t1U1006013	P1010011	1
t1U1003588	P1020671	1
t1U1002838	P1020344	1
t1U1005162	P1026922	1
t1U1002932	P1023071	1
t1U1001924	P1001568	1
t1U1003562	P1024992	1
t1U1002045	P1003546	1
t1U1006650	P1008383	1
t1U1007892	P1023071	1
t1U1000964	P1013546	1
t1U1005836	P1029246	1
t1U1007083	P1021106	1
t1U1008621	P1029905	1
t1U1006648	P1002552	1
t1U1005143	P1003546	1
t1U1006143	P1026451	1
t1U1008148	P1005800	1
t1U1009377	P1005194	1
t1U1001788	P1007529	1
t1U1005201	P1014489	1
t1U1001399	P1008475	1
t1U1006536	P1026232	1
t1U1003162	P1025896	1
t1U1007258	P1010463	1
t1U1008072	P1030780	1
t1U1004327	P1014602	1
t1U1000169	P1027139	1
t1U1001471	P1010379	1
t1U1007417	P1008383	1
t1U1004014	P1012046	1
t1U1006778	P1005800	1
t1U1007094	P1029281	1
t1U1001350	P1016006	1
t1U1003299	P1019517	1
t1U1002512	P1000409	1
t1U1006484	P1026922	1
t1U1001556	P1003384	1
t1U1003572	P1031029	1
t1U1005939	P1020671	1
t1U1000881	P1005873	1
t1U1003230	P1031189	1
t1U1009674	P1014489	1
t1U1004667	P1028761	1
t1U1007408	P1001853	1
t1U1006424	P1021696	1
t1U1004528	P1005606	1
t1U1009244	P1033043	1
t1U1005246	P1024050	1
t1U1003056	P1001314	1
t1U1002478	P1001853	1
t1U1003403	P1020671	1
t1U1008981	P1031152	1
t1U1002617	P1005296	1
t1U1007702	P1024607	1
t1U1001142	P1012574	1
t1U1003446	P1026881	1
t1U1005896	P1003074	1
t1U1000604	P1026467	1
t1U1006495	P1017803	1
t1U1004804	P1004809	1
t1U1006110	P1016855	1
t1U1001542	P1031026	1
t1U1004248	P1000409	1
t1U1002145	P1024207	1
t1U1007720	P1012872	1
t1U1006205	P1012798	1
t1U1009353	P1000009	1
t1U1008955	P1020344	1
t1U1006630	P1017656	1
t1U1007319	P1030665	1
t1U1000553	P1003222	1
t1U1000774	P1014572	1
t1U1005871	P1024992	1
t1U1006783	P1011245	1
t1U1007837	P1005603	1
t1U1005870	P1024698	1
t1U1003530	P1019995	1
t1U1004393	P1020671	1
t1U1006605	P1032913	1
t1U1007791	P1024048	1
t1U1005106	P1010379	1
t1U1008964	P1006781	1
t1U1001210	P1002406	1
t1U1008073	P1020464	1
t1U1008388	P1010005	1
t1U1003638	P1026507	1
t1U1003057	P1022271	1
t1U1000607	P1014211	1
t1U1007422	P1022709	1
t1U1002740	P1004312	1
t1U1005552	P1012046	1
t1U1003362	P1002357	1
t1U1002239	P1006109	1
t1U1002781	P1011400	1
t1U1006812	P1031674	1
t1U1000240	P1000902	1
t1U1008425	P1023167	1
t1U1005499	P1031562	1
t1U1002668	P1007359	1
t1U1008230	P1035822	1
t1U1005403	P1030780	1
t1U1007583	P1017847	1
t1U1008440	P1032990	1
t1U1000405	P1001314	1
t1U1008907	P1000834	1
t1U1006687	P1003222	1
t1U1001220	P1005783	1
t1U1004338	P1022041	1
t1U1003326	P1020283	1
t1U1001308	P1005743	1
t1U1004798	P1007135	1
t1U1002908	P1022800	1
t1U1002250	P1000590	1
t1U1005916	P1000590	1
t1U1005215	P1026922	1
t1U1003039	P1003224	1
t1U1006510	P1019405	1
t1U1006410	P1002586	1
t1U1001098	P1007214	1
t1U1007888	P1020818	1
t1U1003940	P1014489	1
t1U1009343	P1014489	1
t1U1001466	P1011862	1
t1U1006900	P1011962	1
t1U1003600	P1030469	1
t1U1004174	P1034478	1
t1U1007351	P1033602	1
t1U1009574	P1005131	1
t1U1000564	P1031233	1
t1U1004437	P1004809	1
t1U1006444	P1006610	1
t1U1001213	P1012115	1
t1U1001441	P1026881	1
t1U1002114	P1034026	1
t1U1008541	P1009754	1
t1U1001465	P1031562	1
t1U1001730	P1011668	1
t1U1004144	P1011758	1
t1U1003553	P1012940	1
t1U1006587	P1009000	1
t1U1006782	P1011125	1
t1U1003431	P1011400	1
t1U1005317	P1020328	1
t1U1007140	P1000526	1
t1U1002141	P1013090	1
t1U1008020	P1024048	1
t1U1009097	P1032740	1
t1U1009444	P1008972	1
t1U1006806	P1004832	1
t1U1001710	P1005582	1
t1U1009256	P1017854	1
t1U1001516	P1010379	1
t1U1008061	P1031266	1
t1U1003236	P1007101	1
t1U1002704	P1024709	1
t1U1007435	P1001972	1
t1U1007911	P1031266	1
t1U1006105	P1023344	1
t1U1001171	P1021044	1
t1U1006190	P1034498	1
t1U1000325	P1001853	1
t1U1000233	P1027342	1
t1U1007772	P1012574	1
t1U1005970	P1014602	1
t1U1006941	P1006893	1
t1U1004314	P1016006	1
t1U1005253	P1029509	1
t1U1001343	P1012563	1
t1U1008836	P1007214	1
t1U1001609	P1018863	1
t1U1000856	P1003224	1
t1U1006440	P1000264	1
t1U1007002	P1031995	1
t1U1005814	P1018535	1
t1U1003973	P1024048	1
t1U1007081	P1004832	1
t1U1007025	P1014728	1
t1U1003229	P1020818	1
t1U1000065	P1021051	1
t1U1004358	P1005603	1
t1U1004577	P1029307	1
t1U1005132	P1005882	1
t1U1000715	P1002699	1
t1U1008223	P1000590	1
t1U1002020	P1003330	1
t1U1009609	P1000606	1
t1U1009064	P1012798	1
t1U1008720	P1031029	1
t1U1005693	P1018535	1
t1U1002550	P1009114	1
t1U1007111	P1029713	1
t1U1003457	P1012046	1
t1U1000947	P1003546	1
t1U1004034	P1017847	1
t1U1007387	P1001001	1
t1U1006876	P1016291	1
t1U1001219	P1003546	1
t1U1007192	P1016533	1
t1U1007160	P1007311	1
t1U1004039	P1023167	1
t1U1001434	P1026541	1
t1U1003957	P1004456	1
t1U1005677	P1006893	1
t1U1002850	P1005603	1
t1U1006882	P1010156	1
t1U1004390	P1015793	1
t1U1006357	P1024089	1
t1U1008613	P1005131	1
t1U1008824	P1031607	1
t1U1002695	P1017803	1
t1U1004025	P1032649	1
t1U1006823	P1017523	1
t1U1008268	P1000356	1
t1U1002275	P1024048	1
t1U1003310	P1004032	1
t1U1009019	P1003546	1
t1U1004274	P1016533	1
t1U1000568	P1029476	1
t1U1009724	P1003827	1
t1U1001070	P1000606	1
t1U1000563	P1023329	1
t1U1004322	P1005781	1
t1U1006506	P1003330	1
t1U1003170	P1013720	1
t1U1004990	P1025337	1
t1U1006753	P1006074	1
t1U1002741	P1003546	1
t1U1000708	P1003470	1
t1U1006761	P1002406	1
t1U1007355	P1009251	1
t1U1007612	P1028948	1
t1U1005300	P1000160	1
t1U1000779	P1000902	1
t1U1007498	P1020976	1
t1U1008199	P1034470	1
t1U1009302	P1024048	1
t1U1000624	P1032649	1
t1U1008746	P1003546	1
t1U1000707	P1015408	1
t1U1007683	P1020328	1
t1U1003220	P1003827	1
t1U1002957	P1026922	1
t1U1007567	P1026881	1
t1U1005218	P1027432	1
t1U1007510	P1006371	1
t1U1007690	P1030685	1
t1U1005303	P1001322	1
t1U1007066	P1017657	1
t1U1005405	P1011819	1
t1U1008962	P1014489	1
t1U1006250	P1005450	1
t1U1003949	P1000684	1
t1U1008355	P1010156	1
t1U1007925	P1017854	1
t1U1004458	P1020976	1
t1U1002385	P1001866	1
t1U1006243	P1003827	1
t1U1007604	P1010716	1
t1U1000664	P1001972	1
t1U1003524	P1015778	1
t1U1003843	P1012798	1
t1U1008573	P1030412	1
t1U1007281	P1013019	1
t1U1000239	P1019995	1
t1U1007032	P1001972	1
t1U1009623	P1015489	1
t1U1001809	P1033723	1
t1U1009651	P1008972	1
t1U1001018	P1004604	1
t1U1005724	P1026451	1
t1U1006968	P1013551	1
t1U1004461	P1009114	1
t1U1001679	P1030339	1
t1U1007643	P1000590	1
t1U1000212	P1022287	1
t1U1006721	P1014042	1
t1U1000377	P1023610	1
t1U1008006	P1020650	1
t1U1008821	P1012046	1
t1U1008943	P1016533	1
t1U1001715	P1010011	1
t1U1000332	P1032649	1
t1U1002820	P1030685	1
t1U1002787	P1017847	1
t1U1004894	P1026592	1
t1U1005738	P1015778	1
t1U1005830	P1022271	1
t1U1003835	P1015717	1
t1U1000788	P1004604	1
t1U1001910	P1009858	1
t1U1002267	P1024640	1
t1U1009143	P1032626	1
t1U1009622	P1014347	1
t1U1005966	P1014602	1
t1U1006422	P1022960	1
t1U1001013	P1009328	1
t1U1005672	P1030313	1
t1U1002284	P1009374	1
t1U1009671	P1016291	1
t1U1008605	P1012031	1
t1U1000929	P1026881	1
t1U1003333	P1032823	1
t1U1004323	P1019995	1
t1U1001798	P1027937	1
t1U1007024	P1009114	1
t1U1006300	P1035822	1
t1U1005703	P1009323	1
t1U1005541	P1006189	1
t1U1006979	P1029507	1
t1U1006279	P1007218	1
t1U1008318	P1016291	1
t1U1006178	P1029281	1
t1U1000859	P1033261	1
t1U1005120	P1003546	1
t1U1009025	P1023823	1
t1U1001739	P1028761	1
t1U1003716	P1020328	1
t1U1006706	P1023355	1
t1U1001984	P1005780	1
t1U1005777	P1004392	1
t1U1005581	P1020976	1
t1U1005526	P1034068	1
t1U1005758	P1034498	1
t1U1002938	P1028364	1
t1U1006609	P1009859	1
t1U1007161	P1003827	1
t1U1001693	P1034498	1
t1U1007540	P1004735	1
t1U1000876	P1024698	1
t1U1004554	P1016006	1
t1U1001065	P1004735	1
t1U1002065	P1025239	1
t1U1000459	P1008711	1
t1U1004266	P1026881	1
t1U1005055	P1034092	1
t1U1002220	P1000902	1
t1U1008551	P1005977	1
t1U1009708	P1015778	1
t1U1005185	P1011039	1
t1U1009355	P1005582	1
t1U1007538	P1026541	1
t1U1004473	P1004832	1
t1U1008484	P1003546	1
t1U1004649	P1002406	1
t1U1000861	P1006728	1
t1U1004432	P1030868	1
t1U1000294	P1013614	1
t1U1006836	P1033158	1
t1U1004760	P1008383	1
t1U1008083	P1000590	1
t1U1004176	P1013166	1
t1U1000745	P1012115	1
t1U1005039	P1026001	1
t1U1006002	P1016006	1
t1U1000635	P1012046	1
t1U1003932	P1019517	1
t1U1004371	P1033796	1
t1U1004519	P1005460	1
t1U1000382	P1026592	1
t1U1000127	P1017006	1
t1U1004013	P1002835	1
t1U1005575	P1030080	1
t1U1001634	P1030219	1
t1U1008507	P1032457	1
t1U1000057	P1007207	1
t1U1001886	P1028722	1
t1U1004915	P1024813	1
t1U1009474	P1022709	1
t1U1001939	P1003222	1
t1U1002479	P1030665	1
t1U1004160	P1020976	1
t1U1004751	P1014728	1
t1U1000374	P1012929	1
t1U1000543	P1033340	1
t1U1007797	P1011751	1
t1U1005087	P1020313	1
t1U1001192	P1005800	1
t1U1004703	P1003357	1
t1U1007739	P1029682	1
t1U1003557	P1025862	1
t1U1009132	P1009000	1
t1U1004855	P1019408	1
t1U1002234	P1012083	1
