userId	itemId	rating
s1U1086674	P1012175	1
s1U1030963	P1008633	1
s1U1027254	P1017148	1
s1U1087328	P1010587	1
s1U1024726	P1015762	1
s1U1003348	P1012118	1
s1U1061383	P1013041	1
s1U1108080	P1021556	1
s1U1090190	P1028248	1
s1U1031798	P1024620	1
s1U1085632	P1032006	1
s1U1088146	P1030483	1
s1U1051971	P1033972	1
s1U1002207	P1008085	1
s1U1080924	P1032492	1
s1U1061157	P1024219	1
s1U1139072	P1019271	1
s1U1054361	P1005610	1
s1U1136968	P1032366	1
s1U1031568	P1012538	1
s1U1085386	P1025826	1
s1U1059626	P1003351	1
s1U1114974	P1006056	1
s1U1074688	P1004292	1
s1U1104211	P1014489	1
s1U1090276	P1018409	1
s1U1053674	P1005642	1
s1U1016510	P1029714	1
s1U1036342	P1024703	1
s1U1133738	P1030637	1
s1U1130625	P1018069	1
s1U1026556	P1003776	1
s1U1044227	P1008692	1
s1U1043447	P1029683	1
s1U1052077	P1008639	1
s1U1132177	P1017192	1
s1U1141249	P1002035	1
s1U1115295	P1031379	1
s1U1140589	P1032810	1
s1U1036599	P1014211	1
s1U1042783	P1026594	1
s1U1031487	P1011313	1
s1U1002600	P1019228	1
s1U1105211	P1013666	1
s1U1110178	P1005712	1
s1U1123471	P1020097	1
s1U1112046	P1010817	1
s1U1057860	P1017062	1
s1U1026411	P1009171	1
s1U1078299	P1025587	1
s1U1050661	P1002519	1
s1U1135509	P1033552	1
s1U1053970	P1031406	1
s1U1084588	P1021068	1
s1U1048643	P1005268	1
s1U1113818	P1022163	1
s1U1033504	P1005582	1
s1U1057964	P1032851	1
s1U1056482	P1015662	1
s1U1113862	P1025907	1
s1U1051535	P1020283	1
s1U1078605	P1021715	1
s1U1117847	P1020110	1
s1U1036102	P1028335	1
s1U1109741	P1013073	1
s1U1085981	P1022257	1
s1U1057521	P1032559	1
s1U1098932	P1029106	1
s1U1005678	P1018666	1
s1U1026527	P1001972	1
s1U1085102	P1029509	1
s1U1062479	P1010520	1
s1U1024599	P1012314	1
s1U1030218	P1027533	1
s1U1038480	P1010015	1
s1U1048816	P1022614	1
s1U1118148	P1002730	1
s1U1021591	P1009327	1
s1U1085414	P1009646	1
s1U1090140	P1013358	1
s1U1127148	P1017278	1
s1U1105670	P1005627	1
s1U1030453	P1022935	1
s1U1117416	P1020762	1
s1U1019853	P1032585	1
s1U1077455	P1007108	1
s1U1109915	P1005610	1
s1U1005918	P1025366	1
s1U1075353	P1018804	1
s1U1090757	P1015173	1
s1U1119047	P1019363	1
s1U1075015	P1032805	1
s1U1007645	P1002115	1
s1U1110519	P1012702	1
s1U1084735	P1015678	1
s1U1123230	P1000315	1
s1U1137810	P1020258	1
s1U1003792	P1014055	1
s1U1014029	P1020240	1
s1U1035777	P1003307	1
s1U1090960	P1029859	1
s1U1007436	P1031906	1
s1U1084828	P1021949	1
s1U1005114	P1010409	1
s1U1129507	P1021933	1
s1U1054825	P1015952	1
s1U1011543	P1022696	1
s1U1006098	P1001944	1
s1U1132062	P1024070	1
s1U1070772	P1005282	1
s1U1000506	P1027779	1
s1U1064890	P1032699	1
s1U1082476	P1026935	1
s1U1052861	P1006893	1
s1U1136023	P1026289	1
s1U1100155	P1000595	1
s1U1117043	P1020602	1
s1U1090028	P1020127	1
s1U1077037	P1006620	1
s1U1062670	P1009053	1
s1U1114767	P1023317	1
s1U1020531	P1028170	1
s1U1096317	P1029983	1
s1U1068035	P1020127	1
s1U1042629	P1018468	1
s1U1000760	P1020613	1
s1U1100352	P1033156	1
s1U1015519	P1014095	1
s1U1112496	P1021416	1
s1U1000091	P1000933	1
s1U1030801	P1033630	1
s1U1090555	P1010520	1
s1U1110033	P1009774	1
s1U1101805	P1010520	1
s1U1029133	P1010863	1
s1U1076872	P1012132	1
s1U1026791	P1010024	1
s1U1087245	P1025748	1
s1U1051148	P1007223	1
s1U1069407	P1024485	1
s1U1059219	P1028260	1
s1U1094092	P1016718	1
s1U1014511	P1006460	1
s1U1001078	P1032457	1
s1U1092187	P1025981	1
s1U1070063	P1015706	1
s1U1078023	P1034526	1
s1U1137119	P1028018	1
s1U1085557	P1011332	1
s1U1131189	P1005449	1
s1U1067213	P1007447	1
s1U1124776	P1018008	1
s1U1137577	P1013884	1
s1U1128974	P1031589	1
s1U1085552	P1028751	1
s1U1079036	P1022405	1
s1U1122091	P1028021	1
s1U1113896	P1024659	1
s1U1064872	P1016677	1
s1U1007056	P1027327	1
s1U1084364	P1011321	1
s1U1023938	P1015758	1
s1U1068448	P1012252	1
s1U1118421	P1032408	1
s1U1068293	P1000870	1
s1U1014060	P1013297	1
s1U1090951	P1003223	1
s1U1054511	P1027944	1
s1U1074221	P1016020	1
s1U1118849	P1002641	1
s1U1104871	P1005914	1
s1U1110451	P1019986	1
s1U1016731	P1001194	1
s1U1056785	P1017656	1
s1U1068629	P1000394	1
s1U1035706	P1019583	1
s1U1032525	P1009385	1
s1U1138862	P1011914	1
s1U1115838	P1026893	1
s1U1069555	P1033037	1
s1U1126738	P1018468	1
s1U1107133	P1020800	1
s1U1026177	P1022776	1
s1U1129140	P1021517	1
s1U1004042	P1007984	1
s1U1134880	P1014577	1
s1U1026003	P1025939	1
s1U1077767	P1032064	1
s1U1089903	P1006658	1
s1U1003113	P1012392	1
s1U1063713	P1017102	1
s1U1069901	P1008236	1
s1U1000929	P1009774	1
s1U1110003	P1019776	1
s1U1025335	P1006166	1
s1U1098939	P1009971	1
s1U1100461	P1013091	1
s1U1002481	P1008608	1
s1U1139261	P1012043	1
s1U1090999	P1002329	1
s1U1140112	P1020671	1
s1U1132864	P1033687	1
s1U1085503	P1006452	1
s1U1087777	P1015803	1
s1U1069082	P1012777	1
s1U1116431	P1030983	1
s1U1097804	P1001897	1
s1U1112654	P1014175	1
s1U1103334	P1019859	1
s1U1104538	P1007644	1
s1U1055586	P1006482	1
s1U1012698	P1008972	1
s1U1077940	P1014756	1
s1U1003786	P1010262	1
s1U1120627	P1007227	1
s1U1107485	P1028088	1
s1U1086018	P1031513	1
s1U1083575	P1020425	1
s1U1025507	P1018861	1
s1U1032714	P1011842	1
s1U1101435	P1020753	1
s1U1056878	P1001324	1
s1U1046393	P1005610	1
s1U1020821	P1002361	1
s1U1055838	P1014031	1
s1U1132491	P1005548	1
s1U1089046	P1013854	1
s1U1103930	P1033144	1
s1U1116063	P1014139	1
s1U1000599	P1017708	1
s1U1056987	P1033142	1
s1U1106090	P1011198	1
s1U1010408	P1007194	1
s1U1119904	P1016020	1
s1U1078243	P1009969	1
s1U1092280	P1032559	1
s1U1114690	P1013831	1
s1U1033399	P1034162	1
s1U1112886	P1010828	1
s1U1036949	P1026688	1
s1U1085488	P1011400	1
s1U1134963	P1016020	1
s1U1104643	P1008659	1
s1U1006586	P1027067	1
s1U1008487	P1022675	1
s1U1074163	P1015097	1
s1U1062815	P1025204	1
s1U1131315	P1027868	1
s1U1100495	P1029387	1
s1U1099816	P1016020	1
s1U1062264	P1031570	1
s1U1028107	P1014220	1
s1U1093557	P1017496	1
s1U1038980	P1007598	1
s1U1043981	P1020398	1
s1U1083506	P1012525	1
s1U1040501	P1028794	1
s1U1089523	P1002705	1
s1U1023263	P1029473	1
s1U1058184	P1025838	1
s1U1056116	P1009426	1
s1U1116679	P1007404	1
s1U1052091	P1007169	1
s1U1044265	P1032467	1
s1U1023821	P1027193	1
s1U1024259	P1014188	1
s1U1108286	P1008265	1
s1U1085301	P1022259	1
s1U1082795	P1006536	1
s1U1109728	P1028798	1
s1U1119001	P1018298	1
s1U1128016	P1005610	1
s1U1107338	P1006501	1
s1U1117184	P1028274	1
s1U1087609	P1029073	1
s1U1089469	P1018869	1
s1U1028278	P1011400	1
s1U1128862	P1026347	1
s1U1128414	P1010461	1
s1U1004554	P1008458	1
s1U1026049	P1000095	1
s1U1086519	P1005607	1
s1U1084949	P1027160	1
s1U1015317	P1005054	1
s1U1127285	P1021721	1
s1U1090414	P1030726	1
s1U1113192	P1029628	1
s1U1027971	P1029746	1
s1U1111809	P1021301	1
s1U1104625	P1014899	1
s1U1060582	P1012174	1
s1U1026687	P1024247	1
s1U1124190	P1002078	1
s1U1123375	P1010907	1
s1U1040761	P1030110	1
s1U1036280	P1030800	1
s1U1013766	P1016840	1
s1U1035666	P1005640	1
s1U1065351	P1033303	1
s1U1061440	P1030254	1
s1U1036493	P1018063	1
s1U1127143	P1008398	1
s1U1088536	P1010943	1
s1U1088564	P1011910	1
s1U1064946	P1018533	1
s1U1000578	P1022915	1
s1U1017306	P1007507	1
s1U1064855	P1009613	1
s1U1026462	P1009579	1
s1U1026267	P1004749	1
s1U1011242	P1009251	1
s1U1018443	P1011320	1
s1U1013313	P1012758	1
s1U1000715	P1015257	1
s1U1022860	P1010409	1
s1U1101158	P1005610	1
s1U1119456	P1001194	1
s1U1035738	P1007891	1
s1U1118304	P1021995	1
s1U1018932	P1011321	1
s1U1031527	P1027517	1
s1U1030768	P1015989	1
s1U1025601	P1013176	1
s1U1052347	P1003235	1
s1U1036323	P1004335	1
s1U1128751	P1009671	1
s1U1115144	P1021872	1
s1U1117338	P1021739	1
s1U1005628	P1015842	1
s1U1069350	P1020793	1
s1U1131314	P1017509	1
s1U1011008	P1011874	1
s1U1134425	P1031060	1
s1U1047625	P1003493	1
s1U1035622	P1003341	1
s1U1011073	P1001870	1
s1U1040834	P1030573	1
s1U1123404	P1011924	1
s1U1072389	P1015077	1
s1U1014079	P1029385	1
s1U1075777	P1027980	1
s1U1019449	P1007293	1
s1U1138847	P1033918	1
s1U1109418	P1018212	1
s1U1125331	P1016985	1
s1U1078268	P1024278	1
s1U1107421	P1023182	1
s1U1049209	P1031570	1
s1U1037270	P1015989	1
s1U1038302	P1020344	1
s1U1069681	P1030416	1
s1U1036132	P1017039	1
s1U1024851	P1001258	1
s1U1062805	P1002253	1
s1U1104145	P1000739	1
s1U1056818	P1000394	1
s1U1031821	P1027270	1
s1U1043685	P1027270	1
s1U1024579	P1013826	1
s1U1013147	P1002579	1
s1U1066868	P1027991	1
s1U1109764	P1014125	1
s1U1077909	P1012661	1
s1U1072691	P1026289	1
s1U1141357	P1015717	1
s1U1101080	P1004823	1
s1U1062457	P1002644	1
s1U1046906	P1008077	1
s1U1111893	P1015758	1
s1U1055860	P1001870	1
s1U1034287	P1022684	1
s1U1114318	P1024065	1
s1U1083111	P1009008	1
s1U1108437	P1025756	1
s1U1110014	P1028632	1
s1U1080550	P1007485	1
s1U1078111	P1015394	1
s1U1011210	P1019363	1
s1U1106290	P1019325	1
s1U1084322	P1031406	1
s1U1089512	P1000281	1
s1U1136742	P1011491	1
s1U1111054	P1018612	1
s1U1138375	P1009021	1
s1U1057176	P1012607	1
s1U1097733	P1034219	1
s1U1027944	P1021301	1
s1U1022240	P1020568	1
s1U1077266	P1003315	1
s1U1024770	P1010475	1
s1U1114366	P1025014	1
s1U1019639	P1023544	1
s1U1042781	P1000167	1
s1U1004253	P1003852	1
s1U1122263	P1021658	1
s1U1025403	P1026688	1
s1U1095923	P1019166	1
s1U1050610	P1007859	1
s1U1141251	P1032587	1
s1U1074122	P1001870	1
s1U1033319	P1008422	1
s1U1012597	P1003404	1
s1U1091468	P1006476	1
s1U1048607	P1027580	1
s1U1052312	P1034581	1
s1U1120945	P1015989	1
s1U1127581	P1009382	1
s1U1120323	P1017141	1
s1U1070401	P1030573	1
s1U1063941	P1020521	1
s1U1022994	P1005743	1
s1U1093745	P1003033	1
s1U1053080	P1015989	1
s1U1123688	P1025118	1
s1U1043542	P1003644	1
s1U1117439	P1019986	1
s1U1060819	P1034259	1
s1U1121849	P1016840	1
s1U1005210	P1023729	1
s1U1045723	P1020309	1
s1U1020764	P1004260	1
s1U1089228	P1026533	1
s1U1013605	P1009576	1
s1U1010612	P1025448	1
s1U1089268	P1030648	1
s1U1091575	P1024201	1
s1U1002248	P1023629	1
s1U1053638	P1016729	1
s1U1036355	P1016480	1
s1U1035325	P1017000	1
s1U1126664	P1001970	1
s1U1094802	P1007223	1
s1U1110381	P1028315	1
s1U1063050	P1029281	1
s1U1065284	P1023971	1
s1U1109386	P1003460	1
s1U1048458	P1019514	1
s1U1096445	P1001917	1
s1U1133231	P1020671	1
s1U1123621	P1014533	1
s1U1139129	P1031095	1
s1U1025475	P1034292	1
s1U1058273	P1011593	1
s1U1010802	P1019764	1
s1U1006031	P1016328	1
s1U1131051	P1026422	1
s1U1085790	P1027580	1
s1U1113572	P1010651	1
s1U1070785	P1026018	1
s1U1015309	P1015043	1
s1U1017444	P1021458	1
s1U1043618	P1006717	1
s1U1101058	P1000739	1
s1U1031701	P1026533	1
s1U1065151	P1027419	1
s1U1058409	P1006570	1
s1U1016629	P1001373	1
s1U1098458	P1014319	1
s1U1104041	P1003614	1
s1U1086053	P1023162	1
s1U1024187	P1012400	1
s1U1108899	P1010435	1
s1U1052297	P1011859	1
s1U1071931	P1014986	1
s1U1100412	P1023116	1
s1U1044643	P1011054	1
s1U1005487	P1015613	1
s1U1037524	P1033492	1
s1U1036622	P1034620	1
s1U1047598	P1016752	1
s1U1050910	P1010520	1
s1U1141414	P1001522	1
s1U1033381	P1018620	1
s1U1037974	P1026200	1
s1U1037582	P1015187	1
s1U1039835	P1021931	1
s1U1085210	P1024576	1
s1U1063887	P1016940	1
s1U1064646	P1023859	1
s1U1077459	P1012632	1
s1U1075503	P1012386	1
s1U1075805	P1029525	1
s1U1075146	P1016214	1
s1U1106229	P1034222	1
s1U1042828	P1003367	1
s1U1041865	P1017523	1
s1U1063449	P1016629	1
s1U1047382	P1017279	1
s1U1044065	P1026893	1
s1U1012213	P1021615	1
s1U1128334	P1024624	1
s1U1021034	P1008446	1
s1U1071327	P1029659	1
s1U1068979	P1015031	1
s1U1033402	P1013956	1
s1U1029001	P1015178	1
s1U1067752	P1012407	1
s1U1116239	P1003827	1
s1U1119468	P1004917	1
s1U1061766	P1011711	1
s1U1101287	P1032371	1
s1U1053957	P1001930	1
s1U1064849	P1009673	1
s1U1045156	P1007469	1
s1U1039979	P1028893	1
s1U1059999	P1016859	1
s1U1022030	P1032474	1
s1U1074653	P1026533	1
s1U1021303	P1009327	1
s1U1078220	P1013701	1
s1U1017092	P1021296	1
s1U1081979	P1015163	1
s1U1042605	P1006658	1
s1U1125195	P1014275	1
s1U1079201	P1006476	1
s1U1059601	P1027624	1
s1U1120574	P1010622	1
s1U1073562	P1009645	1
s1U1050546	P1034249	1
s1U1077119	P1003061	1
s1U1113771	P1023291	1
s1U1090778	P1014210	1
s1U1036615	P1034528	1
s1U1007083	P1023796	1
s1U1110027	P1029387	1
s1U1089908	P1005423	1
s1U1051099	P1032928	1
s1U1042916	P1034491	1
s1U1084787	P1002354	1
s1U1101000	P1001434	1
s1U1107534	P1033461	1
s1U1031423	P1024899	1
s1U1076072	P1018835	1
s1U1082570	P1029683	1
s1U1002818	P1024201	1
s1U1027846	P1005610	1
s1U1039941	P1014935	1
s1U1060639	P1015330	1
s1U1032012	P1002568	1
s1U1140060	P1030968	1
s1U1004989	P1026048	1
s1U1054669	P1007504	1
s1U1080036	P1025832	1
s1U1084590	P1008859	1
s1U1088092	P1010520	1
s1U1139165	P1032755	1
s1U1050285	P1026713	1
s1U1032843	P1010475	1
s1U1062753	P1024201	1
s1U1004386	P1029225	1
s1U1041665	P1028101	1
s1U1129228	P1020671	1
s1U1022576	P1027266	1
s1U1040452	P1022492	1
s1U1108418	P1006000	1
s1U1071589	P1022494	1
s1U1047238	P1016020	1
s1U1095741	P1002159	1
s1U1051135	P1002928	1
s1U1030130	P1034341	1
s1U1053198	P1018020	1
s1U1075679	P1026152	1
s1U1089255	P1007068	1
s1U1139747	P1020152	1
s1U1107699	P1019564	1
s1U1035065	P1003091	1
s1U1097535	P1002096	1
s1U1096518	P1016246	1
s1U1072108	P1001712	1
s1U1094207	P1009399	1
s1U1028420	P1005236	1
s1U1130514	P1017937	1
s1U1120754	P1025444	1
s1U1021063	P1023356	1
s1U1087548	P1004038	1
s1U1105948	P1026688	1
s1U1001828	P1027624	1
s1U1098266	P1021042	1
s1U1138548	P1005610	1
s1U1026309	P1007489	1
s1U1000414	P1008446	1
s1U1061225	P1025017	1
s1U1025782	P1000204	1
s1U1043662	P1023923	1
s1U1043148	P1000864	1
s1U1138884	P1023958	1
s1U1086846	P1002453	1
s1U1040529	P1016976	1
s1U1121146	P1031288	1
s1U1032733	P1030065	1
s1U1032232	P1017836	1
s1U1111409	P1026021	1
s1U1082599	P1009327	1
s1U1081009	P1001870	1
s1U1001024	P1011121	1
s1U1097242	P1014489	1
s1U1028882	P1000739	1
s1U1066578	P1030292	1
s1U1025484	P1027432	1
s1U1076351	P1011193	1
s1U1046921	P1001259	1
s1U1047947	P1020671	1
s1U1061800	P1030877	1
s1U1139984	P1007054	1
s1U1118575	P1034172	1
s1U1015269	P1005157	1
s1U1122051	P1016857	1
s1U1026055	P1027413	1
s1U1036924	P1009956	1
s1U1129493	P1033806	1
s1U1022086	P1025185	1
s1U1005510	P1001167	1
s1U1118130	P1002017	1
s1U1123678	P1005610	1
s1U1025242	P1000376	1
s1U1041149	P1006884	1
s1U1025984	P1001133	1
s1U1011912	P1034172	1
s1U1112066	P1020218	1
s1U1131127	P1019840	1
s1U1031814	P1003925	1
s1U1128652	P1031815	1
s1U1007214	P1027865	1
s1U1102109	P1007370	1
s1U1001211	P1001870	1
s1U1034564	P1014548	1
s1U1050230	P1018008	1
s1U1021925	P1033116	1
s1U1118598	P1033475	1
s1U1093842	P1005835	1
s1U1076600	P1009825	1
s1U1060697	P1004821	1
s1U1030350	P1005743	1
s1U1122565	P1013049	1
s1U1043980	P1027193	1
s1U1037620	P1025609	1
s1U1069214	P1029954	1
s1U1135034	P1002531	1
s1U1005617	P1001870	1
s1U1046945	P1003131	1
s1U1103271	P1010521	1
s1U1101772	P1034542	1
s1U1025372	P1030561	1
s1U1052907	P1030249	1
s1U1138114	P1025566	1
s1U1013153	P1011031	1
s1U1053187	P1017496	1
s1U1043499	P1012291	1
s1U1029056	P1012239	1
s1U1045535	P1005610	1
s1U1006654	P1018700	1
s1U1121850	P1002968	1
s1U1110220	P1030573	1
s1U1000413	P1003557	1
s1U1060270	P1025508	1
s1U1005063	P1010384	1
s1U1100792	P1023097	1
s1U1059582	P1015390	1
s1U1030950	P1008598	1
s1U1131960	P1029174	1
s1U1117267	P1008446	1
s1U1123889	P1026122	1
s1U1006750	P1006966	1
s1U1128335	P1023828	1
s1U1004280	P1024905	1
s1U1067687	P1014349	1
s1U1000216	P1000095	1
s1U1055496	P1017996	1
s1U1086480	P1021633	1
s1U1111780	P1031062	1
s1U1010118	P1017949	1
s1U1115214	P1000143	1
s1U1080079	P1028719	1
s1U1055942	P1023233	1
s1U1102570	P1003343	1
s1U1126312	P1010006	1
s1U1025366	P1034034	1
s1U1002307	P1006303	1
s1U1040196	P1009425	1
s1U1072380	P1023143	1
s1U1052400	P1031589	1
s1U1091651	P1007472	1
s1U1076951	P1034628	1
s1U1126755	P1027419	1
s1U1074464	P1019215	1
s1U1108813	P1001622	1
s1U1013232	P1021262	1
s1U1049347	P1029000	1
s1U1016203	P1019240	1
s1U1063717	P1002455	1
s1U1024102	P1020005	1
s1U1123813	P1023607	1
s1U1080587	P1012908	1
s1U1141319	P1013245	1
s1U1071090	P1011555	1
s1U1065614	P1028979	1
s1U1018853	P1033245	1
s1U1065794	P1012947	1
s1U1118653	P1007040	1
s1U1002817	P1023893	1
s1U1028962	P1003460	1
s1U1122094	P1027828	1
s1U1008909	P1006381	1
s1U1012926	P1026533	1
s1U1046715	P1008804	1
s1U1095836	P1034041	1
s1U1089061	P1009068	1
s1U1105100	P1004935	1
s1U1061930	P1021659	1
s1U1066343	P1011754	1
s1U1071744	P1005731	1
s1U1025076	P1004188	1
s1U1043306	P1020578	1
s1U1096364	P1001870	1
s1U1063727	P1017669	1
s1U1010289	P1016898	1
s1U1109672	P1032816	1
s1U1017218	P1027588	1
s1U1088025	P1019128	1
s1U1017481	P1007979	1
s1U1028307	P1021090	1
s1U1122636	P1001930	1
s1U1066371	P1024115	1
s1U1096390	P1022709	1
s1U1088310	P1003600	1
s1U1136026	P1010992	1
s1U1140502	P1019451	1
s1U1067850	P1031014	1
s1U1031184	P1018084	1
s1U1061751	P1001739	1
s1U1054578	P1018539	1
s1U1059335	P1013051	1
s1U1072635	P1014202	1
s1U1056247	P1033342	1
s1U1061825	P1021522	1
s1U1016954	P1006177	1
s1U1079893	P1014931	1
s1U1118213	P1010520	1
s1U1088885	P1002326	1
s1U1129128	P1032992	1
s1U1042532	P1030111	1
s1U1110059	P1004525	1
s1U1126796	P1016616	1
s1U1140703	P1032006	1
s1U1131232	P1001416	1
s1U1038511	P1018014	1
s1U1009454	P1030553	1
s1U1098181	P1002283	1
s1U1096092	P1026066	1
s1U1118706	P1010680	1
s1U1013035	P1033053	1
s1U1077161	P1015989	1
s1U1024718	P1032453	1
s1U1115986	P1009903	1
s1U1078674	P1015853	1
s1U1118465	P1034482	1
s1U1130584	P1034573	1
s1U1028158	P1005015	1
s1U1095005	P1021738	1
s1U1104639	P1024745	1
s1U1054884	P1032996	1
s1U1140982	P1007909	1
s1U1077001	P1019277	1
s1U1121170	P1015342	1
s1U1043225	P1007987	1
s1U1010808	P1018022	1
s1U1034452	P1009412	1
s1U1014390	P1011593	1
s1U1022696	P1015717	1
s1U1056840	P1017984	1
s1U1101564	P1018409	1
s1U1037287	P1020041	1
s1U1012288	P1020303	1
s1U1007878	P1018008	1
s1U1052698	P1018246	1
s1U1092667	P1013511	1
s1U1139428	P1018715	1
s1U1063521	P1031674	1
s1U1134047	P1013946	1
s1U1027781	P1000765	1
s1U1031222	P1031570	1
s1U1137459	P1024588	1
s1U1116553	P1011028	1
s1U1136255	P1006805	1
s1U1130994	P1030051	1
s1U1021389	P1009955	1
s1U1078499	P1023182	1
s1U1061480	P1004749	1
s1U1133825	P1015766	1
s1U1056271	P1033274	1
s1U1091589	P1029539	1
s1U1102638	P1029950	1
s1U1048898	P1005485	1
s1U1061146	P1016172	1
s1U1075524	P1001660	1
s1U1037971	P1031152	1
s1U1078788	P1006218	1
s1U1046622	P1032609	1
s1U1115253	P1009888	1
s1U1112709	P1020299	1
s1U1056999	P1028267	1
s1U1115161	P1015989	1
s1U1140734	P1034204	1
s1U1035196	P1020671	1
s1U1128896	P1016524	1
s1U1083476	P1016522	1
s1U1130075	P1006985	1
s1U1123916	P1024534	1
s1U1028051	P1034162	1
s1U1001439	P1010520	1
s1U1107470	P1027304	1
s1U1122115	P1021949	1
s1U1020112	P1015604	1
s1U1005343	P1013595	1
s1U1127356	P1017006	1
s1U1093583	P1016087	1
s1U1016602	P1015551	1
s1U1018361	P1018861	1
s1U1060672	P1018077	1
s1U1033367	P1015484	1
s1U1075694	P1026598	1
s1U1010987	P1032386	1
s1U1036022	P1000579	1
s1U1005111	P1029683	1
s1U1066353	P1000180	1
s1U1097098	P1000180	1
s1U1037857	P1013746	1
s1U1066458	P1003473	1
s1U1116235	P1027137	1
s1U1084434	P1021425	1
s1U1117609	P1005895	1
s1U1129602	P1000202	1
s1U1043350	P1018008	1
s1U1123084	P1025185	1
s1U1079006	P1018008	1
s1U1096209	P1034006	1
s1U1045304	P1022282	1
s1U1030510	P1034620	1
s1U1038333	P1003089	1
s1U1096043	P1009481	1
s1U1045627	P1013902	1
s1U1017265	P1027011	1
s1U1017035	P1026237	1
s1U1047996	P1024419	1
s1U1096584	P1001870	1
s1U1092045	P1005582	1
s1U1087406	P1006476	1
s1U1007491	P1021416	1
s1U1066646	P1032379	1
s1U1023292	P1008194	1
s1U1098731	P1001855	1
s1U1057415	P1026223	1
s1U1083320	P1017115	1
s1U1067686	P1029516	1
s1U1101562	P1027364	1
s1U1018998	P1013739	1
s1U1140175	P1024613	1
s1U1093357	P1008009	1
s1U1059274	P1020712	1
s1U1124119	P1031741	1
s1U1069808	P1016388	1
s1U1031050	P1030121	1
s1U1096164	P1010388	1
s1U1009826	P1004153	1
s1U1090453	P1028233	1
s1U1094037	P1028099	1
s1U1062601	P1026273	1
s1U1086549	P1006266	1
s1U1112662	P1011321	1
s1U1047433	P1026841	1
s1U1122707	P1019488	1
s1U1075688	P1012754	1
s1U1067778	P1013666	1
s1U1092610	P1020709	1
s1U1055853	P1021777	1
s1U1141245	P1020642	1
s1U1062150	P1014176	1
s1U1024829	P1012512	1
s1U1112539	P1020024	1
s1U1129544	P1000544	1
s1U1056079	P1028674	1
s1U1137995	P1022131	1
s1U1073811	P1002907	1
s1U1085082	P1032773	1
s1U1032118	P1001021	1
s1U1050553	P1034146	1
s1U1005516	P1001870	1
s1U1122947	P1033308	1
s1U1033145	P1026688	1
s1U1003156	P1000954	1
s1U1075746	P1023407	1
s1U1113257	P1031990	1
s1U1071484	P1025997	1
s1U1014698	P1002703	1
s1U1079013	P1020398	1
s1U1063708	P1021785	1
s1U1123769	P1015626	1
s1U1100975	P1007402	1
s1U1004029	P1003528	1
s1U1071553	P1011389	1
s1U1018020	P1016328	1
s1U1078550	P1018453	1
s1U1099946	P1021658	1
s1U1002256	P1008159	1
s1U1106849	P1015793	1
s1U1137261	P1030390	1
s1U1015958	P1007979	1
s1U1120017	P1005474	1
s1U1107873	P1006239	1
s1U1133425	P1003540	1
s1U1110384	P1034082	1
s1U1012681	P1023648	1
s1U1120881	P1015262	1
s1U1062414	P1004240	1
s1U1111622	P1007391	1
s1U1119184	P1005908	1
s1U1126088	P1006987	1
s1U1119167	P1012955	1
s1U1075044	P1029414	1
s1U1055033	P1000300	1
s1U1108864	P1022150	1
s1U1049280	P1018759	1
s1U1068980	P1019430	1
s1U1020462	P1015108	1
s1U1084827	P1034452	1
s1U1001351	P1002753	1
s1U1049398	P1026289	1
s1U1058873	P1002462	1
s1U1137159	P1021949	1
s1U1042176	P1030561	1
s1U1011780	P1005354	1
s1U1054574	P1033194	1
s1U1007937	P1000250	1
s1U1062117	P1007507	1
s1U1118250	P1023592	1
s1U1113512	P1003728	1
s1U1116975	P1028884	1
s1U1013694	P1005320	1
s1U1104561	P1031406	1
s1U1110189	P1025084	1
s1U1008812	P1005385	1
s1U1085716	P1027419	1
s1U1090971	P1001123	1
s1U1109548	P1006717	1
s1U1048978	P1016100	1
s1U1127506	P1021094	1
s1U1029008	P1024201	1
s1U1141120	P1019110	1
s1U1058798	P1032457	1
s1U1031371	P1004476	1
s1U1108087	P1022057	1
s1U1034195	P1028319	1
s1U1062496	P1001180	1
s1U1131667	P1005391	1
s1U1106265	P1029750	1
s1U1043669	P1004215	1
s1U1023158	P1024838	1
s1U1083989	P1014858	1
s1U1097096	P1032855	1
s1U1086566	P1013614	1
s1U1095094	P1029713	1
s1U1136354	P1030559	1
s1U1103373	P1007119	1
s1U1099618	P1002907	1
s1U1093964	P1015678	1
s1U1017994	P1030412	1
s1U1081476	P1031601	1
s1U1045837	P1027760	1
s1U1007400	P1023459	1
s1U1132860	P1019264	1
s1U1105519	P1019071	1
s1U1042299	P1026591	1
s1U1045022	P1028347	1
s1U1020310	P1004255	1
s1U1118953	P1011054	1
s1U1084255	P1022749	1
s1U1122476	P1001360	1
s1U1086919	P1027458	1
s1U1082633	P1020671	1
s1U1079714	P1019986	1
s1U1014818	P1033302	1
s1U1030307	P1020166	1
s1U1120375	P1030062	1
s1U1103403	P1011330	1
s1U1071477	P1014935	1
s1U1014912	P1024576	1
s1U1030381	P1011383	1
s1U1089876	P1031589	1
s1U1136504	P1016848	1
s1U1024918	P1029056	1
s1U1106692	P1007541	1
s1U1015286	P1003889	1
s1U1088186	P1017102	1
s1U1024616	P1010594	1
s1U1064064	P1004529	1
s1U1123314	P1001847	1
s1U1116426	P1001505	1
s1U1051939	P1015666	1
s1U1075374	P1034285	1
