userId	itemId	rating
s1U1129270	P1009882	1.0
s1U1126613	P1007512	1.0
s1U1102544	P1028535	1.0
s1U1115200	P1033390	1.0
s1U1100385	P1007511	1.0
s1U1030644	P1008156	1.0
s1U1049453	P1021953	1.0
s1U1042412	P1005521	1.0
s1U1004321	P1007295	1.0
s1U1086871	P1034611	1.0
s1U1042412	P1032083	1.0
s1U1041297	P1010340	1.0
s1U1105511	P1027446	1.0
s1U1006295	P1008992	1.0
s1U1137066	P1034272	1.0
s1U1044582	P1001058	1.0
s1U1132865	P1015143	1.0
s1U1042858	P1028438	1.0
s1U1119662	P1029352	1.0
s1U1057752	P1026320	1.0
s1U1037388	P1016858	1.0
s1U1120312	P1013702	1.0
s1U1098164	P1029381	1.0
s1U1083859	P1005454	1.0
s1U1105202	P1001807	1.0
s1U1043736	P1024715	1.0
s1U1016201	P1026441	1.0
s1U1050849	P1003214	1.0
s1U1127008	P1015612	1.0
s1U1123101	P1020909	1.0
s1U1123416	P1010458	1.0
s1U1115460	P1008048	1.0
s1U1010284	P1031720	1.0
s1U1027047	P1033469	1.0
s1U1067504	P1000330	1.0
s1U1141252	P1007376	1.0
s1U1007835	P1014457	1.0
s1U1082172	P1012181	1.0
s1U1099817	P1010539	1.0
s1U1017734	P1032689	1.0
s1U1051595	P1012791	1.0
s1U1126579	P1034304	1.0
s1U1037097	P1021769	1.0
s1U1028888	P1004186	1.0
s1U1027934	P1003587	1.0
s1U1138807	P1000114	1.0
s1U1026030	P1002290	1.0
s1U1141113	P1026813	1.0
s1U1075936	P1018738	1.0
s1U1081390	P1023435	1.0
s1U1042301	P1023997	1.0
s1U1005596	P1006232	1.0
s1U1054373	P1019514	1.0
s1U1107550	P1020733	1.0
s1U1108388	P1022088	1.0
s1U1103753	P1017423	1.0
s1U1007330	P1021340	1.0
s1U1002409	P1008364	1.0
s1U1004767	P1009561	1.0
s1U1130952	P1000924	1.0
s1U1046137	P1017632	1.0
s1U1093202	P1010754	1.0
s1U1089755	P1017485	1.0
s1U1129212	P1002052	1.0
s1U1087031	P1017750	1.0
s1U1047203	P1013924	1.0
s1U1078356	P1011242	1.0
s1U1125047	P1008364	1.0
s1U1035541	P1034170	1.0
s1U1034012	P1028561	1.0
s1U1119818	P1007735	1.0
s1U1071392	P1019009	1.0
s1U1122591	P1016582	1.0
s1U1110822	P1025200	1.0
s1U1042341	P1031103	1.0
s1U1031797	P1030514	1.0
s1U1022772	P1029724	1.0
s1U1086585	P1027933	1.0
s1U1051378	P1010845	1.0
s1U1069462	P1025893	1.0
s1U1081932	P1008833	1.0
s1U1038556	P1015335	1.0
s1U1076824	P1009829	1.0
s1U1058551	P1014411	1.0
s1U1090544	P1017805	1.0
s1U1111179	P1001776	1.0
s1U1032885	P1023522	1.0
s1U1035492	P1013151	1.0
s1U1115251	P1024160	1.0
s1U1093449	P1020542	1.0
s1U1062353	P1028561	1.0
s1U1136567	P1005723	1.0
s1U1085993	P1016184	1.0
s1U1082582	P1024962	1.0
s1U1011804	P1014505	1.0
s1U1050129	P1032841	1.0
s1U1131631	P1012668	1.0
s1U1135565	P1031406	1.0
s1U1140916	P1014705	1.0
s1U1117460	P1003708	1.0
s1U1067891	P1012903	1.0
s1U1091958	P1004688	1.0
s1U1119662	P1016064	1.0
s1U1032322	P1005521	1.0
s1U1064472	P1007162	1.0
s1U1024381	P1030926	1.0
s1U1061832	P1020357	1.0
s1U1073642	P1019668	1.0
s1U1092549	P1015143	1.0
s1U1089283	P1017109	1.0
s1U1124865	P1028561	1.0
s1U1102057	P1021560	1.0
s1U1041570	P1028596	1.0
s1U1039024	P1003434	1.0
s1U1023690	P1014578	1.0
s1U1135136	P1016940	1.0
s1U1066668	P1031288	1.0
s1U1069517	P1018002	1.0
s1U1104976	P1011274	1.0
s1U1131156	P1032354	1.0
s1U1115573	P1012604	1.0
s1U1052567	P1012181	1.0
s1U1008272	P1007134	1.0
s1U1074180	P1001225	1.0
s1U1065715	P1010248	1.0
s1U1122365	P1019744	1.0
s1U1134422	P1018007	1.0
s1U1068944	P1012490	1.0
s1U1041397	P1033864	1.0
s1U1118593	P1024716	1.0
s1U1090027	P1003682	1.0
s1U1135788	P1014134	1.0
s1U1123145	P1016440	1.0
s1U1132563	P1006614	1.0
s1U1098781	P1003682	1.0
s1U1132919	P1027076	1.0
s1U1018905	P1008080	1.0
s1U1060474	P1027278	1.0
s1U1089342	P1023256	1.0
s1U1073798	P1013144	1.0
s1U1024889	P1003965	1.0
s1U1108105	P1001777	1.0
s1U1074186	P1001918	1.0
s1U1105790	P1003972	1.0
s1U1002768	P1000081	1.0
s1U1059959	P1000411	1.0
s1U1096184	P1005153	1.0
s1U1048303	P1007433	1.0
s1U1110822	P1027671	1.0
s1U1095471	P1016270	1.0
s1U1083851	P1023477	1.0
s1U1047815	P1011533	1.0
s1U1118572	P1010355	1.0
s1U1094287	P1034169	1.0
s1U1068141	P1027302	1.0
s1U1034012	P1014503	1.0
s1U1055089	P1004635	1.0
s1U1004987	P1022425	1.0
s1U1081609	P1032921	1.0
s1U1136214	P1030000	1.0
s1U1009825	P1005975	1.0
s1U1038665	P1017907	1.0
s1U1095455	P1025327	1.0
s1U1100614	P1011924	1.0
s1U1115903	P1013577	1.0
s1U1076725	P1012203	1.0
s1U1125783	P1010181	1.0
s1U1035091	P1018228	1.0
s1U1095190	P1001535	1.0
s1U1127339	P1012501	1.0
s1U1131479	P1019622	1.0
s1U1071339	P1026878	1.0
s1U1020786	P1016912	1.0
s1U1013541	P1005477	1.0
s1U1026261	P1029223	1.0
s1U1044376	P1015351	1.0
s1U1035759	P1004141	1.0
s1U1111805	P1027507	1.0
s1U1074543	P1024701	1.0
s1U1040395	P1004534	1.0
s1U1113235	P1025072	1.0
s1U1064895	P1017672	1.0
s1U1140109	P1024193	1.0
s1U1102023	P1011997	1.0
s1U1107676	P1008734	1.0
s1U1020883	P1017849	1.0
s1U1122528	P1020361	1.0
s1U1070115	P1008034	1.0
s1U1067054	P1008254	1.0
s1U1124598	P1028333	1.0
s1U1041532	P1022901	1.0
s1U1029415	P1006917	1.0
s1U1010284	P1022424	1.0
s1U1112289	P1013036	1.0
s1U1083645	P1010162	1.0
s1U1118132	P1018255	1.0
s1U1006508	P1017815	1.0
s1U1064621	P1034437	1.0
s1U1030417	P1007823	1.0
s1U1084304	P1015143	1.0
s1U1123914	P1029764	1.0
s1U1061872	P1010587	1.0
s1U1025866	P1029587	1.0
s1U1099513	P1030105	1.0
s1U1131905	P1031924	1.0
s1U1008885	P1009160	1.0
s1U1140966	P1018714	1.0
s1U1019110	P1030732	1.0
s1U1086447	P1027070	1.0
s1U1022463	P1002084	1.0
s1U1013304	P1007074	1.0
s1U1084540	P1027129	1.0
s1U1050222	P1015143	1.0
s1U1039496	P1003786	1.0
s1U1049165	P1007568	1.0
s1U1019923	P1008098	1.0
s1U1024883	P1023823	1.0
s1U1071794	P1000456	1.0
s1U1034577	P1020915	1.0
s1U1072317	P1030866	1.0
s1U1093101	P1000097	1.0
s1U1048118	P1029205	1.0
s1U1007079	P1030003	1.0
s1U1136654	P1005712	1.0
s1U1136946	P1002353	1.0
s1U1108323	P1024931	1.0
s1U1042324	P1008623	1.0
s1U1113280	P1012143	1.0
s1U1081264	P1020506	1.0
s1U1124456	P1021340	1.0
s1U1023058	P1033236	1.0
s1U1063522	P1007336	1.0
s1U1036499	P1006575	1.0
s1U1051349	P1003419	1.0
s1U1094215	P1012495	1.0
s1U1131848	P1012767	1.0
s1U1075198	P1006144	1.0
s1U1000490	P1022366	1.0
s1U1017253	P1005997	1.0
s1U1028009	P1034611	1.0
s1U1003153	P1006341	1.0
s1U1083929	P1032855	1.0
s1U1098781	P1014503	1.0
s1U1079091	P1012240	1.0
s1U1117086	P1005200	1.0
s1U1001337	P1026748	1.0
s1U1109604	P1026189	1.0
s1U1125447	P1000997	1.0
s1U1039111	P1021410	1.0
s1U1004742	P1003650	1.0
s1U1062566	P1025444	1.0
s1U1006760	P1015987	1.0
s1U1090394	P1033041	1.0
s1U1031427	P1032261	1.0
s1U1018938	P1016678	1.0
s1U1045762	P1021423	1.0
s1U1004354	P1007934	1.0
s1U1132933	P1014125	1.0
s1U1124492	P1016697	1.0
s1U1024696	P1024246	1.0
s1U1127973	P1034183	1.0
s1U1011510	P1013515	1.0
s1U1055734	P1016711	1.0
s1U1022641	P1007376	1.0
s1U1059351	P1002937	1.0
s1U1001313	P1012546	1.0
s1U1065384	P1006436	1.0
s1U1103344	P1010340	1.0
s1U1120296	P1034007	1.0
s1U1048289	P1027731	1.0
s1U1084506	P1028815	1.0
s1U1126002	P1001796	1.0
s1U1048023	P1003389	1.0
s1U1068583	P1025179	1.0
s1U1075840	P1004671	1.0
s1U1036128	P1024119	1.0
s1U1014644	P1031805	1.0
s1U1030751	P1009219	1.0
s1U1096944	P1031288	1.0
s1U1132878	P1024047	1.0
s1U1010760	P1021340	1.0
s1U1007784	P1028259	1.0
s1U1110056	P1009238	1.0
s1U1091992	P1023023	1.0
s1U1042454	P1001170	1.0
s1U1006032	P1017425	1.0
s1U1031617	P1008992	1.0
s1U1127498	P1018597	1.0
s1U1001850	P1026035	1.0
s1U1101404	P1003486	1.0
s1U1039520	P1017815	1.0
s1U1098417	P1012712	1.0
s1U1094266	P1005154	1.0
s1U1060779	P1034611	1.0
s1U1074877	P1005545	1.0
s1U1131976	P1005509	1.0
s1U1137938	P1021638	1.0
s1U1116739	P1008688	1.0
s1U1013178	P1015143	1.0
s1U1078361	P1029672	1.0
s1U1004081	P1011532	1.0
s1U1003367	P1022881	1.0
s1U1034931	P1029703	1.0
s1U1134013	P1034584	1.0
s1U1006907	P1025978	1.0
s1U1101091	P1000993	1.0
s1U1071890	P1002720	1.0
s1U1057068	P1005227	1.0
s1U1105770	P1009031	1.0
s1U1126579	P1017715	1.0
s1U1140236	P1009180	1.0
s1U1032313	P1019016	1.0
s1U1079713	P1014503	1.0
s1U1136516	P1009963	1.0
s1U1077847	P1018282	1.0
s1U1104424	P1004761	1.0
s1U1013932	P1017567	1.0
s1U1026436	P1010293	1.0
s1U1085744	P1019857	1.0
s1U1064876	P1015800	1.0
s1U1016620	P1024561	1.0
s1U1087947	P1019476	1.0
s1U1006677	P1022689	1.0
s1U1071287	P1031091	1.0
s1U1048653	P1002894	1.0
s1U1123668	P1023045	1.0
s1U1023905	P1021718	1.0
s1U1090221	P1020935	1.0
s1U1026882	P1011975	1.0
s1U1009758	P1005496	1.0
s1U1073857	P1008017	1.0
s1U1074690	P1011868	1.0
s1U1003770	P1029524	1.0
s1U1136691	P1026707	1.0
s1U1003875	P1014102	1.0
s1U1002493	P1004374	1.0
s1U1130347	P1023996	1.0
s1U1132836	P1020553	1.0
s1U1117975	P1034305	1.0
s1U1071287	P1000368	1.0
s1U1021288	P1007918	1.0
s1U1038484	P1020225	1.0
s1U1008646	P1026545	1.0
s1U1006247	P1004535	1.0
s1U1034740	P1014549	1.0
s1U1040357	P1013280	1.0
s1U1049106	P1033807	1.0
s1U1027395	P1034645	1.0
s1U1101164	P1015483	1.0
s1U1067725	P1028938	1.0
s1U1098605	P1007841	1.0
s1U1129745	P1025692	1.0
s1U1037558	P1011593	1.0
s1U1004566	P1032884	1.0
s1U1064054	P1008364	1.0
s1U1115985	P1025083	1.0
s1U1097329	P1004204	1.0
s1U1033284	P1023048	1.0
s1U1130190	P1030766	1.0
s1U1004454	P1016910	1.0
s1U1074803	P1007452	1.0
s1U1105251	P1026290	1.0
s1U1061935	P1016142	1.0
s1U1025919	P1017439	1.0
s1U1129495	P1028757	1.0
s1U1023813	P1033700	1.0
s1U1037732	P1013786	1.0
s1U1087049	P1028561	1.0
s1U1066082	P1024474	1.0
s1U1022071	P1015204	1.0
s1U1097394	P1007430	1.0
s1U1013916	P1025740	1.0
s1U1059853	P1003674	1.0
s1U1005511	P1003434	1.0
s1U1009407	P1009591	1.0
s1U1090531	P1016407	1.0
s1U1092389	P1022881	1.0
s1U1119965	P1026406	1.0
s1U1090739	P1034340	1.0
s1U1059816	P1004224	1.0
s1U1105108	P1027502	1.0
s1U1005546	P1011263	1.0
s1U1074690	P1016804	1.0
s1U1126010	P1020390	1.0
s1U1096591	P1010136	1.0
s1U1053718	P1016075	1.0
s1U1006478	P1026823	1.0
s1U1060199	P1013789	1.0
s1U1008272	P1006484	1.0
s1U1051746	P1017380	1.0
s1U1001747	P1034611	1.0
s1U1104413	P1011128	1.0
s1U1124793	P1005336	1.0
s1U1137487	P1028622	1.0
s1U1065292	P1024200	1.0
s1U1089367	P1008505	1.0
s1U1114555	P1002371	1.0
s1U1025459	P1011064	1.0
s1U1058632	P1018167	1.0
s1U1134998	P1032617	1.0
s1U1060630	P1030204	1.0
s1U1100419	P1012654	1.0
s1U1083012	P1011128	1.0
s1U1133068	P1032074	1.0
s1U1140154	P1013017	1.0
s1U1120309	P1019037	1.0
s1U1096135	P1019633	1.0
s1U1141324	P1034437	1.0
s1U1060274	P1028680	1.0
s1U1012959	P1012770	1.0
s1U1104025	P1010520	1.0
s1U1013960	P1019936	1.0
s1U1049733	P1033041	1.0
s1U1061306	P1016491	1.0
s1U1018249	P1024320	1.0
s1U1015399	P1018175	1.0
s1U1045290	P1014503	1.0
s1U1012057	P1000818	1.0
s1U1041968	P1004105	1.0
s1U1112332	P1024300	1.0
s1U1016528	P1013857	1.0
s1U1077986	P1012361	1.0
s1U1140916	P1016407	1.0
s1U1050165	P1013549	1.0
s1U1076812	P1016277	1.0
s1U1007261	P1010197	1.0
s1U1057021	P1024809	1.0
s1U1068990	P1014430	1.0
s1U1080458	P1010456	1.0
s1U1055734	P1028442	1.0
s1U1125554	P1011844	1.0
s1U1091638	P1010313	1.0
s1U1009215	P1004635	1.0
s1U1070293	P1005455	1.0
s1U1132249	P1003475	1.0
s1U1020038	P1031281	1.0
s1U1044842	P1002328	1.0
s1U1134422	P1017322	1.0
s1U1031873	P1010762	1.0
s1U1016724	P1021182	1.0
s1U1016637	P1009139	1.0
s1U1021085	P1005021	1.0
s1U1011429	P1034352	1.0
s1U1140751	P1001287	1.0
s1U1066252	P1027369	1.0
s1U1140209	P1014706	1.0
s1U1033310	P1018212	1.0
s1U1045498	P1033469	1.0
s1U1025956	P1026714	1.0
s1U1023671	P1022047	1.0
s1U1049357	P1011794	1.0
s1U1102647	P1029643	1.0
s1U1091628	P1009795	1.0
s1U1134814	P1020060	1.0
s1U1010596	P1027527	1.0
s1U1101709	P1030105	1.0
s1U1083896	P1028388	1.0
s1U1039067	P1010436	1.0
s1U1090930	P1020381	1.0
s1U1123696	P1025692	1.0
s1U1027391	P1003674	1.0
s1U1133265	P1017601	1.0
s1U1011772	P1033302	1.0
s1U1025090	P1008391	1.0
s1U1004526	P1029103	1.0
s1U1039668	P1005085	1.0
s1U1115679	P1005973	1.0
s1U1020395	P1029882	1.0
s1U1108001	P1017151	1.0
s1U1106780	P1008248	1.0
s1U1125601	P1028731	1.0
s1U1020602	P1015947	1.0
s1U1018905	P1032003	1.0
s1U1087049	P1032863	1.0
s1U1010057	P1003628	1.0
s1U1084971	P1012834	1.0
s1U1086778	P1024813	1.0
s1U1132563	P1014318	1.0
s1U1017354	P1024950	1.0
s1U1036433	P1030683	1.0
s1U1010867	P1007046	1.0
s1U1073692	P1018882	1.0
s1U1104930	P1033514	1.0
s1U1114594	P1021321	1.0
s1U1097661	P1028151	1.0
s1U1092870	P1028561	1.0
s1U1009994	P1011533	1.0
s1U1036757	P1018310	1.0
s1U1041541	P1016570	1.0
s1U1060004	P1018402	1.0
s1U1082841	P1011345	1.0
s1U1025017	P1016007	1.0
s1U1042412	P1030926	1.0
s1U1000069	P1007719	1.0
s1U1009128	P1009647	1.0
s1U1026348	P1012237	1.0
s1U1004321	P1017934	1.0
s1U1005754	P1014144	1.0
s1U1014606	P1029147	1.0
s1U1122774	P1009102	1.0
s1U1086817	P1003506	1.0
s1U1140154	P1004191	1.0
s1U1025970	P1000042	1.0
s1U1059358	P1000904	1.0
s1U1101954	P1026342	1.0
s1U1140109	P1026908	1.0
s1U1043876	P1001765	1.0
s1U1034012	P1016090	1.0
s1U1131185	P1033679	1.0
s1U1127454	P1019201	1.0
s1U1062566	P1027237	1.0
s1U1096636	P1010136	1.0
s1U1074359	P1007305	1.0
s1U1079783	P1015266	1.0
s1U1115302	P1011533	1.0
s1U1021359	P1004933	1.0
s1U1097960	P1015645	1.0
s1U1040307	P1001664	1.0
s1U1018620	P1013503	1.0
s1U1076279	P1001565	1.0
s1U1091819	P1001403	1.0
s1U1120573	P1032479	1.0
s1U1045781	P1026646	1.0
s1U1102356	P1029567	1.0
s1U1086075	P1013090	1.0
s1U1091871	P1005360	1.0
s1U1070810	P1030480	1.0
s1U1046839	P1027219	1.0
s1U1126428	P1010523	1.0
s1U1046064	P1033799	1.0
s1U1007330	P1027856	1.0
s1U1087500	P1029844	1.0
s1U1017248	P1007342	1.0
s1U1124922	P1015793	1.0
s1U1140359	P1006177	1.0
s1U1001455	P1021350	1.0
s1U1099420	P1030589	1.0
s1U1051134	P1030573	1.0
s1U1005776	P1009219	1.0
s1U1077571	P1019910	1.0
s1U1091297	P1002588	1.0
s1U1009994	P1027320	1.0
s1U1050972	P1006755	1.0
s1U1085430	P1017130	1.0
s1U1107531	P1001971	1.0
s1U1072048	P1029330	1.0
s1U1038319	P1030675	1.0
s1U1134496	P1016549	1.0
s1U1139973	P1024819	1.0
s1U1054816	P1003992	1.0
s1U1110822	P1030619	1.0
s1U1044475	P1032893	1.0
s1U1059166	P1016873	1.0
s1U1039515	P1009869	1.0
s1U1028555	P1001777	1.0
s1U1075198	P1009368	1.0
s1U1118183	P1008592	1.0
s1U1114510	P1032703	1.0
s1U1053687	P1019465	1.0
s1U1036828	P1022195	1.0
s1U1029825	P1022870	1.0
s1U1055614	P1011291	1.0
s1U1111934	P1032700	1.0
s1U1129445	P1012949	1.0
s1U1059245	P1026310	1.0
s1U1110499	P1008888	1.0
s1U1027493	P1010479	1.0
s1U1004878	P1011162	1.0
s1U1110747	P1030793	1.0
s1U1063677	P1019442	1.0
s1U1064904	P1020469	1.0
s1U1081574	P1001653	1.0
s1U1040187	P1011655	1.0
s1U1017737	P1022612	1.0
s1U1078405	P1017154	1.0
s1U1051182	P1019060	1.0
s1U1070914	P1017507	1.0
s1U1092751	P1025239	1.0
s1U1048303	P1017560	1.0
s1U1069169	P1028477	1.0
s1U1079783	P1031804	1.0
s1U1122621	P1014503	1.0
s1U1116205	P1002989	1.0
s1U1019297	P1008592	1.0
s1U1008786	P1001141	1.0
s1U1081494	P1029805	1.0
s1U1005074	P1028561	1.0
s1U1011209	P1023893	1.0
s1U1092803	P1009077	1.0
s1U1101737	P1033943	1.0
s1U1073149	P1021585	1.0
s1U1113641	P1033519	1.0
s1U1105669	P1006771	1.0
s1U1025883	P1028793	1.0
s1U1079574	P1013645	1.0
s1U1047778	P1013268	1.0
s1U1085279	P1023659	1.0
s1U1022796	P1033968	1.0
s1U1121747	P1003152	1.0
s1U1023633	P1032760	1.0
s1U1102897	P1021086	1.0
s1U1073535	P1021410	1.0
s1U1086980	P1003180	1.0
s1U1107635	P1015633	1.0
s1U1082007	P1021524	1.0
s1U1118960	P1004610	1.0
s1U1072745	P1016085	1.0
s1U1021177	P1004989	1.0
s1U1003065	P1030244	1.0
s1U1064621	P1011608	1.0
s1U1032908	P1011649	1.0
s1U1047778	P1002698	1.0
s1U1088574	P1022823	1.0
s1U1072620	P1033303	1.0
s1U1104985	P1008661	1.0
s1U1104192	P1021788	1.0
s1U1001733	P1011790	1.0
s1U1046466	P1008824	1.0
s1U1028544	P1020988	1.0
s1U1104999	P1002481	1.0
s1U1111228	P1028561	1.0
s1U1100781	P1028438	1.0
s1U1108128	P1001129	1.0
s1U1035342	P1001705	1.0
s1U1047539	P1014503	1.0
s1U1009758	P1022223	1.0
s1U1020939	P1000933	1.0
s1U1056401	P1003475	1.0
s1U1106415	P1018763	1.0
s1U1075045	P1025517	1.0
s1U1000490	P1000795	1.0
s1U1031383	P1012311	1.0
s1U1056189	P1014006	1.0
s1U1006723	P1016708	1.0
s1U1017889	P1017913	1.0
s1U1141221	P1012702	1.0
s1U1057765	P1021471	1.0
s1U1098286	P1014549	1.0
s1U1049722	P1011430	1.0
s1U1045413	P1024215	1.0
s1U1070408	P1022279	1.0
s1U1012962	P1015089	1.0
s1U1104204	P1012068	1.0
s1U1091705	P1026888	1.0
s1U1106764	P1009385	1.0
s1U1116276	P1011533	1.0
s1U1089372	P1020506	1.0
s1U1114588	P1016908	1.0
s1U1053191	P1009228	1.0
s1U1100061	P1032111	1.0
s1U1093992	P1014716	1.0
s1U1024984	P1015993	1.0
s1U1121494	P1009869	1.0
s1U1043318	P1019457	1.0
s1U1039024	P1011326	1.0
s1U1132406	P1034342	1.0
s1U1037524	P1014313	1.0
s1U1033399	P1015716	1.0
s1U1060721	P1015367	1.0
s1U1102159	P1011227	1.0
s1U1132878	P1011824	1.0
s1U1112681	P1029522	1.0
s1U1138728	P1010762	1.0
s1U1098286	P1011132	1.0
s1U1040748	P1028164	1.0
s1U1137876	P1012024	1.0
s1U1104204	P1028561	1.0
s1U1095498	P1008372	1.0
s1U1085673	P1031281	1.0
s1U1030764	P1023137	1.0
s1U1049793	P1014104	1.0
s1U1071602	P1033878	1.0
s1U1061459	P1011794	1.0
s1U1036675	P1022872	1.0
s1U1036710	P1026908	1.0
s1U1103806	P1015224	1.0
s1U1054720	P1024004	1.0
s1U1055331	P1027620	1.0
s1U1042412	P1023800	1.0
s1U1137708	P1001813	1.0
s1U1118019	P1008995	1.0
s1U1106878	P1013339	1.0
s1U1079996	P1015128	1.0
s1U1087645	P1011533	1.0
s1U1093449	P1024943	1.0
s1U1081357	P1021340	1.0
s1U1053819	P1008277	1.0
s1U1096410	P1011773	1.0
s1U1036284	P1034611	1.0
s1U1032725	P1005747	1.0
s1U1011947	P1005713	1.0
s1U1065386	P1021314	1.0
s1U1038895	P1017539	1.0
s1U1103975	P1028561	1.0
s1U1015850	P1021340	1.0
s1U1113594	P1016142	1.0
s1U1082675	P1001918	1.0
s1U1107271	P1010421	1.0
s1U1052071	P1019995	1.0
s1U1076311	P1018595	1.0
s1U1036941	P1021340	1.0
s1U1135395	P1032700	1.0
s1U1005770	P1031273	1.0
s1U1004777	P1023132	1.0
s1U1135146	P1014536	1.0
s1U1114935	P1016952	1.0
s1U1007802	P1021518	1.0
s1U1133376	P1028622	1.0
s1U1065772	P1017129	1.0
s1U1049300	P1020023	1.0
s1U1084489	P1010248	1.0
s1U1075130	P1016963	1.0
s1U1024128	P1029456	1.0
s1U1039426	P1009492	1.0
s1U1125678	P1022607	1.0
s1U1030347	P1034645	1.0
s1U1108230	P1032988	1.0
s1U1007641	P1001766	1.0
s1U1132352	P1016435	1.0
s1U1057220	P1023933	1.0
s1U1129376	P1016559	1.0
s1U1062066	P1034239	1.0
s1U1105202	P1025965	1.0
s1U1082061	P1009249	1.0
s1U1118337	P1020831	1.0
s1U1014311	P1026346	1.0
s1U1083429	P1017841	1.0
s1U1119918	P1034068	1.0
s1U1066153	P1022576	1.0
s1U1055149	P1002724	1.0
s1U1033017	P1020357	1.0
s1U1066940	P1024062	1.0
s1U1081512	P1022881	1.0
s1U1067939	P1020558	1.0
s1U1067444	P1026667	1.0
s1U1023386	P1026310	1.0
s1U1074359	P1026631	1.0
s1U1093259	P1011533	1.0
s1U1044317	P1003745	1.0
s1U1132240	P1033612	1.0
s1U1090365	P1015645	1.0
s1U1057845	P1027916	1.0
s1U1067725	P1008660	1.0
s1U1020143	P1028438	1.0
s1U1098239	P1020833	1.0
s1U1048225	P1032884	1.0
s1U1025682	P1001860	1.0
s1U1013765	P1031340	1.0
s1U1088629	P1028780	1.0
s1U1105108	P1029643	1.0
s1U1009852	P1020190	1.0
s1U1103136	P1004052	1.0
s1U1082824	P1015645	1.0
s1U1074331	P1026087	1.0
s1U1071199	P1014175	1.0
s1U1118029	P1017414	1.0
s1U1038359	P1005058	1.0
s1U1026956	P1009040	1.0
s1U1090259	P1007948	1.0
s1U1037313	P1018357	1.0
s1U1074246	P1009059	1.0
s1U1140465	P1019207	1.0
s1U1013482	P1011268	1.0
s1U1090377	P1011741	1.0
s1U1113354	P1023656	1.0
s1U1110027	P1005367	1.0
s1U1034577	P1019219	1.0
s1U1099663	P1014433	1.0
s1U1058181	P1012515	1.0
s1U1045471	P1005301	1.0
s1U1139445	P1019143	1.0
s1U1083640	P1020962	1.0
s1U1139348	P1012818	1.0
s1U1071287	P1033426	1.0
s1U1045432	P1004582	1.0
s1U1044478	P1001180	1.0
s1U1127819	P1012547	1.0
s1U1032159	P1025399	1.0
s1U1005501	P1014535	1.0
s1U1003367	P1001785	1.0
s1U1001337	P1034519	1.0
s1U1127749	P1005919	1.0
s1U1120805	P1022865	1.0
s1U1110248	P1004278	1.0
s1U1141042	P1005606	1.0
s1U1054443	P1034399	1.0
s1U1048977	P1018216	1.0
s1U1048185	P1026882	1.0
s1U1095960	P1018834	1.0
s1U1088494	P1024818	1.0
s1U1064451	P1015723	1.0
s1U1072923	P1010847	1.0
s1U1034807	P1008000	1.0
s1U1019895	P1004006	1.0
s1U1129812	P1033223	1.0
s1U1005550	P1024470	1.0
s1U1075293	P1032083	1.0
s1U1049416	P1019211	1.0
s1U1006032	P1019587	1.0
s1U1049733	P1005691	1.0
s1U1007693	P1009824	1.0
s1U1017630	P1013738	1.0
s1U1101091	P1025312	1.0
s1U1042460	P1021423	1.0
s1U1053400	P1033071	1.0
s1U1087460	P1001805	1.0
s1U1125085	P1003682	1.0
s1U1048643	P1020355	1.0
s1U1104396	P1005792	1.0
s1U1061515	P1009238	1.0
s1U1003452	P1000870	1.0
s1U1010951	P1022816	1.0
s1U1045940	P1009930	1.0
s1U1001040	P1030626	1.0
s1U1071329	P1011272	1.0
s1U1020720	P1012501	1.0
s1U1023671	P1028241	1.0
s1U1081697	P1029660	1.0
s1U1041110	P1007008	1.0
s1U1050975	P1013244	1.0
s1U1141027	P1026885	1.0
s1U1036263	P1031814	1.0
s1U1137962	P1006554	1.0
s1U1104230	P1031007	1.0
s1U1021316	P1019739	1.0
s1U1004447	P1015645	1.0
s1U1008904	P1007075	1.0
s1U1070408	P1012299	1.0
s1U1035496	P1023570	1.0
s1U1054751	P1011708	1.0
s1U1033017	P1023130	1.0
s1U1050993	P1024218	1.0
s1U1108156	P1020145	1.0
s1U1126748	P1004230	1.0
s1U1100111	P1016873	1.0
s1U1018499	P1029881	1.0
s1U1118537	P1031476	1.0
s1U1128890	P1030905	1.0
s1U1136336	P1020295	1.0
s1U1071440	P1013868	1.0
s1U1120583	P1026271	1.0
s1U1019217	P1011533	1.0
s1U1052461	P1021125	1.0
s1U1107159	P1023565	1.0
s1U1030846	P1031953	1.0
s1U1134496	P1016883	1.0
s1U1037875	P1009017	1.0
s1U1031465	P1006898	1.0
s1U1006211	P1001644	1.0
s1U1128763	P1014706	1.0
s1U1108523	P1029024	1.0
s1U1081235	P1014457	1.0
s1U1055413	P1006114	1.0
s1U1106038	P1024931	1.0
s1U1081697	P1015159	1.0
s1U1048598	P1023821	1.0
s1U1013497	P1004534	1.0
s1U1040105	P1026035	1.0
s1U1123970	P1015334	1.0
s1U1134914	P1020957	1.0
s1U1117460	P1007849	1.0
s1U1064472	P1034519	1.0
s1U1043318	P1000513	1.0
s1U1029916	P1012136	1.0
s1U1129411	P1024576	1.0
s1U1083637	P1023779	1.0
s1U1122013	P1012181	1.0
s1U1005215	P1016804	1.0
s1U1014606	P1010654	1.0
s1U1101347	P1021691	1.0
s1U1065555	P1026457	1.0
s1U1089201	P1024003	1.0
s1U1062703	P1011533	1.0
s1U1002493	P1007568	1.0
