userId	itemId	rating
t1U1000094	P1010631	5.0
t1U1000038	P1008394	4.0
t1U1006054	P1026544	5.0
t1U1004312	P1015613	1.0
t1U1004084	P1002600	5.0
t1U1002107	P1019867	5.0
t1U1000068	P1009440	5.0
t1U1008074	P1018677	5.0
t1U1006056	P1030038	5.0
t1U1008723	P1021570	5.0
t1U1006587	P1027219	5.0
t1U1001809	P1001719	5.0
t1U1002354	P1030038	5.0
t1U1007596	P1011435	5.0
t1U1009578	P1015969	5.0
t1U1001427	P1022872	5.0
t1U1007946	P1021174	4.0
t1U1007291	P1026878	5.0
t1U1004833	P1003805	5.0
t1U1003008	P1000481	5.0
t1U1000048	P1032261	1.0
t1U1003104	P1000590	5.0
t1U1009153	P1005224	5.0
t1U1009348	P1001058	5.0
t1U1006301	P1016180	5.0
t1U1002545	P1026878	5.0
t1U1007438	P1032261	5.0
t1U1001816	P1033459	5.0
t1U1005154	P1013697	4.0
t1U1000899	P1021206	1.0
t1U1004585	P1024664	5.0
t1U1000530	P1010258	5.0
t1U1007119	P1013766	5.0
t1U1001762	P1018762	5.0
t1U1004684	P1020357	5.0
t1U1008937	P1000788	5.0
t1U1000322	P1010631	5.0
t1U1001020	P1007423	5.0
t1U1001991	P1000788	5.0
t1U1008032	P1021570	5.0
t1U1000082	P1012377	5.0
t1U1002469	P1015613	5.0
t1U1002075	P1028947	5.0
t1U1005219	P1023132	4.0
t1U1000224	P1005310	4.0
t1U1005266	P1014685	5.0
t1U1006461	P1021983	2.0
t1U1000062	P1014318	5.0
t1U1006720	P1000736	5.0
t1U1003176	P1019932	5.0
t1U1005025	P1033807	2.0
t1U1009368	P1021286	3.0
t1U1004149	P1027896	5.0
t1U1002727	P1004573	5.0
t1U1004543	P1027616	5.0
t1U1007302	P1001830	5.0
t1U1002911	P1000590	5.0
t1U1000431	P1021206	5.0
t1U1004370	P1029461	5.0
t1U1004295	P1001108	4.0
t1U1009299	P1028780	5.0
t1U1001478	P1019899	5.0
t1U1004984	P1013017	4.0
t1U1007464	P1018990	4.0
t1U1002144	P1008118	5.0
t1U1009719	P1001782	3.0
t1U1006464	P1026878	5.0
t1U1003947	P1032588	5.0
t1U1001048	P1001171	5.0
t1U1003694	P1001194	5.0
t1U1009263	P1003045	5.0
t1U1004150	P1025143	5.0
t1U1000975	P1004531	5.0
t1U1009066	P1009078	3.0
t1U1003062	P1026949	5.0
t1U1005198	P1016097	4.0
t1U1004347	P1024706	2.0
t1U1003689	P1026544	4.0
t1U1004789	P1033008	5.0
t1U1003832	P1027219	5.0
t1U1006828	P1016853	5.0
t1U1005989	P1026886	5.0
t1U1001280	P1000590	5.0
t1U1007487	P1002600	5.0
t1U1007115	P1030859	4.0
t1U1007945	P1029461	5.0
t1U1005812	P1026903	5.0
t1U1009236	P1007336	5.0
t1U1003088	P1009338	5.0
t1U1006451	P1016997	3.0
t1U1008025	P1007501	5.0
t1U1001650	P1030038	5.0
t1U1001590	P1006781	5.0
t1U1000879	P1001171	4.0
t1U1000301	P1012181	5.0
t1U1000358	P1022818	5.0
t1U1007118	P1026878	5.0
t1U1007247	P1026949	5.0
t1U1004822	P1019867	5.0
t1U1003452	P1002583	3.0
t1U1009106	P1034355	5.0
t1U1003143	P1028229	5.0
t1U1003701	P1023426	5.0
t1U1006880	P1018374	5.0
t1U1004924	P1021322	1.0
t1U1004393	P1009217	5.0
t1U1002537	P1000266	5.0
t1U1002188	P1026174	5.0
t1U1001023	P1029064	2.0
t1U1001055	P1009219	5.0
t1U1003222	P1027302	4.0
t1U1005634	P1018569	5.0
t1U1000804	P1021684	5.0
t1U1005742	P1031288	4.0
t1U1008973	P1010525	5.0
t1U1008244	P1004573	5.0
t1U1006332	P1032460	5.0
t1U1000855	P1032687	4.0
t1U1009656	P1003664	5.0
t1U1008673	P1010801	5.0
t1U1002071	P1000590	5.0
t1U1000163	P1021866	1.0
t1U1005996	P1024443	1.0
t1U1009592	P1017384	5.0
t1U1002050	P1009968	5.0
t1U1005286	P1003497	3.0
t1U1007614	P1034355	5.0
t1U1009257	P1033900	5.0
t1U1006500	P1023426	4.0
t1U1004494	P1003943	5.0
t1U1004174	P1021121	4.0
t1U1004753	P1015124	1.0
t1U1006715	P1017841	2.0
t1U1007255	P1005002	5.0
t1U1006053	P1018990	5.0
t1U1009598	P1025613	5.0
t1U1006878	P1004858	5.0
t1U1005433	P1017788	5.0
t1U1004417	P1028896	5.0
t1U1007456	P1021719	5.0
t1U1007875	P1021570	5.0
t1U1004629	P1027369	5.0
t1U1004724	P1010923	5.0
t1U1002083	P1028496	3.0
t1U1007759	P1022624	5.0
t1U1008111	P1018990	2.0
t1U1000943	P1000915	2.0
t1U1002043	P1006781	1.0
t1U1007705	P1014893	2.0
t1U1009000	P1012181	5.0
t1U1009279	P1029402	5.0
t1U1009676	P1013766	5.0
t1U1006531	P1014051	1.0
t1U1000345	P1018374	1.0
t1U1009029	P1028379	5.0
t1U1008713	P1004820	5.0
t1U1009206	P1027921	5.0
t1U1001733	P1020773	4.0
t1U1004124	P1028571	5.0
t1U1008007	P1030119	5.0
t1U1008162	P1000266	5.0
t1U1009579	P1026878	5.0
t1U1003153	P1000590	5.0
t1U1004724	P1032261	5.0
t1U1008362	P1004705	5.0
t1U1008382	P1023822	5.0
t1U1001704	P1017750	4.0
t1U1005431	P1018374	5.0
t1U1003644	P1025490	5.0
t1U1003856	P1013160	3.0
t1U1004142	P1035820	5.0
t1U1005049	P1034611	5.0
t1U1006504	P1026878	5.0
t1U1002597	P1025338	3.0
t1U1009493	P1011522	5.0
t1U1001996	P1008118	5.0
t1U1008606	P1033223	5.0
t1U1001535	P1023132	5.0
t1U1005565	P1006781	5.0
t1U1007689	P1006656	1.0
t1U1005786	P1003975	5.0
t1U1004669	P1016949	5.0
t1U1004635	P1014102	5.0
t1U1005768	P1010631	5.0
t1U1001886	P1026663	5.0
t1U1005852	P1022919	5.0
t1U1001184	P1021106	2.0
t1U1000666	P1033484	4.0
t1U1005837	P1024241	5.0
t1U1009062	P1006856	5.0
t1U1002929	P1011222	5.0
t1U1006554	P1027433	4.0
t1U1006330	P1007415	5.0
t1U1002207	P1023132	5.0
t1U1005220	P1018212	5.0
t1U1003581	P1001442	5.0
t1U1005800	P1033469	5.0
t1U1009359	P1003943	5.0
t1U1002194	P1003345	5.0
t1U1003301	P1016949	1.0
t1U1003438	P1012181	5.0
t1U1001695	P1008001	3.0
t1U1002316	P1006781	5.0
t1U1002176	P1000023	5.0
t1U1009491	P1000949	5.0
t1U1006480	P1009057	5.0
t1U1007161	P1007489	5.0
t1U1008075	P1006604	5.0
t1U1001602	P1008992	5.0
t1U1005371	P1016688	5.0
t1U1006681	P1021002	5.0
t1U1007870	P1007983	5.0
t1U1007121	P1031263	3.0
t1U1002996	P1034355	5.0
t1U1004865	P1021719	5.0
t1U1002206	P1015797	5.0
t1U1009083	P1027902	5.0
t1U1004777	P1024035	5.0
t1U1000192	P1009795	4.0
t1U1001579	P1027302	5.0
t1U1005371	P1024035	5.0
t1U1001684	P1019867	3.0
t1U1001895	P1003943	5.0
t1U1008455	P1010711	3.0
t1U1001113	P1018374	5.0
t1U1007278	P1020831	4.0
t1U1001639	P1023760	5.0
t1U1003451	P1018990	5.0
t1U1005290	P1000287	5.0
t1U1002775	P1005078	5.0
t1U1009053	P1010631	5.0
t1U1003024	P1001830	5.0
t1U1009154	P1024911	5.0
t1U1002821	P1012566	5.0
t1U1003273	P1015969	5.0
t1U1001507	P1027302	5.0
t1U1009223	P1003975	5.0
t1U1001624	P1014883	5.0
t1U1007106	P1003975	4.0
t1U1006201	P1019514	5.0
t1U1005125	P1016698	4.0
t1U1004167	P1024706	4.0
t1U1004323	P1001719	4.0
t1U1000177	P1029127	3.0
t1U1008405	P1028571	4.0
t1U1007906	P1014278	4.0
t1U1007143	P1031373	5.0
t1U1004900	P1028896	5.0
t1U1008967	P1027585	5.0
t1U1008263	P1028496	5.0
t1U1004391	P1027537	5.0
t1U1003143	P1011128	5.0
t1U1005483	P1002819	5.0
t1U1005218	P1034355	4.0
t1U1002559	P1012770	5.0
t1U1001580	P1026886	5.0
t1U1005389	P1000196	3.0
t1U1004556	P1033247	5.0
t1U1009273	P1003805	3.0
t1U1006020	P1017140	4.0
t1U1007073	P1004680	1.0
t1U1004838	P1008822	5.0
t1U1009618	P1029587	4.0
t1U1003047	P1008019	5.0
t1U1006008	P1000489	5.0
t1U1006746	P1028496	5.0
t1U1006896	P1015969	5.0
t1U1000123	P1020906	5.0
t1U1002790	P1003975	5.0
t1U1005117	P1023426	5.0
t1U1007256	P1031924	5.0
t1U1007349	P1015613	4.0
t1U1004329	P1016853	4.0
t1U1006999	P1030119	5.0
t1U1002147	P1034611	3.0
t1U1008146	P1012181	5.0
t1U1009028	P1007628	5.0
t1U1008111	P1004231	1.0
t1U1001695	P1019457	4.0
t1U1000697	P1032540	5.0
t1U1008769	P1015797	5.0
t1U1005431	P1025828	5.0
t1U1006778	P1014102	5.0
t1U1002744	P1000266	5.0
t1U1009394	P1023655	5.0
t1U1007515	P1027896	1.0
t1U1006814	P1012115	5.0
t1U1003927	P1001531	5.0
t1U1000438	P1024035	5.0
t1U1006148	P1023779	5.0
t1U1001351	P1014102	4.0
t1U1002680	P1018607	3.0
t1U1005102	P1021206	1.0
t1U1004415	P1013864	5.0
t1U1007079	P1029476	5.0
t1U1006425	P1015613	5.0
t1U1009182	P1023655	1.0
t1U1008798	P1034315	5.0
t1U1006481	P1025412	4.0
t1U1008726	P1017140	5.0
t1U1003745	P1015613	5.0
t1U1007306	P1009387	4.0
t1U1000361	P1014218	3.0
t1U1003341	P1005786	5.0
t1U1003211	P1031924	5.0
t1U1008294	P1030119	4.0
t1U1007847	P1018321	4.0
t1U1002276	P1027302	5.0
t1U1009728	P1034611	2.0
t1U1003750	P1018865	2.0
t1U1009264	P1027823	5.0
t1U1000512	P1000834	4.0
t1U1002509	P1033807	3.0
t1U1009535	P1030261	5.0
t1U1000309	P1013209	5.0
t1U1000879	P1015613	4.0
t1U1004132	P1007032	5.0
t1U1000882	P1016833	5.0
t1U1009373	P1013864	5.0
t1U1006116	P1004631	5.0
t1U1003846	P1017140	3.0
t1U1003405	P1024680	5.0
t1U1006722	P1010707	5.0
t1U1001676	P1028521	5.0
t1U1002295	P1003805	5.0
t1U1006306	P1019184	5.0
t1U1004628	P1017380	5.0
t1U1008433	P1014685	5.0
t1U1009455	P1018990	5.0
t1U1001322	P1014278	2.0
t1U1008198	P1022685	1.0
t1U1003134	P1017140	5.0
t1U1004162	P1014379	4.0
t1U1003129	P1032687	5.0
t1U1006548	P1013766	5.0
t1U1007456	P1020906	5.0
t1U1007456	P1021570	5.0
t1U1002175	P1016021	5.0
t1U1007203	P1005007	5.0
t1U1008497	P1012526	4.0
t1U1002410	P1019867	4.0
t1U1005769	P1003927	4.0
t1U1000049	P1000590	5.0
t1U1005317	P1018471	5.0
t1U1002797	P1034355	5.0
t1U1008747	P1034611	5.0
t1U1002901	P1031824	5.0
t1U1007379	P1023132	5.0
t1U1000611	P1008118	5.0
t1U1002523	P1025828	5.0
t1U1008617	P1017323	5.0
t1U1005365	P1010631	5.0
t1U1005374	P1034355	1.0
t1U1001674	P1019071	5.0
t1U1006840	P1010631	5.0
t1U1008175	P1001454	1.0
t1U1007463	P1000590	5.0
t1U1006348	P1032058	5.0
t1U1009238	P1032315	5.0
t1U1000209	P1028359	4.0
t1U1000374	P1020682	5.0
t1U1007849	P1000481	4.0
t1U1004148	P1004576	2.0
t1U1008719	P1004657	5.0
t1U1007415	P1019411	2.0
t1U1000383	P1022823	5.0
t1U1002359	P1032030	3.0
t1U1001755	P1001171	5.0
t1U1004933	P1011435	5.0
t1U1008054	P1034611	5.0
t1U1003788	P1003943	5.0
t1U1002148	P1029909	5.0
t1U1005724	P1016997	4.0
t1U1002373	P1003805	4.0
t1U1002611	P1012631	5.0
t1U1004277	P1000590	5.0
t1U1006259	P1034355	5.0
t1U1004587	P1029820	5.0
t1U1000325	P1029238	5.0
t1U1006102	P1000590	5.0
t1U1003452	P1002720	3.0
t1U1005560	P1009710	5.0
t1U1003683	P1026949	4.0
t1U1007936	P1006960	4.0
t1U1005834	P1021788	5.0
t1U1006863	P1007489	5.0
t1U1006497	P1018607	5.0
t1U1000449	P1013992	5.0
t1U1000837	P1010113	5.0
t1U1007984	P1013244	5.0
t1U1008390	P1000949	5.0
t1U1000694	P1008118	4.0
t1U1003344	P1026544	2.0
t1U1000633	P1032230	2.0
t1U1000427	P1034355	1.0
t1U1007387	P1006282	5.0
t1U1007281	P1006073	5.0
t1U1007632	P1013209	4.0
t1U1003189	P1003573	5.0
t1U1003808	P1028229	5.0
t1U1005076	P1021719	5.0
t1U1007925	P1027363	4.0
t1U1005514	P1029039	4.0
t1U1007474	P1002720	5.0
t1U1007970	P1000297	1.0
t1U1000250	P1029009	5.0
t1U1000093	P1000788	3.0
t1U1009599	P1007571	3.0
t1U1006083	P1032230	5.0
t1U1008235	P1013766	5.0
t1U1004652	P1026749	5.0
t1U1000838	P1021329	5.0
t1U1005464	P1016853	5.0
t1U1001898	P1019323	5.0
t1U1001810	P1016949	5.0
t1U1002702	P1021815	5.0
t1U1001700	P1001840	4.0
t1U1006382	P1002579	5.0
t1U1004174	P1023132	5.0
t1U1001080	P1009968	5.0
t1U1004011	P1026230	5.0
t1U1009320	P1021206	2.0
t1U1001300	P1007469	4.0
t1U1000293	P1016833	5.0
t1U1007903	P1027585	5.0
t1U1003987	P1021322	5.0
t1U1004231	P1013209	4.0
t1U1009423	P1001171	5.0
t1U1003196	P1027433	4.0
t1U1008985	P1000590	5.0
t1U1004731	P1027302	4.0
t1U1008505	P1003943	5.0
t1U1007655	P1023132	5.0
t1U1000331	P1006517	5.0
t1U1003590	P1014278	4.0
t1U1002666	P1005007	5.0
t1U1005979	P1015969	5.0
t1U1008901	P1028864	5.0
t1U1001300	P1024314	4.0
t1U1008451	P1001183	5.0
t1U1005629	P1028229	4.0
t1U1004781	P1010631	5.0
t1U1000218	P1024035	4.0
t1U1004944	P1011293	5.0
t1U1008336	P1021885	4.0
t1U1001560	P1016207	1.0
t1U1005915	P1030038	5.0
t1U1009164	P1010631	5.0
t1U1006127	P1001578	5.0
t1U1005700	P1030261	5.0
t1U1002000	P1017112	4.0
t1U1007036	P1000590	5.0
t1U1002404	P1002537	2.0
t1U1003195	P1026749	5.0
t1U1008744	P1015969	4.0
t1U1006112	P1012181	5.0
t1U1003529	P1002595	5.0
t1U1003899	P1025338	3.0
t1U1004592	P1000590	5.0
t1U1001572	P1023522	5.0
t1U1007217	P1006781	5.0
t1U1001115	P1030038	5.0
t1U1004508	P1026878	5.0
t1U1003194	P1021206	5.0
t1U1009105	P1033734	4.0
t1U1002885	P1033807	2.0
t1U1000380	P1033008	5.0
t1U1008750	P1020906	5.0
t1U1004728	P1013187	5.0
t1U1003569	P1000590	5.0
t1U1006482	P1028229	5.0
t1U1008230	P1033008	5.0
t1U1002933	P1013271	2.0
t1U1001921	P1028229	1.0
t1U1002966	P1005165	2.0
t1U1006156	P1003805	5.0
t1U1000475	P1018977	4.0
t1U1007294	P1008275	5.0
t1U1004023	P1023522	5.0
t1U1006290	P1032597	5.0
t1U1005333	P1026544	5.0
t1U1008591	P1023132	5.0
t1U1004138	P1015969	5.0
t1U1007513	P1021206	4.0
t1U1006515	P1021570	5.0
t1U1000629	P1002537	4.0
t1U1005962	P1013266	1.0
t1U1002782	P1033960	5.0
t1U1005412	P1016853	5.0
t1U1000237	P1017323	3.0
t1U1005409	P1003805	5.0
t1U1003358	P1015613	1.0
t1U1001966	P1030410	5.0
t1U1001197	P1004680	4.0
t1U1003702	P1012653	5.0
t1U1000524	P1016336	5.0
t1U1004198	P1007735	5.0
t1U1005741	P1011293	5.0
t1U1002735	P1002537	5.0
t1U1003003	P1007983	5.0
t1U1000571	P1007469	1.0
t1U1004694	P1011794	4.0
t1U1003848	P1033659	5.0
t1U1006443	P1016949	5.0
t1U1004223	P1006781	4.0
t1U1002433	P1019937	4.0
t1U1002209	P1032427	5.0
t1U1008828	P1029039	5.0
t1U1007906	P1000590	5.0
t1U1005545	P1004032	5.0
t1U1000827	P1030038	5.0
t1U1004626	P1007415	4.0
t1U1007689	P1006781	2.0
t1U1008303	P1020601	4.0
t1U1004208	P1004573	5.0
t1U1005307	P1007676	5.0
t1U1000267	P1029265	5.0
t1U1007191	P1022527	5.0
t1U1006694	P1009054	5.0
t1U1002343	P1000266	5.0
t1U1007413	P1002600	5.0
t1U1009592	P1004872	5.0
t1U1005656	P1012526	5.0
t1U1006232	P1027585	5.0
t1U1004012	P1024314	3.0
t1U1000583	P1010269	3.0
t1U1004200	P1003664	5.0
t1U1006250	P1006714	5.0
t1U1009542	P1009085	5.0
t1U1008874	P1023091	5.0
t1U1007769	P1021570	5.0
t1U1000938	P1015969	5.0
t1U1009198	P1017323	5.0
t1U1001790	P1017123	5.0
t1U1005091	P1025342	5.0
t1U1004040	P1028098	5.0
t1U1000139	P1014220	5.0
t1U1005584	P1019463	5.0
t1U1004960	P1016577	5.0
t1U1000230	P1026544	5.0
t1U1006474	P1001183	4.0
t1U1004291	P1019899	5.0
t1U1002706	P1017140	5.0
t1U1003004	P1002537	1.0
t1U1007368	P1014102	5.0
t1U1003223	P1012353	5.0
t1U1000217	P1018356	5.0
t1U1008943	P1023132	5.0
t1U1004778	P1013266	5.0
t1U1003227	P1030410	5.0
t1U1004099	P1013266	5.0
t1U1006042	P1010631	5.0
t1U1006333	P1018990	5.0
t1U1006125	P1018865	5.0
t1U1006907	P1019071	1.0
t1U1002149	P1034611	5.0
t1U1004219	P1021684	3.0
t1U1001684	P1005467	5.0
t1U1008017	P1019909	3.0
t1U1008408	P1001719	5.0
t1U1002394	P1001719	1.0
t1U1008947	P1020784	4.0
t1U1000438	P1015969	5.0
t1U1007376	P1018522	5.0
t1U1004118	P1021206	5.0
t1U1000280	P1033459	5.0
t1U1006268	P1016971	5.0
t1U1006984	P1004534	2.0
t1U1005177	P1008688	5.0
t1U1006749	P1023389	5.0
t1U1006431	P1014685	4.0
t1U1000779	P1009862	5.0
t1U1007328	P1001748	5.0
t1U1004447	P1027246	5.0
t1U1001943	P1005155	5.0
t1U1009167	P1018988	5.0
t1U1000298	P1032482	4.0
t1U1007046	P1034355	5.0
t1U1001005	P1025635	5.0
t1U1005838	P1021970	5.0
t1U1007597	P1018850	5.0
t1U1004111	P1013209	5.0
t1U1000999	P1012653	5.0
t1U1009700	P1022532	5.0
t1U1007749	P1004697	5.0
t1U1006663	P1009505	5.0
t1U1000244	P1030119	2.0
t1U1003963	P1024035	5.0
t1U1006156	P1004549	5.0
t1U1006561	P1000177	5.0
t1U1001790	P1012232	5.0
t1U1009049	P1016949	5.0
t1U1001087	P1025828	5.0
t1U1002879	P1013766	5.0
t1U1005868	P1021788	4.0
t1U1005109	P1034355	5.0
t1U1007957	P1000711	5.0
t1U1007204	P1027302	3.0
t1U1009142	P1033807	5.0
t1U1007986	P1013766	1.0
t1U1005052	P1021570	5.0
t1U1002479	P1006656	3.0
t1U1002318	P1025828	5.0
t1U1009629	P1009422	5.0
t1U1002469	P1005022	5.0
t1U1008343	P1027254	5.0
t1U1007262	P1034611	5.0
t1U1003599	P1027302	5.0
t1U1009036	P1021815	3.0
t1U1006009	P1025026	5.0
t1U1009204	P1021570	5.0
t1U1008564	P1029461	5.0
t1U1001646	P1028496	5.0
t1U1002675	P1009795	5.0
t1U1003885	P1010631	5.0
t1U1005605	P1003325	2.0
t1U1003307	P1028521	5.0
t1U1005418	P1010113	5.0
t1U1002709	P1034057	5.0
t1U1009552	P1015025	3.0
t1U1007642	P1029461	2.0
t1U1003434	P1015558	5.0
t1U1003370	P1030274	5.0
t1U1007321	P1021042	5.0
t1U1008452	P1013209	5.0
t1U1000975	P1008566	4.0
t1U1009458	P1032261	5.0
t1U1001765	P1026544	5.0
t1U1004818	P1014413	4.0
t1U1002247	P1025828	4.0
t1U1008930	P1016853	5.0
t1U1004834	P1009968	5.0
t1U1003280	P1005973	5.0
t1U1008725	P1000590	5.0
t1U1002595	P1009380	5.0
t1U1000756	P1014102	5.0
t1U1008395	P1021703	5.0
t1U1000154	P1026749	5.0
t1U1000939	P1019867	3.0
t1U1008246	P1034355	5.0
t1U1004995	P1014537	5.0
t1U1005137	P1021866	5.0
t1U1006684	P1011485	5.0
t1U1003905	P1004573	5.0
t1U1008629	P1016678	5.0
t1U1006427	P1000297	4.0
t1U1009331	P1023831	5.0
t1U1002325	P1033560	5.0
t1U1003030	P1012653	5.0
t1U1001872	P1007983	5.0
t1U1009334	P1032460	5.0
t1U1005539	P1034355	1.0
t1U1000975	P1025493	3.0
t1U1004968	P1028662	2.0
t1U1006739	P1026544	5.0
t1U1009232	P1033459	4.0
t1U1009475	P1012762	5.0
t1U1007493	P1032315	5.0
t1U1001042	P1024355	5.0
t1U1007834	P1013766	5.0
t1U1007339	P1000590	5.0
t1U1007675	P1004531	5.0
t1U1009127	P1028229	1.0
t1U1008277	P1033459	5.0
t1U1000688	P1026571	4.0
t1U1005218	P1003943	4.0
t1U1005562	P1001171	5.0
t1U1000971	P1027385	5.0
t1U1002455	P1009603	5.0
t1U1009197	P1014051	3.0
t1U1002909	P1002720	5.0
t1U1001535	P1028521	5.0
t1U1002790	P1012794	4.0
t1U1008726	P1009795	5.0
t1U1003969	P1026949	5.0
t1U1001477	P1016678	5.0
t1U1007124	P1031924	5.0
t1U1002291	P1008969	5.0
t1U1008251	P1029249	5.0
t1U1008821	P1021570	5.0
t1U1006248	P1031012	2.0
t1U1009529	P1009219	5.0
t1U1000391	P1004063	5.0
t1U1004150	P1016853	5.0
t1U1005103	P1028173	5.0
t1U1009201	P1016046	5.0
t1U1008499	P1014685	5.0
t1U1001863	P1006891	5.0
t1U1004075	P1006422	5.0
t1U1009257	P1015305	5.0
t1U1006355	P1015504	4.0
t1U1001884	P1020831	5.0
t1U1008160	P1002497	5.0
t1U1005569	P1014278	5.0
t1U1003813	P1030937	5.0
t1U1006161	P1029127	5.0
t1U1008180	P1021719	5.0
t1U1002973	P1034355	5.0
t1U1007301	P1009217	5.0
t1U1004616	P1006656	5.0
t1U1009102	P1026077	5.0
t1U1003976	P1016948	5.0
t1U1001206	P1010631	5.0
t1U1002156	P1033807	1.0
t1U1005233	P1020906	5.0
t1U1008973	P1025338	5.0
t1U1008790	P1010247	5.0
t1U1005987	P1014746	5.0
t1U1007368	P1019899	5.0
t1U1003830	P1015613	5.0
t1U1001565	P1023645	5.0
t1U1005597	P1032482	5.0
t1U1009519	P1014685	5.0
t1U1001846	P1014685	5.0
t1U1000233	P1029461	2.0
t1U1007839	P1033672	5.0
t1U1008707	P1012840	5.0
t1U1001711	P1029774	5.0
t1U1008357	P1026878	5.0
t1U1003607	P1024919	5.0
t1U1007034	P1025828	5.0
t1U1008788	P1000601	5.0
t1U1006864	P1030029	4.0
t1U1004040	P1001063	5.0
t1U1003612	P1016884	5.0
t1U1004934	P1030380	3.0
t1U1001176	P1032991	5.0
t1U1004711	P1012318	5.0
t1U1001507	P1013766	5.0
t1U1001400	P1032482	5.0
t1U1003230	P1033807	5.0
t1U1002928	P1021206	5.0
t1U1005320	P1026544	5.0
t1U1000849	P1021570	2.0
t1U1003150	P1023645	5.0
t1U1005238	P1014102	5.0
t1U1000937	P1028496	5.0
t1U1000870	P1024241	5.0
t1U1005192	P1004657	5.0
t1U1007111	P1001183	5.0
t1U1005577	P1024241	5.0
t1U1007874	P1014278	5.0
t1U1005779	P1002767	5.0
t1U1000646	P1011742	5.0
t1U1001957	P1033900	5.0
t1U1008647	P1033659	5.0
t1U1006329	P1015800	4.0
t1U1001846	P1015761	4.0
t1U1002167	P1015305	5.0
t1U1009361	P1001171	5.0
t1U1002951	P1000736	4.0
t1U1002847	P1012135	5.0
t1U1002398	P1017788	1.0
t1U1003983	P1033459	5.0
t1U1001155	P1013160	1.0
t1U1007557	P1020831	4.0
t1U1006156	P1001171	5.0
t1U1002598	P1027616	5.0
t1U1005105	P1003943	5.0
t1U1001646	P1009219	4.0
t1U1006595	P1028342	5.0
t1U1007908	P1033672	5.0
t1U1000374	P1010631	5.0
t1U1003373	P1021121	5.0
t1U1003957	P1018374	5.0
t1U1007590	P1012762	5.0
t1U1009085	P1026544	5.0
t1U1001504	P1006656	5.0
t1U1004783	P1024031	5.0
t1U1002180	P1025635	5.0
t1U1004737	P1029402	5.0
t1U1000132	P1019867	5.0
t1U1000668	P1007492	5.0
t1U1007958	P1021570	5.0
t1U1001537	P1007415	5.0
t1U1003226	P1026544	5.0
t1U1002445	P1001830	5.0
t1U1000877	P1022823	3.0
t1U1001157	P1013266	5.0
t1U1008904	P1002537	5.0
t1U1000639	P1014102	5.0
t1U1003053	P1003664	5.0
t1U1002109	P1023522	5.0
t1U1001772	P1018956	2.0
t1U1001514	P1030038	3.0
t1U1009562	P1008992	5.0
t1U1006744	P1002935	1.0
t1U1002301	P1014318	5.0
t1U1001255	P1029064	5.0
t1U1007369	P1006781	4.0
t1U1001535	P1028521	3.0
t1U1005642	P1008776	4.0
t1U1008521	P1033008	5.0
t1U1000582	P1030458	5.0
t1U1006924	P1014051	1.0
t1U1006985	P1001171	5.0
t1U1001058	P1003664	5.0
t1U1001817	P1009217	5.0
t1U1009383	P1001063	4.0
t1U1008936	P1015459	2.0
t1U1007615	P1000481	5.0
t1U1002931	P1023121	5.0
t1U1007400	P1001911	5.0
t1U1000766	P1027399	5.0
t1U1006921	P1012133	5.0
t1U1008267	P1023121	5.0
t1U1004112	P1021570	5.0
t1U1003952	P1013766	1.0
t1U1005470	P1034018	5.0
t1U1004675	P1021719	5.0
t1U1001334	P1021703	1.0
t1U1007586	P1013335	5.0
t1U1007281	P1033560	5.0
t1U1005157	P1016884	5.0
t1U1003931	P1032687	5.0
t1U1006123	P1034611	5.0
t1U1005913	P1013209	5.0
t1U1001233	P1033510	4.0
t1U1009319	P1021866	5.0
t1U1009445	P1030740	5.0
t1U1002750	P1030038	3.0
t1U1002703	P1004989	5.0
t1U1009706	P1005882	1.0
t1U1007734	P1007983	5.0
t1U1002371	P1021603	1.0
t1U1003683	P1000725	4.0
t1U1000975	P1002737	5.0
t1U1005772	P1008689	5.0
t1U1006553	P1023522	5.0
t1U1003263	P1014278	5.0
t1U1005808	P1010631	5.0
t1U1006007	P1017140	3.0
t1U1005152	P1022919	3.0
t1U1001841	P1013187	4.0
t1U1003911	P1034355	5.0
t1U1006356	P1034355	5.0
t1U1005388	P1004244	5.0
t1U1006478	P1013766	5.0
t1U1001399	P1019899	4.0
t1U1007933	P1016949	2.0
t1U1001991	P1006781	5.0
t1U1007338	P1001365	5.0
t1U1001424	P1000590	5.0
t1U1004408	P1008339	4.0
t1U1007862	P1015613	5.0
t1U1006478	P1027302	5.0
t1U1003071	P1013271	1.0
t1U1004592	P1031616	5.0
t1U1005653	P1033751	3.0
t1U1000018	P1015025	5.0
t1U1007139	P1023814	5.0
t1U1005632	P1034611	4.0
t1U1003949	P1028753	5.0
t1U1003385	P1033589	5.0
t1U1006268	P1008822	4.0
t1U1008756	P1016435	5.0
t1U1005925	P1019071	5.0
t1U1000256	P1027302	5.0
t1U1009164	P1001183	5.0
t1U1002440	P1014278	5.0
t1U1004347	P1015613	5.0
t1U1005024	P1000846	4.0
t1U1009511	P1014685	4.0
t1U1000342	P1031288	5.0
t1U1002504	P1030119	5.0
t1U1006814	P1033672	5.0
t1U1001047	P1024035	5.0
t1U1002803	P1014685	4.0
t1U1008770	P1034355	5.0
t1U1008021	P1007934	1.0
t1U1007150	P1026457	5.0
t1U1001365	P1026749	5.0
t1U1001539	P1001719	5.0
t1U1002049	P1027616	5.0
