userId	itemId	rating
t1U1001179	P1033043	1.0
t1U1009245	P1020328	1.0
t1U1007669	P1007214	1.0
t1U1004454	P1006147	1.0
t1U1002348	P1004529	1.0
t1U1009503	P1000409	1.0
t1U1000791	P1000409	1.0
t1U1009529	P1016224	1.0
t1U1003050	P1028948	1.0
t1U1002462	P1001314	1.0
t1U1008731	P1026232	1.0
t1U1005290	P1016495	1.0
t1U1005258	P1003314	1.0
t1U1008005	P1014832	1.0
t1U1000468	P1012619	1.0
t1U1007710	P1016553	1.0
t1U1006342	P1034478	1.0
t1U1000924	P1009114	1.0
t1U1006422	P1011423	1.0
t1U1005501	P1026615	1.0
t1U1003641	P1026922	1.0
t1U1003756	P1012487	1.0
t1U1000229	P1017847	1.0
t1U1006853	P1021044	1.0
t1U1009507	P1005582	1.0
t1U1000174	P1006959	1.0
t1U1008542	P1014418	1.0
t1U1005713	P1010463	1.0
t1U1003478	P1011453	1.0
t1U1008466	P1015778	1.0
t1U1008648	P1010652	1.0
t1U1002586	P1032228	1.0
t1U1006441	P1034475	1.0
t1U1006757	P1012031	1.0
t1U1009482	P1020976	1.0
t1U1003767	P1010379	1.0
t1U1004528	P1000409	1.0
t1U1000139	P1008998	1.0
t1U1001730	P1015489	1.0
t1U1007607	P1017794	1.0
t1U1007966	P1027699	1.0
t1U1006948	P1012226	1.0
t1U1004585	P1028816	1.0
t1U1003938	P1020328	1.0
t1U1002129	P1015176	1.0
t1U1002124	P1013497	1.0
t1U1005016	P1018535	1.0
t1U1001737	P1011245	1.0
t1U1005347	P1017969	1.0
t1U1006043	P1016624	1.0
t1U1004889	P1029540	1.0
t1U1007611	P1020328	1.0
t1U1009306	P1020650	1.0
t1U1004163	P1029016	1.0
t1U1007919	P1005800	1.0
t1U1005102	P1005582	1.0
t1U1009309	P1030212	1.0
t1U1008134	P1001692	1.0
t1U1008132	P1001853	1.0
t1U1004585	P1034396	1.0
t1U1000853	P1001972	1.0
t1U1000009	P1015444	1.0
t1U1009247	P1020464	1.0
t1U1004183	P1002860	1.0
t1U1005541	P1000273	1.0
t1U1006327	P1026922	1.0
t1U1006592	P1007529	1.0
t1U1005950	P1020525	1.0
t1U1001079	P1012046	1.0
t1U1001351	P1015778	1.0
t1U1006203	P1003546	1.0
t1U1008282	P1032649	1.0
t1U1000507	P1017365	1.0
t1U1005742	P1024207	1.0
t1U1002361	P1001314	1.0
t1U1005331	P1017672	1.0
t1U1000240	P1024207	1.0
t1U1005380	P1010379	1.0
t1U1002663	P1030685	1.0
t1U1001730	P1003470	1.0
t1U1003974	P1033723	1.0
t1U1003832	P1001176	1.0
t1U1007577	P1001322	1.0
t1U1005068	P1011245	1.0
t1U1008975	P1022709	1.0
t1U1004792	P1032649	1.0
t1U1003319	P1026834	1.0
t1U1005137	P1001972	1.0
t1U1000561	P1003546	1.0
t1U1008208	P1005582	1.0
t1U1005446	P1021297	1.0
t1U1002121	P1002406	1.0
t1U1002797	P1008292	1.0
t1U1006111	P1002406	1.0
t1U1000130	P1034396	1.0
t1U1000468	P1024050	1.0
t1U1003461	P1032649	1.0
t1U1003566	P1000722	1.0
t1U1004488	P1005582	1.0
t1U1001686	P1029713	1.0
t1U1005770	P1027520	1.0
t1U1006939	P1015762	1.0
t1U1004254	P1001314	1.0
t1U1001042	P1026881	1.0
t1U1001076	P1017784	1.0
t1U1007335	P1015778	1.0
t1U1001869	P1028722	1.0
t1U1005743	P1005936	1.0
t1U1008150	P1005582	1.0
t1U1006275	P1020976	1.0
t1U1001212	P1012563	1.0
t1U1004527	P1001972	1.0
t1U1002529	P1023291	1.0
t1U1007205	P1012823	1.0
t1U1003466	P1020847	1.0
t1U1005944	P1023116	1.0
t1U1001660	P1031362	1.0
t1U1004928	P1012115	1.0
t1U1009096	P1012619	1.0
t1U1003925	P1001853	1.0
t1U1002037	P1018535	1.0
t1U1006094	P1022271	1.0
t1U1006715	P1017665	1.0
t1U1009076	P1024048	1.0
t1U1001588	P1024709	1.0
t1U1007047	P1014836	1.0
t1U1003592	P1010156	1.0
t1U1008649	P1008383	1.0
t1U1000457	P1019758	1.0
t1U1007911	P1024207	1.0
t1U1009572	P1014638	1.0
t1U1003734	P1032268	1.0
t1U1009000	P1028722	1.0
t1U1005768	P1035880	1.0
t1U1007126	P1022271	1.0
t1U1007417	P1000564	1.0
t1U1001180	P1020328	1.0
t1U1003035	P1016533	1.0
t1U1007739	P1018156	1.0
t1U1006014	P1020671	1.0
t1U1003488	P1023344	1.0
t1U1007889	P1024813	1.0
t1U1008499	P1001314	1.0
t1U1001311	P1002907	1.0
t1U1006501	P1008383	1.0
t1U1003006	P1023402	1.0
t1U1000964	P1001314	1.0
t1U1007455	P1033723	1.0
t1U1009483	P1026847	1.0
t1U1005982	P1033540	1.0
t1U1008318	P1014740	1.0
t1U1004668	P1018535	1.0
t1U1005334	P1005402	1.0
t1U1003508	P1019111	1.0
t1U1008551	P1016729	1.0
t1U1003259	P1029120	1.0
t1U1008315	P1031029	1.0
t1U1005835	P1021589	1.0
t1U1006014	P1014489	1.0
t1U1004965	P1011400	1.0
t1U1009244	P1020175	1.0
t1U1006325	P1028722	1.0
t1U1006664	P1030707	1.0
t1U1002364	P1003546	1.0
t1U1005935	P1030685	1.0
t1U1006345	P1016285	1.0
t1U1009721	P1013019	1.0
t1U1007567	P1031266	1.0
t1U1001156	P1031905	1.0
t1U1005089	P1013497	1.0
t1U1000231	P1000902	1.0
t1U1004293	P1016729	1.0
t1U1001367	P1034041	1.0
t1U1007965	P1016006	1.0
t1U1007092	P1011245	1.0
t1U1008006	P1031202	1.0
t1U1007018	P1030871	1.0
t1U1004442	P1030339	1.0
t1U1002643	P1015778	1.0
t1U1000012	P1019517	1.0
t1U1001066	P1009729	1.0
t1U1008816	P1007218	1.0
t1U1001940	P1008383	1.0
t1U1004842	P1027170	1.0
t1U1008183	P1008961	1.0
t1U1002007	P1032457	1.0
t1U1008505	P1014489	1.0
t1U1003470	P1026232	1.0
t1U1005684	P1003384	1.0
t1U1004819	P1022960	1.0
t1U1002126	P1031026	1.0
t1U1001660	P1021513	1.0
t1U1004437	P1009987	1.0
t1U1002988	P1010753	1.0
t1U1008551	P1018204	1.0
t1U1000983	P1031345	1.0
t1U1009552	P1001077	1.0
t1U1002103	P1026507	1.0
t1U1005774	P1017847	1.0
t1U1000906	P1017368	1.0
t1U1005879	P1030685	1.0
t1U1002007	P1002304	1.0
t1U1002658	P1017737	1.0
t1U1000493	P1028893	1.0
t1U1006993	P1003384	1.0
t1U1005234	P1015778	1.0
t1U1003170	P1026592	1.0
t1U1006687	P1014489	1.0
t1U1004829	P1026881	1.0
t1U1003194	P1032649	1.0
t1U1002430	P1017657	1.0
t1U1006691	P1003224	1.0
t1U1008907	P1023275	1.0
t1U1007925	P1020451	1.0
t1U1003658	P1019995	1.0
t1U1000489	P1005603	1.0
t1U1002437	P1003946	1.0
t1U1004163	P1015176	1.0
t1U1001407	P1023290	1.0
t1U1006329	P1026881	1.0
t1U1002664	P1027699	1.0
t1U1005797	P1017803	1.0
t1U1002139	P1034498	1.0
t1U1007245	P1003946	1.0
t1U1002534	P1018535	1.0
t1U1001473	P1017737	1.0
t1U1006347	P1034451	1.0
t1U1007319	P1001568	1.0
t1U1001471	P1028353	1.0
t1U1005785	P1032643	1.0
t1U1000202	P1025474	1.0
t1U1008905	P1006790	1.0
t1U1004752	P1026507	1.0
t1U1003643	P1003546	1.0
t1U1001057	P1006728	1.0
t1U1009166	P1026777	1.0
t1U1005258	P1024048	1.0
t1U1007850	P1015778	1.0
t1U1009109	P1016086	1.0
t1U1000639	P1012046	1.0
t1U1003196	P1020344	1.0
t1U1009196	P1012115	1.0
t1U1007529	P1032649	1.0
t1U1000371	P1016533	1.0
t1U1001884	P1010319	1.0
t1U1000623	P1020123	1.0
t1U1009701	P1003861	1.0
t1U1004952	P1010156	1.0
t1U1008499	P1032649	1.0
t1U1008957	P1022204	1.0
t1U1002139	P1030543	1.0
t1U1003588	P1014489	1.0
t1U1004253	P1031029	1.0
t1U1002104	P1005936	1.0
t1U1000186	P1024089	1.0
t1U1005581	P1017885	1.0
t1U1003741	P1031057	1.0
t1U1008412	P1011245	1.0
t1U1007192	P1031867	1.0
t1U1004140	P1024087	1.0
t1U1003271	P1012798	1.0
t1U1003770	P1024407	1.0
t1U1003468	P1010463	1.0
t1U1007538	P1010463	1.0
t1U1000564	P1028722	1.0
t1U1000603	P1019215	1.0
t1U1002540	P1034467	1.0
t1U1002104	P1018069	1.0
t1U1003645	P1005582	1.0
t1U1007233	P1020671	1.0
t1U1008168	P1024992	1.0
t1U1009120	P1028710	1.0
t1U1008877	P1005781	1.0
t1U1000371	P1004153	1.0
t1U1003799	P1012031	1.0
t1U1007944	P1020344	1.0
t1U1000157	P1000526	1.0
t1U1006109	P1021301	1.0
t1U1000979	P1017847	1.0
t1U1002302	P1004778	1.0
t1U1000838	P1011245	1.0
t1U1003033	P1007135	1.0
t1U1009732	P1011400	1.0
t1U1004017	P1000767	1.0
t1U1004195	P1000394	1.0
t1U1001317	P1002277	1.0
t1U1002040	P1026922	1.0
t1U1006975	P1034467	1.0
t1U1006934	P1003546	1.0
t1U1004985	P1015489	1.0
t1U1006687	P1011862	1.0
t1U1006001	P1030573	1.0
t1U1007244	P1022517	1.0
t1U1001114	P1018535	1.0
t1U1006596	P1022643	1.0
t1U1004290	P1028081	1.0
t1U1003508	P1013473	1.0
t1U1005446	P1033251	1.0
t1U1000662	P1000526	1.0
t1U1000032	P1002699	1.0
t1U1008913	P1001635	1.0
t1U1009681	P1024048	1.0
t1U1006444	P1013090	1.0
t1U1008360	P1034041	1.0
t1U1003948	P1015778	1.0
t1U1004012	P1033261	1.0
t1U1008597	P1015793	1.0
t1U1009297	P1008194	1.0
t1U1008421	P1015778	1.0
t1U1000898	P1003827	1.0
t1U1008116	P1014176	1.0
t1U1006311	P1003038	1.0
t1U1002116	P1031607	1.0
t1U1006076	P1012046	1.0
t1U1000530	P1030219	1.0
t1U1004101	P1030685	1.0
t1U1008994	P1026881	1.0
t1U1003524	P1014287	1.0
t1U1009144	P1001789	1.0
t1U1008062	P1008158	1.0
t1U1004924	P1001568	1.0
t1U1001743	P1015778	1.0
t1U1004302	P1019271	1.0
t1U1007079	P1011125	1.0
t1U1000539	P1012619	1.0
t1U1006222	P1027139	1.0
t1U1003066	P1026922	1.0
t1U1001691	P1028722	1.0
t1U1000948	P1023329	1.0
t1U1007176	P1010553	1.0
t1U1006687	P1005582	1.0
t1U1008505	P1030573	1.0
t1U1006512	P1006371	1.0
t1U1004220	P1014211	1.0
t1U1000823	P1030780	1.0
t1U1003511	P1014420	1.0
t1U1001249	P1007218	1.0
t1U1002981	P1034498	1.0
t1U1009724	P1020344	1.0
t1U1000229	P1012046	1.0
t1U1006076	P1003546	1.0
t1U1001437	P1005582	1.0
t1U1008324	P1003222	1.0
t1U1003688	P1024048	1.0
t1U1000481	P1024877	1.0
t1U1009381	P1004809	1.0
t1U1005598	P1029429	1.0
t1U1007404	P1003546	1.0
t1U1006037	P1031029	1.0
t1U1007354	P1015879	1.0
t1U1006903	P1024992	1.0
t1U1008343	P1026881	1.0
t1U1005541	P1028848	1.0
t1U1009569	P1010379	1.0
t1U1008961	P1030685	1.0
t1U1003770	P1019898	1.0
t1U1009102	P1007311	1.0
t1U1007480	P1016006	1.0
t1U1004725	P1017602	1.0
t1U1004747	P1023679	1.0
t1U1006195	P1034478	1.0
t1U1004432	P1026827	1.0
t1U1002200	P1012846	1.0
t1U1005327	P1024048	1.0
t1U1004777	P1018535	1.0
t1U1004649	P1005603	1.0
t1U1008093	P1015746	1.0
t1U1009416	P1030573	1.0
t1U1000158	P1012046	1.0
t1U1009509	P1034231	1.0
t1U1000585	P1027432	1.0
t1U1007786	P1002937	1.0
t1U1000461	P1021051	1.0
t1U1007428	P1012362	1.0
t1U1000374	P1012046	1.0
t1U1009564	P1018197	1.0
t1U1008462	P1026592	1.0
t1U1004291	P1003546	1.0
t1U1003693	P1029785	1.0
t1U1005010	P1029016	1.0
t1U1006327	P1016533	1.0
t1U1000888	P1029120	1.0
t1U1005950	P1007214	1.0
t1U1006943	P1027139	1.0
t1U1006985	P1020976	1.0
t1U1005019	P1030469	1.0
t1U1003362	P1015879	1.0
t1U1003578	P1027139	1.0
t1U1007602	P1014081	1.0
t1U1005906	P1032649	1.0
t1U1003069	P1005582	1.0
t1U1001996	P1004791	1.0
t1U1007024	P1003945	1.0
t1U1001407	P1015778	1.0
t1U1005610	P1008158	1.0
t1U1006314	P1012689	1.0
t1U1004875	P1022643	1.0
t1U1004025	P1015719	1.0
t1U1002080	P1034498	1.0
t1U1006243	P1033723	1.0
t1U1007404	P1029307	1.0
t1U1000781	P1026507	1.0
t1U1003009	P1005582	1.0
t1U1003059	P1008967	1.0
t1U1000052	P1005603	1.0
t1U1003204	P1015778	1.0
t1U1009424	P1017803	1.0
t1U1007069	P1001001	1.0
t1U1006410	P1031029	1.0
t1U1004155	P1018715	1.0
t1U1008155	P1026922	1.0
t1U1003530	P1020464	1.0
t1U1007041	P1017656	1.0
t1U1009025	P1033723	1.0
t1U1008027	P1015719	1.0
t1U1001219	P1005402	1.0
t1U1005611	P1007529	1.0
t1U1000809	P1031920	1.0
t1U1007281	P1009114	1.0
t1U1005677	P1002039	1.0
t1U1004850	P1008475	1.0
t1U1007801	P1018928	1.0
t1U1002490	P1017847	1.0
t1U1007791	P1004293	1.0
t1U1007022	P1014931	1.0
t1U1005453	P1032643	1.0
t1U1000487	P1023329	1.0
t1U1008911	P1032903	1.0
t1U1003215	P1020762	1.0
t1U1008360	P1017333	1.0
t1U1003090	P1000409	1.0
t1U1002349	P1030685	1.0
t1U1008112	P1011962	1.0
t1U1009509	P1014728	1.0
t1U1000202	P1000143	1.0
t1U1006654	P1033251	1.0
t1U1003217	P1000356	1.0
t1U1003943	P1016291	1.0
t1U1006753	P1027786	1.0
t1U1003921	P1017737	1.0
t1U1005626	P1031362	1.0
t1U1004322	P1007529	1.0
t1U1002231	P1017523	1.0
t1U1004838	P1011862	1.0
t1U1003069	P1029713	1.0
t1U1005270	P1002793	1.0
t1U1001173	P1032823	1.0
t1U1004054	P1033994	1.0
t1U1005756	P1029806	1.0
t1U1000157	P1020283	1.0
t1U1006156	P1034478	1.0
t1U1000468	P1012384	1.0
t1U1008702	P1003827	1.0
t1U1005015	P1016006	1.0
t1U1003468	P1033251	1.0
t1U1009080	P1030573	1.0
t1U1000809	P1034475	1.0
t1U1009233	P1010780	1.0
t1U1003190	P1012487	1.0
t1U1003498	P1001322	1.0
t1U1005927	P1004341	1.0
t1U1002682	P1011245	1.0
t1U1003357	P1001001	1.0
t1U1001404	P1012487	1.0
t1U1004842	P1009987	1.0
t1U1006218	P1031839	1.0
t1U1007417	P1010354	1.0
t1U1000166	P1010463	1.0
t1U1007383	P1004832	1.0
t1U1002634	P1020328	1.0
t1U1009329	P1029883	1.0
t1U1007786	P1021355	1.0
t1U1008153	P1024298	1.0
t1U1000295	P1017847	1.0
t1U1005892	P1006893	1.0
t1U1009268	P1017847	1.0
t1U1006314	P1014211	1.0
t1U1009112	P1016012	1.0
t1U1000513	P1005446	1.0
t1U1005876	P1026467	1.0
t1U1007331	P1010379	1.0
t1U1000805	P1001314	1.0
t1U1002147	P1021949	1.0
t1U1001142	P1029750	1.0
t1U1000888	P1016006	1.0
t1U1005523	P1013926	1.0
t1U1000428	P1000590	1.0
t1U1001495	P1004778	1.0
t1U1001289	P1010156	1.0
t1U1003938	P1031026	1.0
t1U1008187	P1033987	1.0
t1U1001516	P1024762	1.0
t1U1005738	P1012226	1.0
t1U1002616	P1021106	1.0
t1U1000577	P1032990	1.0
t1U1004291	P1026922	1.0
t1U1007355	P1012562	1.0
t1U1009482	P1010463	1.0
t1U1002083	P1016533	1.0
t1U1000377	P1000582	1.0
t1U1004789	P1003546	1.0
t1U1003327	P1024048	1.0
t1U1002661	P1009795	1.0
t1U1001764	P1017847	1.0
t1U1007583	P1009710	1.0
t1U1008038	P1026881	1.0
t1U1004241	P1001568	1.0
t1U1008746	P1015719	1.0
t1U1009741	P1028557	1.0
t1U1001182	P1003224	1.0
t1U1004017	P1016006	1.0
t1U1004424	P1033043	1.0
t1U1005303	P1001461	1.0
t1U1007116	P1020958	1.0
t1U1006710	P1001972	1.0
t1U1006742	P1011039	1.0
t1U1001247	P1008940	1.0
t1U1004521	P1022531	1.0
t1U1003845	P1021314	1.0
t1U1002121	P1009114	1.0
t1U1003458	P1022271	1.0
t1U1008740	P1005800	1.0
t1U1001996	P1002318	1.0
t1U1006440	P1031266	1.0
t1U1003953	P1008975	1.0
t1U1000187	P1014420	1.0
t1U1003458	P1020976	1.0
t1U1009739	P1031920	1.0
t1U1004151	P1020666	1.0
t1U1007573	P1035822	1.0
t1U1005741	P1029794	1.0
t1U1004442	P1020991	1.0
t1U1006721	P1016291	1.0
t1U1002607	P1024048	1.0
t1U1008803	P1008383	1.0
t1U1002797	P1029238	1.0
t1U1005338	P1027832	1.0
t1U1006747	P1030057	1.0
t1U1008462	P1030339	1.0
t1U1009171	P1022643	1.0
t1U1002081	P1004735	1.0
t1U1007286	P1002860	1.0
t1U1006222	P1012872	1.0
t1U1003831	P1006371	1.0
t1U1004101	P1001639	1.0
t1U1004834	P1016216	1.0
t1U1008126	P1026881	1.0
t1U1004399	P1012115	1.0
t1U1009463	P1034065	1.0
t1U1005120	P1008967	1.0
t1U1003712	P1015778	1.0
t1U1003393	P1026507	1.0
t1U1005765	P1000409	1.0
t1U1008896	P1003827	1.0
t1U1002682	P1017141	1.0
t1U1008551	P1032990	1.0
t1U1008649	P1004832	1.0
t1U1002896	P1023116	1.0
t1U1008892	P1032649	1.0
t1U1006811	P1021314	1.0
t1U1004241	P1022935	1.0
t1U1000337	P1009774	1.0
t1U1004183	P1012600	1.0
t1U1006410	P1006893	1.0
t1U1005549	P1021297	1.0
t1U1007888	P1011245	1.0
t1U1001225	P1003827	1.0
t1U1005228	P1016533	1.0
t1U1000276	P1004660	1.0
t1U1002349	P1018298	1.0
t1U1008315	P1015719	1.0
t1U1004082	P1004490	1.0
t1U1002219	P1024457	1.0
t1U1003960	P1002406	1.0
t1U1009071	P1001250	1.0
t1U1002114	P1010941	1.0
t1U1009000	P1014602	1.0
t1U1002748	P1030573	1.0
t1U1000468	P1034204	1.0
t1U1009150	P1017896	1.0
t1U1001774	P1011043	1.0
t1U1008267	P1032649	1.0
t1U1002121	P1005603	1.0
t1U1002121	P1012046	1.0
t1U1005841	P1009328	1.0
t1U1002250	P1003546	1.0
t1U1007829	P1030685	1.0
t1U1007531	P1026881	1.0
t1U1005090	P1024945	1.0
t1U1001079	P1005582	1.0
t1U1001958	P1021838	1.0
t1U1004039	P1006893	1.0
t1U1005001	P1003546	1.0
t1U1009060	P1019816	1.0
t1U1007583	P1034292	1.0
t1U1001465	P1002502	1.0
t1U1009623	P1007878	1.0
t1U1002529	P1006371	1.0
t1U1006464	P1033791	1.0
t1U1005400	P1019215	1.0
t1U1002008	P1019995	1.0
t1U1008970	P1001001	1.0
t1U1005529	P1001568	1.0
t1U1009586	P1009114	1.0
t1U1002534	P1024428	1.0
t1U1003035	P1033261	1.0
t1U1005016	P1013615	1.0
t1U1006753	P1030727	1.0
t1U1006765	P1016533	1.0
t1U1008556	P1033347	1.0
t1U1000647	P1001866	1.0
t1U1004894	P1019995	1.0
t1U1001366	P1003546	1.0
t1U1007441	P1018535	1.0
t1U1000425	P1016291	1.0
t1U1005324	P1032649	1.0
t1U1001418	P1024207	1.0
t1U1006355	P1015778	1.0
t1U1002932	P1011758	1.0
t1U1001684	P1015778	1.0
t1U1000059	P1030780	1.0
t1U1007216	P1034204	1.0
t1U1001325	P1001526	1.0
t1U1007126	P1011862	1.0
t1U1004393	P1029713	1.0
t1U1005185	P1024813	1.0
t1U1002079	P1003546	1.0
t1U1000929	P1024048	1.0
t1U1006338	P1000590	1.0
t1U1006836	P1005724	1.0
t1U1005524	P1005603	1.0
t1U1001220	P1006893	1.0
t1U1000379	P1016291	1.0
t1U1000630	P1011245	1.0
t1U1000303	P1000590	1.0
t1U1008669	P1012046	1.0
t1U1006429	P1034350	1.0
t1U1008734	P1008711	1.0
t1U1009180	P1029474	1.0
t1U1007458	P1031649	1.0
t1U1005589	P1033501	1.0
t1U1008832	P1000933	1.0
t1U1002037	P1024048	1.0
t1U1005742	P1000864	1.0
t1U1004808	P1022287	1.0
t1U1008892	P1003546	1.0
t1U1008134	P1000606	1.0
t1U1004396	P1017996	1.0
t1U1008803	P1024048	1.0
t1U1005130	P1026615	1.0
t1U1007116	P1000392	1.0
t1U1002401	P1008961	1.0
t1U1002033	P1013574	1.0
t1U1002310	P1030665	1.0
t1U1003641	P1033697	1.0
t1U1005644	P1012046	1.0
t1U1002337	P1008711	1.0
t1U1006369	P1026922	1.0
t1U1001041	P1010156	1.0
t1U1004519	P1010595	1.0
t1U1005774	P1031152	1.0
t1U1003989	P1029474	1.0
t1U1000732	P1031026	1.0
t1U1001984	P1012031	1.0
t1U1003960	P1011245	1.0
t1U1007694	P1031905	1.0
t1U1006665	P1034325	1.0
t1U1004708	P1026881	1.0
t1U1006623	P1009859	1.0
t1U1007526	P1032903	1.0
t1U1008230	P1026752	1.0
t1U1002595	P1009000	1.0
t1U1000588	P1002406	1.0
t1U1001220	P1016393	1.0
t1U1004987	P1001819	1.0
t1U1009097	P1007878	1.0
t1U1008731	P1026881	1.0
t1U1003869	P1012046	1.0
t1U1007331	P1008888	1.0
t1U1008981	P1032457	1.0
t1U1008542	P1018984	1.0
t1U1004585	P1005800	1.0
t1U1001570	P1023291	1.0
t1U1001291	P1020976	1.0
t1U1002155	P1026922	1.0
t1U1005832	P1008158	1.0
t1U1009387	P1003546	1.0
t1U1009414	P1031995	1.0
t1U1006115	P1032228	1.0
t1U1002668	P1026881	1.0
t1U1007660	P1002039	1.0
t1U1001603	P1031029	1.0
t1U1006453	P1023329	1.0
t1U1001516	P1017888	1.0
t1U1002216	P1028538	1.0
t1U1009506	P1026922	1.0
t1U1004850	P1000117	1.0
t1U1006805	P1007529	1.0
t1U1005249	P1034292	1.0
t1U1006721	P1023291	1.0
t1U1001225	P1019399	1.0
t1U1009064	P1004529	1.0
t1U1006568	P1030459	1.0
t1U1001024	P1012046	1.0
t1U1009727	P1004133	1.0
t1U1008187	P1016533	1.0
t1U1005580	P1024939	1.0
t1U1008385	P1001314	1.0
t1U1006742	P1001661	1.0
t1U1001355	P1025117	1.0
t1U1001730	P1014306	1.0
t1U1004926	P1023116	1.0
t1U1004355	P1017737	1.0
t1U1004698	P1005603	1.0
t1U1008150	P1023858	1.0
t1U1006654	P1003222	1.0
t1U1007197	P1006676	1.0
t1U1007681	P1017847	1.0
t1U1003488	P1025589	1.0
t1U1007069	P1002188	1.0
t1U1001846	P1021992	1.0
t1U1004265	P1009987	1.0
t1U1000097	P1020671	1.0
t1U1005762	P1032649	1.0
t1U1006663	P1002184	1.0
t1U1002479	P1011039	1.0
t1U1000127	P1017645	1.0
t1U1003215	P1002907	1.0
t1U1007160	P1020344	1.0
t1U1008764	P1015176	1.0
t1U1007833	P1020666	1.0
t1U1001220	P1020344	1.0
t1U1008499	P1013926	1.0
t1U1004585	P1003224	1.0
t1U1005090	P1015778	1.0
t1U1006914	P1024060	1.0
t1U1004042	P1009859	1.0
t1U1008313	P1012046	1.0
t1U1007521	P1001526	1.0
t1U1001924	P1030665	1.0
t1U1007744	P1020328	1.0
t1U1009317	P1032626	1.0
t1U1004750	P1024048	1.0
t1U1006721	P1023291	1.0
t1U1008423	P1016624	1.0
t1U1004838	P1012562	1.0
t1U1002208	P1007529	1.0
t1U1002045	P1030665	1.0
t1U1004512	P1026335	1.0
t1U1003397	P1006781	1.0
t1U1004765	P1033723	1.0
t1U1004922	P1028710	1.0
t1U1004536	P1034396	1.0
t1U1001356	P1002476	1.0
t1U1002348	P1028710	1.0
t1U1002381	P1014489	1.0
t1U1003600	P1013804	1.0
t1U1005400	P1023402	1.0
t1U1009174	P1020328	1.0
t1U1007649	P1002714	1.0
t1U1003735	P1023329	1.0
t1U1005926	P1002213	1.0
t1U1007214	P1032649	1.0
t1U1007096	P1007089	1.0
t1U1008968	P1026881	1.0
t1U1006291	P1014489	1.0
t1U1002726	P1010156	1.0
t1U1002889	P1012798	1.0
t1U1000513	P1024048	1.0
t1U1003431	P1000264	1.0
t1U1001621	P1026328	1.0
t1U1001419	P1010379	1.0
t1U1006291	P1032457	1.0
t1U1002079	P1013019	1.0
t1U1005552	P1012031	1.0
t1U1001684	P1024207	1.0
t1U1000577	P1010379	1.0
t1U1008600	P1011400	1.0
t1U1002219	P1031074	1.0
t1U1003309	P1011862	1.0
t1U1004698	P1001661	1.0
t1U1009503	P1030057	1.0
t1U1001436	P1014370	1.0
t1U1000636	P1005800	1.0
t1U1006318	P1012046	1.0
t1U1006753	P1026777	1.0
t1U1000086	P1018654	1.0
t1U1001270	P1026922	1.0
t1U1006605	P1014489	1.0
t1U1000063	P1011400	1.0
t1U1007529	P1012872	1.0
t1U1007117	P1009114	1.0
t1U1003452	P1006658	1.0
t1U1007024	P1000526	1.0
t1U1006682	P1024048	1.0
t1U1002587	P1005582	1.0
t1U1009373	P1003946	1.0
t1U1002643	P1018535	1.0
t1U1002958	P1025475	1.0
t1U1002933	P1026922	1.0
t1U1009655	P1003546	1.0
t1U1006240	P1012046	1.0
t1U1006279	P1019352	1.0
t1U1009530	P1013722	1.0
t1U1002586	P1006303	1.0
t1U1002463	P1017602	1.0
t1U1004290	P1020671	1.0
t1U1003575	P1032649	1.0
t1U1001954	P1017727	1.0
t1U1005671	P1009374	1.0
t1U1003271	P1030313	1.0
t1U1009481	P1027139	1.0
t1U1006641	P1030459	1.0
t1U1001157	P1001314	1.0
t1U1008132	P1012798	1.0
t1U1008827	P1007089	1.0
t1U1002370	P1032990	1.0
t1U1009097	P1028722	1.0
t1U1005206	P1013754	1.0
t1U1004136	P1013754	1.0
t1U1003643	P1027139	1.0
t1U1008150	P1001746	1.0
t1U1003682	P1030685	1.0
t1U1009499	P1004778	1.0
t1U1007378	P1011423	1.0
t1U1004863	P1032649	1.0
t1U1008576	P1001853	1.0
t1U1008556	P1000767	1.0
t1U1006109	P1031029	1.0
t1U1004838	P1003222	1.0
t1U1007720	P1009710	1.0
t1U1007788	P1019995	1.0
t1U1007311	P1004293	1.0
t1U1003953	P1034092	1.0
t1U1003926	P1021297	1.0
t1U1009674	P1005582	1.0
t1U1006721	P1023167	1.0
t1U1007726	P1006371	1.0
t1U1006233	P1011862	1.0
t1U1002124	P1030413	1.0
t1U1007728	P1019405	1.0
t1U1000859	P1024992	1.0
t1U1007123	P1010716	1.0
t1U1004243	P1030325	1.0
t1U1002790	P1010379	1.0
t1U1004163	P1018535	1.0
t1U1006521	P1012562	1.0
t1U1008556	P1017939	1.0
t1U1006979	P1009114	1.0
t1U1003326	P1022709	1.0
t1U1007944	P1012947	1.0
t1U1003948	P1005402	1.0
t1U1004800	P1032913	1.0
t1U1004355	P1031874	1.0
t1U1005925	P1020344	1.0
t1U1000493	P1010011	1.0
t1U1002991	P1018539	1.0
t1U1006320	P1031202	1.0
t1U1006482	P1003546	1.0
t1U1003230	P1007135	1.0
t1U1007888	P1009000	1.0
t1U1001682	P1014489	1.0
t1U1007925	P1017885	1.0
t1U1008649	P1018298	1.0
t1U1001515	P1034599	1.0
t1U1006482	P1024048	1.0
t1U1009101	P1016729	1.0
t1U1004622	P1020727	1.0
t1U1004215	P1014489	1.0
t1U1001755	P1032228	1.0
t1U1005327	P1018535	1.0
t1U1001615	P1024407	1.0
t1U1001407	P1014347	1.0
t1U1004272	P1012083	1.0
