userId	itemId	rating
t2U1012546	P1022579	1.0
t2U1008119	P1020926	1.0
t2U1017723	P1012574	1.0
t2U1005004	P1031060	1.0
t2U1000375	P1021734	1.0
t2U1015160	P1020642	1.0
t2U1016414	P1013595	1.0
t2U1001491	P1006166	1.0
t2U1013712	P1003282	1.0
t2U1003798	P1020578	1.0
t2U1004294	P1009252	1.0
t2U1011157	P1025185	1.0
t2U1009627	P1006189	1.0
t2U1016831	P1025723	1.0
t2U1005544	P1026022	1.0
t2U1005090	P1026598	1.0
t2U1002177	P1006978	1.0
t2U1012713	P1015171	1.0
t2U1014448	P1006326	1.0
t2U1014896	P1021960	1.0
t2U1009965	P1021751	1.0
t2U1017458	P1001671	1.0
t2U1012437	P1022127	1.0
t2U1016656	P1005767	1.0
t2U1000792	P1022139	1.0
t2U1010684	P1015299	1.0
t2U1004896	P1005891	1.0
t2U1007551	P1027375	1.0
t2U1000785	P1015079	1.0
t2U1012223	P1017839	1.0
t2U1010892	P1028233	1.0
t2U1006819	P1010754	1.0
t2U1002189	P1005767	1.0
t2U1006617	P1006728	1.0
t2U1014818	P1001900	1.0
t2U1011658	P1007977	1.0
t2U1003436	P1030466	1.0
t2U1000176	P1000197	1.0
t2U1007296	P1029981	1.0
t2U1006159	P1030453	1.0
t2U1001890	P1001230	1.0
t2U1010669	P1030665	1.0
t2U1004423	P1000036	1.0
t2U1013233	P1012819	1.0
t2U1001989	P1019205	1.0
t2U1014510	P1001853	1.0
t2U1003692	P1031980	1.0
t2U1001291	P1004646	1.0
t2U1002470	P1017494	1.0
t2U1015058	P1021314	1.0
t2U1006213	P1031510	1.0
t2U1013276	P1012500	1.0
t2U1009588	P1028233	1.0
t2U1001959	P1005296	1.0
t2U1011209	P1005603	1.0
t2U1002215	P1020213	1.0
t2U1015631	P1007577	1.0
t2U1015657	P1022097	1.0
t2U1000728	P1005891	1.0
t2U1008809	P1024640	1.0
t2U1002897	P1000036	1.0
t2U1003032	P1006630	1.0
t2U1005151	P1024607	1.0
t2U1007570	P1001050	1.0
t2U1015743	P1013497	1.0
t2U1003014	P1033568	1.0
t2U1013912	P1023291	1.0
t2U1012571	P1012914	1.0
t2U1001718	P1014437	1.0
t2U1001894	P1005891	1.0
t2U1011030	P1010754	1.0
t2U1009694	P1023142	1.0
t2U1007220	P1023071	1.0
t2U1005599	P1006584	1.0
t2U1012561	P1015520	1.0
t2U1001423	P1006103	1.0
t2U1012986	P1010754	1.0
t2U1017798	P1006621	1.0
t2U1015955	P1025608	1.0
t2U1000647	P1032823	1.0
t2U1001646	P1030179	1.0
t2U1017764	P1028560	1.0
t2U1018184	P1020683	1.0
t2U1006555	P1033156	1.0
t2U1001161	P1017022	1.0
t2U1016622	P1031992	1.0
t2U1008696	P1013253	1.0
t2U1009003	P1013441	1.0
t2U1015822	P1017518	1.0
t2U1005808	P1031980	1.0
t2U1011162	P1004598	1.0
t2U1001376	P1012937	1.0
t2U1015771	P1029264	1.0
t2U1006951	P1005538	1.0
t2U1006498	P1011400	1.0
t2U1008572	P1030550	1.0
t2U1013905	P1005767	1.0
t2U1004646	P1001671	1.0
t2U1014335	P1012679	1.0
t2U1017039	P1034511	1.0
t2U1010995	P1005891	1.0
t2U1005449	P1013047	1.0
t2U1011205	P1011865	1.0
t2U1011461	P1000721	1.0
t2U1017115	P1013458	1.0
t2U1009262	P1006491	1.0
t2U1017667	P1029512	1.0
t2U1014830	P1022127	1.0
t2U1009725	P1002035	1.0
t2U1000812	P1026156	1.0
t2U1010979	P1003134	1.0
t2U1013868	P1015171	1.0
t2U1009058	P1012914	1.0
t2U1006311	P1031510	1.0
t2U1016242	P1032301	1.0
t2U1011508	P1024583	1.0
t2U1014309	P1023808	1.0
t2U1003201	P1022603	1.0
t2U1007295	P1033128	1.0
t2U1015019	P1005296	1.0
t2U1015160	P1033761	1.0
t2U1007052	P1023046	1.0
t2U1004865	P1011129	1.0
t2U1012182	P1005131	1.0
t2U1014646	P1002135	1.0
t2U1001466	P1030179	1.0
t2U1009681	P1012563	1.0
t2U1008506	P1003036	1.0
t2U1014956	P1025556	1.0
t2U1002372	P1009969	1.0
t2U1009170	P1023942	1.0
t2U1017653	P1019675	1.0
t2U1003848	P1012031	1.0
t2U1014809	P1001625	1.0
t2U1017958	P1034500	1.0
t2U1008712	P1000655	1.0
t2U1003142	P1028526	1.0
t2U1003409	P1000619	1.0
t2U1001746	P1028340	1.0
t2U1013128	P1021296	1.0
t2U1015263	P1020818	1.0
t2U1013454	P1016006	1.0
t2U1007605	P1012574	1.0
t2U1013030	P1004218	1.0
t2U1009735	P1007042	1.0
t2U1006525	P1007977	1.0
t2U1010697	P1011400	1.0
t2U1013883	P1023960	1.0
t2U1013187	P1034500	1.0
t2U1008248	P1004778	1.0
t2U1013973	P1004397	1.0
t2U1014201	P1030891	1.0
t2U1012574	P1000036	1.0
t2U1015641	P1001392	1.0
t2U1009183	P1020926	1.0
t2U1013001	P1027786	1.0
t2U1003870	P1026033	1.0
t2U1008675	P1000579	1.0
t2U1018048	P1026488	1.0
t2U1017746	P1031980	1.0
t2U1007525	P1018963	1.0
t2U1003031	P1001084	1.0
t2U1007190	P1006728	1.0
t2U1018014	P1029614	1.0
t2U1017833	P1010457	1.0
t2U1012743	P1025202	1.0
t2U1009324	P1034225	1.0
t2U1015106	P1007486	1.0
t2U1012852	P1005236	1.0
t2U1011161	P1013441	1.0
t2U1001182	P1007577	1.0
t2U1016873	P1032420	1.0
t2U1010383	P1030660	1.0
t2U1013933	P1019748	1.0
t2U1011165	P1004979	1.0
t2U1002721	P1011211	1.0
t2U1002449	P1034511	1.0
t2U1010145	P1012946	1.0
t2U1004114	P1020521	1.0
t2U1000690	P1023291	1.0
t2U1017048	P1005100	1.0
t2U1004984	P1005374	1.0
t2U1010610	P1010410	1.0
t2U1003423	P1032397	1.0
t2U1002232	P1033568	1.0
t2U1004242	P1033568	1.0
t2U1003560	P1029936	1.0
t2U1017474	P1017618	1.0
t2U1012200	P1026451	1.0
t2U1002672	P1007042	1.0
t2U1016233	P1007042	1.0
t2U1011127	P1000792	1.0
t2U1004953	P1029627	1.0
t2U1015444	P1001568	1.0
t2U1001282	P1023694	1.0
t2U1007001	P1012615	1.0
t2U1015960	P1033568	1.0
t2U1017979	P1006850	1.0
t2U1014401	P1023508	1.0
t2U1001140	P1001789	1.0
t2U1008395	P1034500	1.0
t2U1016075	P1016000	1.0
t2U1007263	P1023508	1.0
t2U1017452	P1033475	1.0
t2U1010014	P1005767	1.0
t2U1009805	P1009299	1.0
t2U1017126	P1009114	1.0
t2U1004653	P1012296	1.0
t2U1007480	P1030921	1.0
t2U1001218	P1008539	1.0
t2U1006210	P1031147	1.0
t2U1013231	P1007956	1.0
t2U1017742	P1000077	1.0
t2U1013164	P1022333	1.0
t2U1016654	P1007042	1.0
t2U1013899	P1006326	1.0
t2U1006666	P1030466	1.0
t2U1003593	P1017365	1.0
t2U1004546	P1017494	1.0
t2U1001218	P1015878	1.0
t2U1008773	P1023402	1.0
t2U1000264	P1003846	1.0
t2U1006165	P1011199	1.0
t2U1000845	P1011548	1.0
t2U1010685	P1017672	1.0
t2U1005916	P1013546	1.0
t2U1001531	P1030793	1.0
t2U1017838	P1031941	1.0
t2U1012158	P1020521	1.0
t2U1010685	P1004335	1.0
t2U1000130	P1007042	1.0
t2U1007296	P1001161	1.0
t2U1004289	P1030921	1.0
t2U1013599	P1020984	1.0
t2U1001358	P1034467	1.0
t2U1015378	P1009970	1.0
t2U1000301	P1025556	1.0
t2U1009610	P1001542	1.0
t2U1005629	P1010352	1.0
t2U1004623	P1023942	1.0
t2U1002597	P1018415	1.0
t2U1013351	P1010593	1.0
t2U1015311	P1023508	1.0
t2U1006464	P1005767	1.0
t2U1002002	P1028959	1.0
t2U1006040	P1028919	1.0
t2U1006981	P1006215	1.0
t2U1009562	P1005767	1.0
t2U1002383	P1016006	1.0
t2U1010049	P1031980	1.0
t2U1003600	P1031284	1.0
t2U1006834	P1006603	1.0
t2U1002757	P1000596	1.0
t2U1012034	P1000244	1.0
t2U1008503	P1020328	1.0
t2U1009162	P1025443	1.0
t2U1013573	P1022935	1.0
t2U1011447	P1010720	1.0
t2U1002165	P1014873	1.0
t2U1011472	P1020926	1.0
t2U1018116	P1020926	1.0
t2U1000422	P1031049	1.0
t2U1015632	P1010946	1.0
t2U1014401	P1013073	1.0
t2U1011919	P1016460	1.0
t2U1003479	P1020926	1.0
t2U1012629	P1034500	1.0
t2U1013106	P1005873	1.0
t2U1001531	P1007528	1.0
t2U1002231	P1007977	1.0
t2U1014103	P1033638	1.0
t2U1016922	P1010754	1.0
t2U1005808	P1007042	1.0
t2U1011866	P1001542	1.0
t2U1008702	P1002089	1.0
t2U1016697	P1011211	1.0
t2U1007100	P1011136	1.0
t2U1002312	P1015090	1.0
t2U1000038	P1031049	1.0
t2U1011831	P1000707	1.0
t2U1010839	P1029665	1.0
t2U1016791	P1011379	1.0
t2U1014496	P1009023	1.0
t2U1001427	P1024957	1.0
t2U1012791	P1034445	1.0
t2U1017251	P1019244	1.0
t2U1002289	P1016634	1.0
t2U1016243	P1011554	1.0
t2U1010670	P1024031	1.0
t2U1000885	P1006991	1.0
t2U1015907	P1020926	1.0
t2U1016496	P1011136	1.0
t2U1000445	P1034500	1.0
t2U1002475	P1018963	1.0
t2U1016251	P1010457	1.0
t2U1004337	P1028959	1.0
t2U1012372	P1007590	1.0
t2U1017320	P1030727	1.0
t2U1007960	P1015160	1.0
t2U1016539	P1021622	1.0
t2U1014830	P1012914	1.0
t2U1006974	P1031980	1.0
t2U1004318	P1018924	1.0
t2U1012416	P1018201	1.0
t2U1009612	P1008271	1.0
t2U1005599	P1013881	1.0
t2U1001270	P1031941	1.0
t2U1004623	P1008271	1.0
t2U1013377	P1010594	1.0
t2U1017725	P1025349	1.0
t2U1017245	P1026002	1.0
t2U1017388	P1030460	1.0
t2U1003458	P1011666	1.0
t2U1013141	P1000655	1.0
t2U1017353	P1017468	1.0
t2U1008980	P1028079	1.0
t2U1017709	P1002860	1.0
t2U1009446	P1017436	1.0
t2U1001992	P1018329	1.0
t2U1000051	P1010792	1.0
t2U1010147	P1026847	1.0
t2U1002488	P1007496	1.0
t2U1008110	P1011453	1.0
t2U1012283	P1008859	1.0
t2U1016877	P1031284	1.0
t2U1004048	P1034500	1.0
t2U1006532	P1004935	1.0
t2U1013356	P1027275	1.0
t2U1005451	P1023796	1.0
t2U1017519	P1027304	1.0
t2U1011196	P1010535	1.0
t2U1016313	P1025556	1.0
t2U1000686	P1025144	1.0
t2U1000654	P1021094	1.0
t2U1009094	P1031020	1.0
t2U1010968	P1007496	1.0
t2U1008977	P1025556	1.0
t2U1009670	P1013615	1.0
t2U1015558	P1009970	1.0
t2U1008112	P1011136	1.0
t2U1003934	P1020762	1.0
t2U1012988	P1007042	1.0
t2U1010495	P1033842	1.0
t2U1003548	P1025273	1.0
t2U1000789	P1001568	1.0
t2U1009669	P1011666	1.0
t2U1009303	P1009114	1.0
t2U1009668	P1034500	1.0
t2U1001899	P1011318	1.0
t2U1003294	P1026224	1.0
t2U1009943	P1031980	1.0
t2U1015604	P1019079	1.0
t2U1015019	P1023291	1.0
t2U1013549	P1011309	1.0
t2U1008995	P1017836	1.0
t2U1001333	P1009524	1.0
t2U1015276	P1029537	1.0
t2U1000602	P1002340	1.0
t2U1014877	P1005891	1.0
t2U1015341	P1002153	1.0
t2U1010629	P1006092	1.0
t2U1013831	P1027475	1.0
t2U1015009	P1023547	1.0
t2U1008831	P1006334	1.0
t2U1007142	P1012914	1.0
t2U1003542	P1032268	1.0
t2U1017034	P1030660	1.0
t2U1009365	P1021271	1.0
t2U1007463	P1020286	1.0
t2U1016652	P1020877	1.0
t2U1006289	P1011422	1.0
t2U1004721	P1016753	1.0
t2U1000803	P1028079	1.0
t2U1013143	P1017836	1.0
t2U1015124	P1026799	1.0
t2U1012367	P1026332	1.0
t2U1013794	P1012914	1.0
t2U1003785	P1017660	1.0
t2U1013379	P1023291	1.0
t2U1002424	P1001132	1.0
t2U1001102	P1031980	1.0
t2U1009731	P1005767	1.0
t2U1012161	P1017518	1.0
t2U1000414	P1034500	1.0
t2U1007163	P1012914	1.0
t2U1005680	P1029216	1.0
t2U1002664	P1033761	1.0
t2U1011162	P1004772	1.0
t2U1015955	P1026156	1.0
t2U1013814	P1002860	1.0
t2U1002594	P1001918	1.0
t2U1014200	P1021355	1.0
t2U1016308	P1009277	1.0
t2U1009410	P1000077	1.0
t2U1012824	P1004091	1.0
t2U1004712	P1033251	1.0
t2U1010454	P1012302	1.0
t2U1003316	P1016377	1.0
t2U1015324	P1028079	1.0
t2U1018219	P1017957	1.0
t2U1015616	P1002948	1.0
t2U1007873	P1023960	1.0
t2U1006867	P1032791	1.0
t2U1001228	P1014405	1.0
t2U1009296	P1024554	1.0
t2U1009858	P1013551	1.0
t2U1000425	P1012362	1.0
t2U1004406	P1030665	1.0
t2U1016271	P1000596	1.0
t2U1013246	P1022333	1.0
t2U1016876	P1007278	1.0
t2U1017996	P1015408	1.0
t2U1012574	P1005767	1.0
t2U1012260	P1001671	1.0
t2U1008516	P1005474	1.0
t2U1003312	P1034500	1.0
t2U1009644	P1000036	1.0
t2U1016610	P1017505	1.0
t2U1013493	P1014841	1.0
t2U1014063	P1022190	1.0
t2U1003342	P1017518	1.0
t2U1016212	P1014171	1.0
t2U1011190	P1016006	1.0
t2U1007768	P1032496	1.0
t2U1011801	P1000187	1.0
t2U1017932	P1030660	1.0
t2U1002251	P1012679	1.0
t2U1017132	P1013545	1.0
t2U1006730	P1029750	1.0
t2U1002969	P1003657	1.0
t2U1008105	P1024364	1.0
t2U1018068	P1016006	1.0
t2U1014458	P1033916	1.0
t2U1014032	P1020005	1.0
t2U1000927	P1001542	1.0
t2U1009681	P1013773	1.0
t2U1008245	P1020328	1.0
t2U1010709	P1034500	1.0
t2U1017734	P1007135	1.0
t2U1003304	P1017518	1.0
t2U1009668	P1025199	1.0
t2U1011358	P1016767	1.0
t2U1009735	P1000863	1.0
t2U1010505	P1005891	1.0
t2U1010283	P1026451	1.0
t2U1003905	P1015080	1.0
t2U1010641	P1026234	1.0
t2U1005031	P1015414	1.0
t2U1005746	P1031904	1.0
t2U1000951	P1011199	1.0
t2U1005132	P1034451	1.0
t2U1016430	P1009757	1.0
t2U1017945	P1012345	1.0
t2U1001608	P1006819	1.0
t2U1009910	P1020328	1.0
t2U1002722	P1012929	1.0
t2U1012028	P1003150	1.0
t2U1011833	P1002793	1.0
t2U1009178	P1025556	1.0
t2U1009462	P1034240	1.0
t2U1011330	P1022489	1.0
t2U1011672	P1008754	1.0
t2U1000654	P1011448	1.0
t2U1011814	P1019656	1.0
t2U1006565	P1005767	1.0
t2U1014103	P1022648	1.0
t2U1014624	P1006819	1.0
t2U1016791	P1006991	1.0
t2U1002827	P1010457	1.0
t2U1017156	P1006215	1.0
t2U1018048	P1034500	1.0
t2U1003387	P1033916	1.0
t2U1010586	P1011432	1.0
t2U1013446	P1004550	1.0
t2U1018095	P1015778	1.0
t2U1009755	P1028428	1.0
t2U1015631	P1007135	1.0
t2U1005676	P1021662	1.0
t2U1004842	P1017342	1.0
t2U1017482	P1020805	1.0
t2U1002276	P1033425	1.0
t2U1005311	P1008715	1.0
t2U1001788	P1026370	1.0
t2U1012713	P1026395	1.0
t2U1006119	P1022127	1.0
t2U1003551	P1020213	1.0
t2U1017063	P1011199	1.0
t2U1016179	P1026370	1.0
t2U1007758	P1009464	1.0
t2U1007281	P1026799	1.0
t2U1012344	P1005767	1.0
t2U1000569	P1010027	1.0
t2U1012416	P1034038	1.0
t2U1015820	P1006819	1.0
t2U1005400	P1015778	1.0
t2U1002098	P1028220	1.0
t2U1008581	P1028079	1.0
t2U1003416	P1015080	1.0
t2U1001938	P1014042	1.0
t2U1008590	P1034021	1.0
t2U1008329	P1012946	1.0
t2U1014046	P1026275	1.0
t2U1010289	P1029264	1.0
t2U1015985	P1002767	1.0
t2U1011358	P1010535	1.0
t2U1017454	P1022709	1.0
t2U1002862	P1032118	1.0
t2U1009303	P1032910	1.0
t2U1017152	P1012303	1.0
t2U1005022	P1011780	1.0
t2U1010176	P1033994	1.0
t2U1009669	P1008831	1.0
t2U1009050	P1026799	1.0
t2U1000592	P1012500	1.0
t2U1002166	P1031510	1.0
t2U1006015	P1029509	1.0
t2U1014394	P1028919	1.0
t2U1009510	P1026451	1.0
t2U1015879	P1033241	1.0
t2U1016652	P1014042	1.0
t2U1014624	P1017672	1.0
t2U1002565	P1020926	1.0
t2U1014263	P1020328	1.0
t2U1000771	P1030466	1.0
t2U1001620	P1014136	1.0
t2U1011308	P1016377	1.0
t2U1013325	P1004550	1.0
t2U1013793	P1027909	1.0
t2U1009386	P1019957	1.0
t2U1009724	P1026922	1.0
t2U1016253	P1023607	1.0
t2U1003202	P1032064	1.0
t2U1006040	P1015171	1.0
t2U1010892	P1021314	1.0
t2U1015337	P1027909	1.0
t2U1012436	P1029560	1.0
t2U1001071	P1011136	1.0
t2U1018150	P1011199	1.0
t2U1006047	P1000617	1.0
t2U1002653	P1005767	1.0
t2U1016091	P1023960	1.0
t2U1001438	P1006137	1.0
t2U1008941	P1013545	1.0
t2U1015558	P1014856	1.0
t2U1007447	P1009980	1.0
t2U1006671	P1000077	1.0
t2U1014896	P1025202	1.0
t2U1008973	P1027304	1.0
t2U1001244	P1025118	1.0
t2U1008339	P1030254	1.0
t2U1015679	P1017436	1.0
t2U1007573	P1019879	1.0
t2U1007679	P1017836	1.0
t2U1005904	P1020799	1.0
t2U1002547	P1034500	1.0
t2U1007026	P1019514	1.0
t2U1004718	P1030660	1.0
t2U1015904	P1012303	1.0
t2U1014732	P1023402	1.0
t2U1012766	P1015878	1.0
t2U1005118	P1027387	1.0
t2U1009699	P1010383	1.0
t2U1012772	P1012035	1.0
t2U1002578	P1014822	1.0
t2U1012408	P1003184	1.0
t2U1015292	P1023402	1.0
t2U1012266	P1014856	1.0
t2U1004218	P1022460	1.0
t2U1001604	P1013595	1.0
t2U1000388	P1011453	1.0
t2U1017262	P1030528	1.0
t2U1006318	P1016887	1.0
t2U1014293	P1006137	1.0
t2U1002539	P1007486	1.0
t2U1010483	P1034500	1.0
t2U1014022	P1029560	1.0
t2U1014009	P1012031	1.0
t2U1004059	P1006850	1.0
t2U1012622	P1026016	1.0
t2U1010325	P1025647	1.0
t2U1001863	P1012914	1.0
t2U1013668	P1009787	1.0
t2U1009186	P1027633	1.0
t2U1008648	P1006020	1.0
t2U1006083	P1011215	1.0
t2U1002257	P1024602	1.0
t2U1006891	P1007135	1.0
t2U1014364	P1012031	1.0
t2U1009109	P1017836	1.0
t2U1016547	P1017205	1.0
t2U1006166	P1031941	1.0
t2U1007829	P1034511	1.0
t2U1014516	P1001568	1.0
t2U1005327	P1000256	1.0
t2U1005973	P1006220	1.0
t2U1012382	P1030466	1.0
t2U1000559	P1007042	1.0
t2U1015385	P1033251	1.0
t2U1017906	P1020368	1.0
t2U1007318	P1022139	1.0
t2U1001510	P1007496	1.0
t2U1013468	P1034500	1.0
t2U1011637	P1008420	1.0
t2U1018164	P1001001	1.0
t2U1003509	P1010005	1.0
t2U1003509	P1016460	1.0
t2U1005124	P1017836	1.0
t2U1008941	P1026305	1.0
t2U1011540	P1008300	1.0
t2U1016248	P1034500	1.0
t2U1016909	P1002213	1.0
t2U1014466	P1020005	1.0
t2U1016403	P1029750	1.0
t2U1000661	P1013546	1.0
t2U1008112	P1002200	1.0
t2U1013835	P1007274	1.0
t2U1008314	P1029560	1.0
t2U1016100	P1001772	1.0
t2U1000334	P1010748	1.0
t2U1002784	P1034194	1.0
t2U1006536	P1030466	1.0
t2U1001170	P1011400	1.0
t2U1011169	P1010754	1.0
t2U1012887	P1006584	1.0
t2U1010797	P1014437	1.0
t2U1011611	P1005837	1.0
t2U1006166	P1007186	1.0
t2U1017061	P1011400	1.0
t2U1014201	P1007042	1.0
t2U1002069	P1020212	1.0
t2U1009251	P1020747	1.0
t2U1016433	P1021703	1.0
t2U1014956	P1026058	1.0
t2U1000414	P1013615	1.0
t2U1010308	P1016923	1.0
t2U1002011	P1023942	1.0
t2U1015503	P1003224	1.0
t2U1011200	P1034038	1.0
t2U1004132	P1017673	1.0
t2U1002965	P1031980	1.0
t2U1002457	P1021355	1.0
t2U1014594	P1032814	1.0
t2U1007958	P1028155	1.0
t2U1009414	P1011555	1.0
t2U1012223	P1011386	1.0
t2U1002539	P1012940	1.0
t2U1004906	P1016277	1.0
t2U1018010	P1017609	1.0
t2U1018098	P1027635	1.0
t2U1004052	P1016533	1.0
t2U1010217	P1020926	1.0
t2U1016885	P1003134	1.0
t2U1003542	P1002907	1.0
t2U1008920	P1034357	1.0
t2U1009106	P1007977	1.0
t2U1007243	P1006166	1.0
t2U1001531	P1014653	1.0
t2U1013190	P1030078	1.0
t2U1000771	P1006127	1.0
t2U1006335	P1006532	1.0
t2U1004882	P1020926	1.0
t2U1000874	P1010463	1.0
t2U1015760	P1000419	1.0
t2U1004902	P1013369	1.0
t2U1017511	P1034445	1.0
t2U1008767	P1001772	1.0
t2U1013001	P1034285	1.0
t2U1001608	P1010490	1.0
t2U1006720	P1010457	1.0
t2U1002498	P1021609	1.0
t2U1011023	P1030416	1.0
t2U1016551	P1015444	1.0
t2U1001399	P1007496	1.0
t2U1003937	P1028948	1.0
t2U1012062	P1010899	1.0
t2U1012523	P1004604	1.0
t2U1005387	P1015954	1.0
t2U1007596	P1021355	1.0
t2U1005019	P1017518	1.0
t2U1001406	P1023732	1.0
t2U1010913	P1025110	1.0
t2U1007152	P1023402	1.0
t2U1014506	P1015408	1.0
t2U1003207	P1013253	1.0
t2U1004113	P1029665	1.0
t2U1006205	P1017022	1.0
t2U1004998	P1006745	1.0
t2U1017963	P1015778	1.0
t2U1008061	P1028959	1.0
t2U1017012	P1011318	1.0
t2U1013984	P1013614	1.0
t2U1016122	P1012940	1.0
t2U1013077	P1023796	1.0
t2U1009996	P1000953	1.0
t2U1007596	P1020805	1.0
t2U1010753	P1033477	1.0
t2U1016539	P1011448	1.0
t2U1015427	P1023402	1.0
t2U1003447	P1014306	1.0
t2U1003611	P1030752	1.0
t2U1001692	P1011199	1.0
t2U1005400	P1005767	1.0
t2U1003479	P1007042	1.0
t2U1007448	P1005891	1.0
t2U1010483	P1008180	1.0
t2U1002362	P1027304	1.0
t2U1010656	P1016006	1.0
t2U1002694	P1008256	1.0
t2U1009050	P1018914	1.0
t2U1010658	P1026922	1.0
t2U1013102	P1006035	1.0
t2U1014355	P1012304	1.0
t2U1000474	P1034231	1.0
t2U1004331	P1022127	1.0
t2U1013750	P1029627	1.0
t2U1012944	P1006739	1.0
t2U1001620	P1017086	1.0
t2U1002713	P1014452	1.0
t2U1002976	P1033733	1.0
t2U1016389	P1002161	1.0
t2U1004836	P1007577	1.0
t2U1005875	P1002806	1.0
t2U1016208	P1017981	1.0
t2U1010298	P1029414	1.0
t2U1008311	P1017609	1.0
t2U1014206	P1007223	1.0
t2U1002140	P1009252	1.0
t2U1001746	P1009327	1.0
t2U1004726	P1008015	1.0
t2U1010274	P1012615	1.0
t2U1006128	P1017518	1.0
t2U1017713	P1015414	1.0
t2U1005004	P1002135	1.0
t2U1012746	P1014795	1.0
t2U1015805	P1023694	1.0
t2U1001072	P1017977	1.0
t2U1012703	P1028182	1.0
t2U1013379	P1017673	1.0
t2U1011330	P1022333	1.0
t2U1009345	P1020344	1.0
t2U1016046	P1023960	1.0
t2U1010417	P1031285	1.0
t2U1016557	P1022127	1.0
t2U1002141	P1007496	1.0
t2U1010276	P1021355	1.0
t2U1007131	P1021174	1.0
t2U1002317	P1030179	1.0
t2U1008215	P1010379	1.0
t2U1001387	P1010268	1.0
t2U1004591	P1022849	1.0
t2U1014878	P1032457	1.0
t2U1015337	P1006745	1.0
t2U1018150	P1007042	1.0
t2U1012536	P1031980	1.0
t2U1003375	P1012165	1.0
t2U1010422	P1029750	1.0
t2U1004209	P1029015	1.0
t2U1011218	P1024082	1.0
t2U1001901	P1012031	1.0
t2U1017643	P1006326	1.0
t2U1016828	P1012035	1.0
t2U1015879	P1000596	1.0
t2U1006622	P1004126	1.0
t2U1008678	P1028399	1.0
t2U1011244	P1006788	1.0
t2U1007587	P1030255	1.0
t2U1011495	P1019352	1.0
t2U1010734	P1026895	1.0
t2U1006962	P1022405	1.0
t2U1009367	P1014951	1.0
t2U1009135	P1034194	1.0
t2U1013027	P1017672	1.0
t2U1018093	P1018617	1.0
t2U1016245	P1025407	1.0
t2U1006807	P1004073	1.0
t2U1010071	P1012031	1.0
t2U1002450	P1020926	1.0
t2U1006350	P1025884	1.0
t2U1016430	P1015444	1.0
t2U1006648	P1000348	1.0
t2U1003462	P1033602	1.0
t2U1005124	P1018963	1.0
t2U1001045	P1027340	1.0
t2U1017717	P1016515	1.0
t2U1008932	P1011256	1.0
t2U1014307	P1022127	1.0
t2U1015761	P1016277	1.0
t2U1015320	P1033428	1.0
t2U1001606	P1022041	1.0
t2U1014214	P1015778	1.0
t2U1000209	P1023291	1.0
t2U1014646	P1012946	1.0
t2U1011686	P1014424	1.0
t2U1006175	P1004492	1.0
t2U1008244	P1002806	1.0
t2U1018014	P1002111	1.0
t2U1001256	P1020328	1.0
t2U1000724	P1006326	1.0
t2U1008561	P1026847	1.0
t2U1013501	P1014856	1.0
t2U1001005	P1012031	1.0
t2U1000736	P1015878	1.0
t2U1002309	P1030665	1.0
t2U1004583	P1029936	1.0
t2U1007220	P1026332	1.0
t2U1011569	P1006739	1.0
t2U1016513	P1026507	1.0
t2U1005576	P1018945	1.0
t2U1008140	P1025954	1.0
t2U1000144	P1007982	1.0
t2U1015989	P1013126	1.0
t2U1016458	P1004604	1.0
t2U1009469	P1009757	1.0
t2U1005389	P1007628	1.0
t2U1011705	P1008576	1.0
t2U1008652	P1004126	1.0
t2U1013698	P1022139	1.0
t2U1008099	P1034225	1.0
t2U1000126	P1023960	1.0
t2U1014402	P1028079	1.0
t2U1018164	P1016344	1.0
t2U1011977	P1012914	1.0
t2U1009226	P1022674	1.0
t2U1015640	P1010005	1.0
t2U1001122	P1033189	1.0
t2U1001686	P1005767	1.0
t2U1004313	P1007741	1.0
t2U1003614	P1017365	1.0
t2U1009456	P1007977	1.0
t2U1003058	P1010658	1.0
t2U1016253	P1033614	1.0
t2U1017042	P1007898	1.0
t2U1018076	P1013697	1.0
t2U1017055	P1006790	1.0
t2U1002059	P1003022	1.0
t2U1014999	P1007042	1.0
t2U1003994	P1023402	1.0
t2U1013250	P1011400	1.0
t2U1000408	P1022674	1.0
t2U1008917	P1026316	1.0
t2U1017109	P1022041	1.0
t2U1016762	P1012615	1.0
t2U1000844	P1026347	1.0
t2U1001182	P1007135	1.0
t2U1008638	P1001127	1.0
t2U1015007	P1022700	1.0
t2U1016882	P1024583	1.0
t2U1006890	P1030466	1.0
t2U1007239	P1023942	1.0
t2U1014881	P1017836	1.0
t2U1017798	P1016006	1.0
t2U1011593	P1020286	1.0
t2U1012731	P1034500	1.0
t2U1006576	P1012846	1.0
t2U1002239	P1033241	1.0
t2U1012574	P1027304	1.0
t2U1000457	P1023291	1.0
t2U1016993	P1002200	1.0
t2U1003524	P1017660	1.0
t2U1013206	P1018141	1.0
t2U1017790	P1027503	1.0
t2U1001793	P1007821	1.0
t2U1004745	P1023402	1.0
t2U1003267	P1018254	1.0
t2U1015186	P1012574	1.0
t2U1003150	P1018201	1.0
t2U1001894	P1004126	1.0
t2U1013456	P1005502	1.0
t2U1001637	P1029665	1.0
t2U1014819	P1006137	1.0
t2U1008099	P1017977	1.0
t2U1008509	P1014437	1.0
t2U1004124	P1031510	1.0
t2U1009283	P1020762	1.0
